Модуль ошибки	Время, с	Ошибка, м
0	30
732818860,2.63812
732818870,1.99078
732818880,1.57738
732818890,1.81445
732818900,0.990773
732818910,1.65516
732818920,2.48401
732818930,2.07147
732818940,1.5352
732818950,1.55098
732818960,1.75542
732818970,2.14122
732818980,1.80218
732818990,1.71321
732819000,1.19343
732819010,1.31077
732819020,1.20499
732819030,1.28962
732819040,2.68977
732819050,2.13151
732819060,2.06513
732819070,2.04058
732819080,2.02886
732819090,1.92157
732819100,2.17111
732819110,3.37872
732819120,2.44724
732819130,3.0217
732819140,2.6893
732819150,2.7024
732819160,2.86919
732819170,3.51199
732819180,3.1922
732819190,4.85369
732819200,5.24718
732819210,5.1765
732819220,4.56657
732819230,5.67877
732819240,5.01479
732819250,5.05076
732819260,4.99028
732819270,5.12317
732819280,5.94902
732819290,4.71789
732819300,4.4348
732819310,5.64109
732819320,2.89305
732819330,1.37534
732819340,0.873488
732819350,1.12356
732819360,0.850752
732819370,1.1385
732819380,1.32956
732819390,1.21807
732819400,0.91071
732819410,0.870566
732819420,1.51048
732819430,1.02179
732819440,1.16673
732819450,1.02381
732819460,0.968932
732819470,1.28697
732819480,1.34232
732819490,1.2424
732819500,1.46119
732819510,2.81017
732819520,2.01581
732819530,3.10399
732819540,2.73941
732819550,0.827467
732819560,1.16116
732819570,1.29068
732819580,1.45401
732819590,1.62154
732819600,4.56746
732819610,3.60311
732819620,4.03393
732819630,0.876348
732819640,1.45341
732819650,2.25506
732819660,3.29994
732819670,0.918471
732819680,1.1482
732819690,0.68739
732819700,0.544415
732819710,0.846912
732819720,0.78307
732819730,0.953259
732819740,0.240822
732819750,0.345934
732819760,1.00251
732819770,0.450921
732819780,0.523027
732819790,0.875007
732819800,0.442221
732819810,0.997294
732819820,0.543269
732819830,0.984557
732819840,0.827487
732819850,0.85399
732819860,1.54108
732819870,0.823459
732819880,1.54027
732819890,1.31488
732819900,0.928725
732819910,1.33015
732819920,1.01192
732819930,0.895953
732819940,0.676138
732819950,0.77296
732819960,1.33436
732819970,1.74079
732819980,1.96751
732819990,1.08643
732820000,0.790567
732820010,1.16759
732820020,1.12695
732820030,1.54944
732820040,2.28284
732820050,1.81636
732820060,0.534854
732820070,1.27458
732820080,2.15428
732820090,1.57296
732820100,2.80181
732820110,3.3916
732820120,2.85246
732820130,3.53832
732820140,2.26614
732820150,2.93967
732820160,2.3469
732820170,1.55697
732820180,1.58802
732820190,1.56034
732820200,2.07039
732820210,2.82041
732820220,2.87755
732820230,2.22022
732820240,2.58334
732820250,1.42197
732820260,2.42385
732820270,1.24632
732820280,1.99807
732820290,1.87687
732820300,1.85504
732820310,1.30985
732820320,2.1881
732820330,2.64475
732820340,2.2544
732820350,1.65998
732820360,2.04861
732820370,1.3115
732820380,1.8165
732820390,3.10327
732820400,2.72343
732820410,2.1698
732820420,2.75438
732820430,3.08508
732820440,3.10375
732820450,4.96354
732820460,4.93971
732820470,5.51667
732820480,5.25515
732820490,2.64664
732820500,1.91252
732820510,2.64307
732820520,1.82799
732820530,1.88998
732820540,2.23477
732820550,4.15003
732820560,4.66037
732820570,6.10361
732820580,5.7629
732820590,6.66887
732820600,6.0776
732820610,5.54803
732820620,6.99368
732820630,5.51506
732820730,0.603755
732820740,0.409097
732820750,1.16503
732820760,0.992095
732820770,1.96109
732820780,2.99095
732820790,1.03269
732820800,0.600761
732820860,1.05163
732820870,0.835624
732820880,1.86042
732820890,4.75053
732820900,2.33541
732820910,2.22576
732820920,2.43927
732820930,1.08678
732820940,1.93985
732820950,1.95532
732820960,0.874208
732820970,1.25216
732820980,3.59571
732820990,3.63453
732821000,0.931179
732821010,0.643587
732821020,1.95387
732821030,3.08861
732821040,3.71904
732821050,3.13589
732821060,68.9749
732821070,7.52879
732821080,5.68023
732821090,5.46923
732821100,4.20608
732821110,6.1554
732821220,2.44502
732821300,2.04167
732821310,4.15508
732821320,2.60799
732821330,2.77379
732821340,3.12727
732821350,5.25056
732821360,2.62475
732821370,1.19364
732821380,1.18129
732821390,1.107
732821400,1.14669
732821410,1.20901
732821420,1.48344
732821430,0.814757
732821440,0.85496
732821450,0.701761
732821460,0.872567
732821470,1.10727
732821480,1.62904
732821490,1.22364
732821500,0.761956
732821510,0.842632
732821520,0.817702
732821530,1.47055
732821540,1.12544
732821550,0.509117
732821560,0.931923
732821570,0.990939
732821580,1.02838
732821590,1.10139
732821600,1.0964
732821610,0.372664
732821620,0.600457
732821630,0.888537
732821640,1.45782
732821650,1.03702
732821660,0.483277
732821670,0.921229
732821680,0.736716
732821690,0.643506
732821700,2.02909
732821710,0.455291
732821720,1.89705
732821730,2.03165
732821740,1.76024
732821750,1.53769
732821760,2.62425
732821770,1.57678
732821780,2.36182
732821790,3.17633
732821800,4.29792
732821810,5.04551
732821820,4.63186
732821830,3.99392
732821840,4.61304
732821850,6.97593
732821860,8.16396
732821870,9.21701
732821880,7.87399
732821890,7.20105
732821900,9.32042
732821910,11.1172
732821920,12.1498
732821930,15.196
732821960,0.739218
732821970,0.764638
732821980,0.698823
732821990,0.699802
732822000,0.654664
732822010,0.592538
732822020,0.620874
732822030,0.5298
732822040,0.655911
732822050,0.591652
732822060,0.576095
732822070,0.841074
732822080,0.723953
732822090,0.819465
732822100,1.03144
732822110,0.873821
732822120,0.86211
732822130,1.45683
732822140,1.30129
732822150,1.33892
732822160,1.20226
732822170,0.857132
732822180,6.39802
732822190,5.39093
732822200,3.0334
732822210,1.16834
732822220,1.05028
732822230,1.13722
732822240,1.314
732822250,2.17937
732822260,0.587037
732822270,0.956708
732822280,0.696185
732822290,0.938397
732822300,0.698678
732822310,0.932046
732822320,0.675476
732822330,0.789565
732822340,1.15001
732822350,1.59122
732822360,0.982936
732822370,0.349818
732822380,1.08769
732822390,1.06746
732822400,2.34835
732822410,2.46131
732822420,1.92929
732822430,1.97696
732822440,1.48729
732822450,1.33387
732822460,2.1831
732822470,2.35886
732822480,2.39513
732822490,2.58544
732822500,3.54489
732822510,3.0999
732822520,5.38611
732822530,6.08179
732822540,7.77176
732822550,8.45293
732822560,8.59224
732822570,3.19771
732822580,3.40932
732822590,4.24504
732822600,4.09868
732822610,0.453139
732822620,2.22282
732822630,3.02269
732822640,3.68606
732822650,4.37169
732822660,4.20014
732822670,2.36799
732822680,1.2897
732822690,1.93287
732822700,1.26781
732822710,17.4454
732822720,14.3849
732822730,13.7821
732822740,9.97871
732822750,7.62622
732822760,4.63794
732822770,0.628923
732822780,2.07924
732822790,2.91683
732822800,2.08504
732822810,2.4101
732822820,2.26862
732822830,1.51917
732822840,2.88887
732822850,3.07798
732822860,3.81614
732822870,3.64813
732822880,3.65641
732822890,2.33554
732822900,3.86084
732822910,3.56278
732822920,3.50668
732822930,3.68574
732822940,2.89105
732822950,2.81092
732822960,4.90172
732822970,2.30723
732822980,2.12125
732822990,2.26613
732823000,3.10822
732823010,3.67518
732823020,2.28104
732823030,3.66643
732823040,2.60163
732823050,1.7087
732823060,1.48856
732823070,1.48181
732823080,2.47143
732823090,2.51917
732823100,0.916428
732823110,1.58656
732823120,1.75213
732823130,1.91628
732823140,1.67233
732823150,1.05843
732823160,0.495992
732823170,0.47725
732823180,2.62331
732823190,1.03367
732823200,0.823953
732823210,1.10419
732823220,1.48189
732823230,1.12556
732823240,1.29202
732823250,0.869249
732823260,1.12407
732823270,0.728956
732823280,1.07121
732823290,1.04388
732823300,0.866578
732823310,0.679772
732823320,0.636646
732823330,0.379854
732823340,0.798102
732823350,0.949636
732823360,0.965783
732823370,1.04058
732823380,0.855737
732823390,0.484436
732823400,1.30164
732823410,0.814061
732823420,0.467169
732823430,1.32966
732823440,0.965091
732823450,0.690099
732823460,0.565396
732823470,0.547463
732823480,1.07078
732823490,0.806969
732823500,0.523102
732823510,0.765238
732823520,0.632975
732823530,0.679156
732823540,0.98582
732823550,0.713324
732823560,0.714357
732823570,0.651771
732823580,0.654064
732823590,0.642075
732823600,0.709208
732823610,0.809515
732823620,0.63166
732823630,0.635187
732823640,1.03796
732823650,0.806212
732823660,0.615984
732823670,0.845736
732823680,2.46428
732823690,1.49254
732823700,1.24034
732823710,1.91245
732823720,0.927796
732823730,0.858807
732823740,0.531494
732823750,1.06578
732823760,2.08253
732823770,0.178069
732823780,0.394713
732823790,0.835218
732823800,0.906028
732823810,1.06907
732823820,0.738005
732823830,1.14432
732823840,1.84895
732823850,0.368243
732823860,2.25726
732823870,2.73828
732823880,0.82819
732823890,1.49061
732823900,1.18567
732823910,1.56884
732823920,2.12543
732823930,0.967026
732823940,1.94956
732823950,1.60237
732823960,1.23006
732823970,1.00743
732823980,2.09328
732823990,2.09837
732824000,2.20788
732824010,2.16074
732824020,3.3978
732824030,3.6894
732824040,4.51285
732824050,1.20116
732824060,1.10064
732824070,1.13898
732824080,1.36322
732824090,1.33318
732824100,1.31064
732824110,1.39007
732824120,1.00946
732824130,0.635677
732824140,0.883593
732824150,1.49797
732824160,1.12211
732824170,1.46054
732824180,0.651417
732824190,1.31259
732824200,1.39177
732824210,1.25989
732824220,1.11229
732824230,1.54589
732824240,2.40753
732824250,2.17288
732824260,1.43626
732824270,1.58757
732824280,1.22221
732824290,1.85939
732824300,1.89311
732824310,2.75474
732824320,1.03608
732824330,1.45699
732824340,1.2174
732824350,0.875248
732824360,1.15816
732824370,1.41464
732824380,1.28063
732824390,1.13885
732824400,1.41922
732824410,1.96792
732824420,2.44963
732824430,1.72033
732824440,2.32956
732824450,1.63975
732824460,3.13354
732824470,2.01841
732824480,1.49037
732824490,2.26743
732824500,2.33651
732824510,1.54738
732824520,1.41829
732824530,0.965423
732824540,2.2078
732824550,2.79827
732824560,2.91458
732824570,2.39051
732824580,1.69735
732824590,1.01327
732824600,1.98466
732824610,1.38524
732824620,2.00244
732824630,2.11677
732824640,2.4765
732824650,1.49274
732824660,1.13281
732824670,1.73794
732824680,0.823106
732824690,0.574172
732824700,1.50281
732824710,1.96631
732824720,0.888612
732824730,0.833665
732824740,1.267
732824750,1.9522
732824760,1.74446
732824770,2.38157
732824780,2.75833
732824790,1.47526
732824800,3.04492
732824810,4.00206
732824820,2.19475
732824830,2.02388
732824840,2.39872
732824850,1.41118
732824860,1.78241
732824870,1.33759
732824880,0.909641
732824890,1.61352
732824900,0.743183
732824910,1.15155
732824920,2.47308
732824930,4.63461
732824940,6.07638
732824950,7.01292
732824960,6.11807
732824970,1.31255
732824980,2.51075
732824990,4.11635
732825000,4.7379
732825010,4.24111
732825020,4.33613
732825030,4.15362
732825040,4.47703
732825050,2.78301
732825060,2.07665
732825070,2.82015
732825080,2.07186
732825090,1.47341
732825100,2.42547
732825110,3.17372
732825120,4.11569
732825130,3.45954
732825140,4.82155
732825150,4.30945
732825160,4.7256
732825170,4.73702
732825180,4.19096
732825190,7.08978
732825200,6.44446
732825210,6.18465
732825220,1.96026
732825230,2.36593
732825240,2.37614
732825250,1.8205
732825260,1.23656
732825270,2.43894
732825280,2.94276
732825290,3.89184
732825300,4.36752
732825310,3.65859
732825320,2.7974
732825330,1.8187
732825340,0.894082
732825350,0.749472
732825360,1.15289
732825370,2.35267
732825380,2.28239
732825390,2.80993
732825400,2.14112
732825410,1.07726
732825420,0.893962
732825430,2.04728
732825440,3.34228
732825450,2.01853
732825460,1.37102
732825470,0.91286
732825480,0.90075
732825490,1.20073
732825500,2.00469
732825510,1.20146
732825520,0.98647
732825530,0.866929
732825540,1.33608
732825550,0.898008
732825560,0.941492
732825570,1.75816
732825580,2.13336
732825590,2.4687
732825600,2.43512
732825610,2.04976
732825620,2.37414
732825630,1.68287
732825640,1.14209
732825650,2.26589
732825660,2.98838
732825670,2.10819
732825680,2.6816
732825690,2.90024
732825700,2.04153
732825710,3.02262
732825720,3.50471
732825730,4.54819
732825740,5.26804
732825750,7.65446
732825760,7.06188
732825770,7.95676
732825780,6.70158
732825790,4.24232
732825800,2.27836
732825810,4.0359
732825820,5.32225
732825830,6.50714
732825840,5.61451
732825850,3.33201
732825860,3.45939
732825870,3.87456
732825880,5.87784
732825890,3.93893
732825900,2.07559
732825910,3.00393
732825920,4.07893
732825930,0.618217
732825940,0.821546
732825950,0.506058
732825960,0.722851
732825970,0.782764
732825980,0.686877
732825990,1.21294
732826000,0.506168
732826010,0.806381
732826020,0.50196
732826030,0.882551
732826040,1.47757
732826050,1.78606
732826060,1.11112
732826070,0.554727
732826080,1.42106
732826090,1.35933
732826100,1.04191
732826110,1.15667
732826120,1.38201
732826130,1.5428
732826140,0.652702
732826150,0.72165
732826160,1.67722
732826170,1.5911
732826180,1.87976
732826190,1.84057
732826200,1.7984
732826210,1.6019
732826220,1.01016
732826230,1.6771
732826240,1.68776
732826250,1.90869
732826260,1.34765
732826270,1.8888
732826280,0.752318
732826290,1.40563
732826300,1.07144
732826310,2.09937
732826320,1.41375
732826330,1.36532
732826340,2.65063
732826350,1.4505
732826360,2.675
732826370,2.74663
732826380,1.80496
732826390,3.29546
732826400,2.92072
732826410,1.77504
732826420,1.50184
732826430,2.38387
732826440,2.89991
732826450,3.3626
732826460,3.65603
732826470,2.59108
732826480,4.44779
732826490,7.86658
732826500,7.90141
732826510,6.08974
732826520,8.91986
732826570,3.68538
732826580,5.6476
732826590,3.39747
732826730,6.89799
732826890,3.77242
732826900,2.76972
732826910,1.1514
732826920,1.47005
732826930,1.61902
732826940,1.88298
732826950,2.74494
732826960,3.18837
732826970,3.61813
732826980,3.84052
732826990,4.45593
732827000,3.30574
732827010,2.92507
732827020,1.79523
732827030,2.47414
732827040,3.45195
732827050,3.88689
732827060,4.84513
732827070,5.78606
732827080,6.85263
732827090,1.2539
732827100,1.37719
732827110,0.837301
732827120,1.50441
732827130,1.28942
732827140,0.905249
732827150,0.842035
732827160,0.962631
732827170,1.50045
732827180,2.04905
732827190,2.35371
732827200,1.13696
732827210,1.27588
732827220,1.34965
732827230,0.923156
732827240,1.47437
732827250,1.53104
732827260,1.48538
732827270,1.79932
732827280,2.47011
732827290,2.77172
732827300,2.20678
732827310,2.16602
732827320,1.14428
732827330,1.34717
732827340,1.65643
732827350,2.03174
732827360,2.47276
732827370,2.08789
732827380,4.3331
732827390,4.07013
732827400,4.01794
732827410,3.6866
732827420,1.81263
732827430,1.31865
732827440,3.48
732827450,3.16223
732827460,4.60999
732827470,1.69244
732827480,1.51738
732827490,1.2035
732827500,1.09277
732827510,1.08988
732827520,1.57355
732827530,0.973271
732827540,0.72006
732827550,1.37693
732827560,1.81171
732827570,0.94488
732827580,0.843992
732827590,0.908193
732827600,1.29553
732827610,0.866689
732827620,1.08568
732827630,1.26502
732827640,1.4196
732827650,1.33946
732827660,1.48243
732827670,1.56368
732827680,1.46464
732827690,1.19448
732827700,1.54521
732827710,1.49945
732827720,2.20825
732827730,2.55078
732827740,2.7857
732827750,2.83969
732827760,3.09849
732827770,2.82981
732827780,4.40726
732827790,4.28848
732827800,3.53404
732827810,3.87433
732827820,3.90321
732827830,3.53348
732827840,3.64722
732827850,4.46754
732827860,3.33725
732827870,2.6159
732827880,3.37037
732827890,3.97397
732827900,3.51149
732827910,2.30288
732827920,2.51987
732827930,3.49139
732827940,1.27997
732827950,1.22305
732827960,0.486894
732827970,0.409565
732827980,0.778725
732827990,1.15846
732828000,1.82845
732828010,1.5575
732828020,1.68146
732828030,1.16836
732828040,0.627648
732828050,0.818675
732828060,0.477448
732828070,1.07466
732828080,0.553059
732828090,0.714801
732828100,0.91655
732828110,0.601748
732828120,0.460718
732828130,0.693827
732828140,0.602917
732828150,0.597062
732828160,1.05158
732828170,1.4154
732828180,1.37797
732828190,2.6595
732828200,2.72959
732828210,2.3451
732828220,1.39102
732828230,2.63236
732828240,1.55307
732828250,1.57293
732828260,0.838023
732828270,1.13643
732828280,0.975516
732828290,2.82261
732828300,2.3445
732828310,1.57206
732828320,1.42696
732828330,1.4223
732828340,0.651029
732828350,0.404971
732828360,0.447054
732828370,1.42183
732828380,0.69619
732828390,1.35377
732828400,1.44854
732828410,2.33384
732828420,2.13361
732828430,3.41727
732828440,1.99573
732828450,2.3714
732828460,0.722147
732828470,0.629593
732828480,1.33634
732828490,0.497984
732828500,0.346235
732828510,0.31409
732828520,0.509658
732828530,0.769601
732828540,0.439832
732828550,0.420838
732828630,90.9582
732828640,87.2988
732828650,79.7004
732828660,0.963998
732828670,0.963535
732828680,0.522472
732828690,0.517406
732828700,0.874128
732828710,0.687066
732828720,0.550168
732828730,0.800711
732828740,0.832207
732828750,0.375181
732828760,1.39829
732828770,1.68104
732828780,1.12476
732828790,1.09712
732828800,1.01744
732828810,1.40308
732828820,1.39347
732828830,1.72122
732828840,1.89492
732828850,2.05827
732828860,1.89404
732828870,2.05919
732828880,2.17075
732828890,2.8259
732828900,2.76489
732828910,2.82009
732828920,2.71822
732828930,2.60428
732828940,2.45409
732828950,3.198
732828960,2.20689
732828970,1.72464
732828980,1.72051
732828990,1.60043
732829000,1.0241
732829010,2.58258
732829020,1.89663
732829030,1.26037
732829040,2.64312
732829050,1.51548
732829060,2.43771
732829070,3.26887
732829080,4.64571
732829090,2.3494
732829100,3.04526
732829110,3.62295
732829120,2.13594
732829130,0.895126
732829140,2.78448
732829150,1.81409
732829160,1.9798
732829170,0.723075
732829180,2.13538
732829190,3.68749
732829200,1.08774
732829210,2.38381
732829220,1.98631
732829230,0.774332
732829250,0.501533
732829260,0.353478
732829270,2.24657
732829280,1.59804
732829290,1.97582
732829300,0.69712
732829310,1.75814
732829320,0.771212
732829330,1.28948
732829340,1.79983
732829350,1.74474
732829360,1.93034
732829370,2.20516
732829380,1.62249
732829390,0.807461
732829400,1.16728
732829410,2.6809
732829420,2.47913
732829430,1.30512
732829440,0.916358
732829450,1.21613
732829460,0.926397
732829470,1.40214
732829480,2.48168
732829490,2.03878
732829500,2.00163
732829510,3.13276
732829520,2.02918
732829530,2.27373
732829540,2.26391
732829550,1.88057
732829560,2.23176
732829570,1.40793
732829580,2.98288
732829590,4.00863
732829600,3.48884
732829610,1.14817
732829620,1.81997
732829630,2.26698
732829640,1.89374
732829650,1.77624
732829660,3.26268
732829670,2.13094
732829680,1.39748
732829690,1.4051
732829700,2.47537
732829710,0.66479
732829720,1.08142
732829730,0.192738
732829740,1.16913
732829750,1.13661
732829760,1.72228
732829770,3.20295
732829780,2.60414
732829790,1.6629
732829800,3.49698
732829810,3.67213
732829820,3.77078
732829830,2.90062
732829840,2.38849
732829850,1.40918
732829860,1.27783
732829870,1.88612
732829880,1.78549
732829890,0.912782
732829900,3.3914
732829910,3.29091
732829920,2.78177
732829930,1.77781
732829940,1.48879
732829950,1.88117
732829960,1.79812
732829970,1.90987
732829980,2.22896
732829990,2.20351
732830000,2.11902
732830010,2.78349
732830020,2.74156
732830070,3.03041
732830080,2.89613
732830090,3.84461
732830100,2.571
732830280,1.28345
732830290,2.10594
732830300,2.12627
732830310,1.10727
732830320,1.52941
732830330,1.57646
732830340,1.61055
732830350,1.85623
732830360,3.34542
732830370,2.24805
732830380,3.0298
732830390,2.22347
732830400,2.70346
732830410,3.26456
732830420,1.60587
732830430,2.29758
732830440,2.54988
732830450,1.28361
732830460,1.11164
732830470,1.77139
732830480,1.35603
732830490,1.47658
732830500,2.96252
732830510,2.94471
732830520,2.52263
732830530,3.5975
732830540,3.7454
732830550,3.04702
732830560,4.16542
732830570,5.33293
732830580,5.97913
732830590,5.45576
732830600,2.89493
732830610,2.06007
732830620,2.33201
732830630,2.58245
732830640,3.20553
732830650,2.64905
732830660,2.84739
732830670,2.28318
732830680,2.79793
732830690,2.55818
732830700,3.51825
732830710,2.09071
732830720,2.79864
732830730,2.67261
732830740,1.28585
732830750,1.11052
732830760,1.60807
732830770,1.81942
732830780,1.90518
732830790,1.85984
732830800,2.71642
732830810,2.63972
732830820,3.26328
732830830,3.11216
732830840,3.6134
732830850,3.66973
732830860,3.58279
732830870,3.15341
732830880,2.91988
732830890,2.32503
732830900,2.94648
732830910,1.00052
732830920,1.34521
732830930,1.93976
732830940,1.67665
732830950,1.5525
732830960,1.94319
732830970,3.09847
732830980,3.8577
732830990,2.80298
732831000,1.8173
732831010,3.15736
732831020,3.00652
732831030,4.93008
732831040,6.39815
732831050,7.48523
732831060,5.74263
732831070,5.37111
732831080,2.79387
732831090,3.79463
732831100,4.22996
732831110,3.9632
732831120,2.48132
732831130,4.32092
732831180,2.21336
732831190,1.93124
732831200,1.58043
732831210,1.36693
732831220,2.35316
732831230,1.64987
732831240,1.63542
732831250,1.80486
732831260,1.80141
732831270,1.37712
732831280,1.82073
732831290,1.88929
732831300,2.04729
732831310,1.18112
732831320,1.52395
732831330,1.38537
732831340,1.88814
732831350,1.7338
732831360,1.86738
732831370,1.84519
732831380,1.83101
732831390,2.17096
732831400,1.60343
732831410,1.29454
732831420,1.16207
732831430,1.6638
732831440,1.90901
732831450,1.89651
732831460,1.72212
732831470,1.61351
732831480,1.78342
732831490,1.30874
732831500,1.89837
732831510,1.91251
732831520,1.78985
732831530,1.98322
732831540,2.59732
732831550,2.5746
732831560,2.43222
732831570,2.75215
732831580,3.26124
732831590,2.34152
732831600,2.58443
732831610,2.94591
732831620,3.29528
732831630,3.31857
732831640,3.20659
732831650,1.90277
732831660,2.36684
732831670,1.67164
732831680,2.39403
732831690,3.09152
732831700,2.76588
732831710,3.00027
732831720,1.97548
732831730,1.64916
732831740,1.89053
732831750,2.22763
732831760,1.78518
732831770,2.09973
732831780,1.20361
732831790,0.747282
732831800,1.84421
732831810,2.4337
732831820,3.50351
732831830,4.7374
732831840,5.14368
732831850,4.86955
732831860,3.15292
732831870,1.12503
732831880,1.13505
732831890,3.71552
732831900,4.0614
732831910,5.37656
732831920,6.98684
732831930,2.24712
732831940,0.884741
732831950,0.340682
732831960,0.347295
732831970,0.858719
732831980,1.76432
732831990,1.57098
732832000,0.823945
732832010,1.07012
732832020,0.756976
732832030,3.67001
732832040,2.76871
732832050,3.6845
732832060,3.56407
732832070,1.34686
732832080,1.8865
732832090,4.02283
732832100,4.19396
732832110,3.48373
732832120,2.18096
732832130,3.69741
732832140,5.86623
732832150,3.32385
732832160,2.26368
732832170,1.27409
732832180,1.34087
732832190,1.03185
732832200,0.468306
732832210,0.466934
732832220,0.602113
732832230,1.68401
732832240,1.06045
732832250,0.972665
732832260,1.01449
732832270,0.983499
732832280,2.31102
732832290,0.556664
732832300,0.836574
732832310,0.944617
732832320,0.962676
732832330,1.17297
732832340,1.33282
732832350,0.955916
732832360,0.982548
732832370,3.21149
732832380,3.23845
732832390,1.25921
732832400,1.83649
732832410,1.8901
732832420,3.2211
732832430,4.7448
732832440,16.1963
732832510,2.35725
732832520,2.77631
732832530,2.30499
732832540,1.54242
732832550,1.21851
732832560,0.76497
732832570,2.33606
732832580,2.51667
732832590,2.31227
732832600,3.58717
732832610,3.18515
732832620,2.23078
732832630,2.10453
732832640,1.9086
732832650,3.36197
732832660,3.2569
732832670,3.17584
732832680,4.7176
732832690,4.48435
732832700,4.77434
732832710,5.55042
732832720,4.00077
732832730,5.75326
732832740,0.511067
732832750,1.6307
732832760,1.06466
732832770,0.385633
732832780,0.499136
732832790,2.10648
732832800,1.15114
732832810,0.763166
732832820,38.1028
732832830,25.8962
732832840,26.054
732832850,26.194
732832860,25.9306
732832870,26.3959
732832880,26.7975
732832890,27.8275
732832900,27.2038
732832910,27.3991
732832920,27.1798
732832930,27.0067
732832940,26.4272
732832950,26.4516
732832960,27.4655
732832970,27.5795
732832980,28.5389
732832990,29.5185
732833000,30.5161
732833010,22.9057
732833020,23.2344
732833030,24.0572
732833040,24.282
732833050,24.5742
732833060,23.433
732833070,22.4395
732833080,22.3483
732833090,44.3107
732833100,42.9424
732833110,41.0274
732833120,41.7268
732833130,42.4788
732833140,42.4897
732833150,43.2895
732833160,43.5228
732833170,43.4697
732833180,42.2676
732833190,42.276
732833200,43.6667
732833210,43.0777
732833220,41.2572
732833230,41.1228
732833240,41.9966
732833250,42.8393
732833260,41.986
732833270,42.3007
732833280,55.9377
732833290,56.773
732833300,54.6344
732833310,38.6687
732833320,38.6332
732833330,38.21
732833340,37.4825
732833350,36.285
732833360,37.5438
732833370,37.1571
732833380,36.8154
732833390,37.3655
732833400,36.2654
732833410,35.5277
732833420,36.6263
732833430,36.022
732833440,34.8218
732833450,34.3981
732833460,32.8819
732833470,33.591
732833480,32.896
732833490,33.5605
732833500,1.43387
732833510,2.02381
732833520,2.63939
732833530,2.75663
732833540,2.78533
732833550,3.17697
732833560,3.04235
732833570,3.07914
732833580,2.65723
732833590,2.16762
732833600,1.97721
732833610,1.6938
732833620,2.50724
732833630,2.52615
732833640,2.96915
732833650,1.36903
732833660,3.3283
732833670,4.00095
732833680,3.26546
732833690,1.24194
732833700,1.5764
732833710,1.94236
732833720,1.97071
732833730,1.54586
732833740,1.83233
732833750,2.10571
732833760,5.37119
732833770,7.65543
732833780,8.37075
732833790,11.4132
732833800,15.9174
732833810,23.1235
732833820,8.50596
732833830,9.67746
732833840,10.8504
732833850,2.22794
732833860,2.5018
732833870,2.86046
732833880,1.31089
732833890,2.52409
732833900,2.48748
732833910,2.40869
732833920,2.68253
732833930,2.62012
732833940,1.27184
732833950,3.01854
732834000,1.85426
732834010,2.16519
732834020,2.52947
732834030,3.52296
732834040,1.12043
732834050,1.56241
732834060,2.42816
732834070,2.44833
732834080,2.30638
732834090,1.75538
732834100,2.35037
732834110,3.1645
732834120,3.22274
732834130,1.19995
732834140,0.91235
732834150,1.64063
732834160,1.45567
732834170,1.10721
732834180,1.61836
732834190,2.02383
732834200,1.71103
732834210,1.96916
732834220,2.1447
732834230,1.69446
732834240,1.47129
732834250,0.370518
732834260,0.70582
732834270,1.29375
732834280,0.22856
732834290,0.689756
732834300,2.40396
732834310,3.3009
732834320,4.02435
732834330,3.07205
732834340,3.274
732834350,2.14383
732834360,2.39322
732834370,2.21117
732834380,2.16457
732834390,1.62171
732834400,1.9381
732834410,2.42269
732834420,2.22514
732834430,2.07657
732834440,3.10444
732834450,3.46563
732834460,2.75173
732834470,2.06104
732834480,2.47742
732834490,1.52204
732834500,2.00976
732834510,2.02508
732834520,3.47747
732834530,2.42603
732834540,1.47477
732834550,2.1818
732834560,1.92111
732834570,0.904911
732834580,0.79336
732834590,2.84823
732834600,1.95049
732834610,1.2042
732834620,1.54274
732834630,1.97798
732834640,1.79387
732834650,2.49441
732834660,2.02343
732834670,1.30659
732834680,0.847062
732834690,1.2175
732834700,1.42381
732834710,1.15643
732834720,1.96288
732834730,3.23963
732834740,2.09518
732834750,1.5911
732834760,2.38593
732834780,2.3638
732834790,1.63338
732834850,1.28972
732834860,0.673485
732834870,1.75427
732834880,1.22799
732834890,1.27641
732834950,2.49575
732834960,1.0057
732834970,0.682157
732834980,1.43532
732834990,1.14531
732835000,0.752255
732835010,0.740182
732835020,0.972695
732835030,0.853358
732835040,0.666399
732835050,1.09795
732835060,2.00693
732835070,1.57962
732835080,1.1817
732835090,1.24747
732835100,1.07672
732835110,1.65299
732835120,1.31109
732835130,3.46639
732835140,2.2049
732835150,2.93071
732835160,3.25085
732835170,2.53881
732835180,1.7959
732835190,2.3166
732835200,2.55251
732835290,1.4896
732835300,3.39126
732835310,2.09211
732835320,2.96874
732835330,2.92697
732835340,2.97946
732835350,4.21774
732835360,2.87493
732835370,4.4386
732835380,4.78927
732835390,3.58678
732835400,2.59257
732835410,2.60763
732835420,2.81082
732835430,3.50246
732835440,1.65547
732835450,0.92882
732835460,1.96408
732835470,0.960951
732835480,2.61978
732835490,2.17578
732835500,3.00391
732835510,2.17568
732835520,3.92607
732835530,3.71154
732835540,3.39127
732835550,4.24742
732835560,3.81883
732835570,3.82005
732835580,3.96853
732835590,4.29876
732835600,4.24743
732835610,3.38258
732835620,3.9616
732835630,2.69382
732835640,2.53159
732835650,4.38582
732835660,4.25889
732835670,4.59885
