Модуль ошибки	Время, с	Ошибка, м
0	30
765395980,5.10461e+06
765395990,5.06362e+06
765396000,5.02305e+06
765396010,4.98294e+06
765396020,4.94333e+06
765396030,4.90425e+06
765396040,4.86575e+06
765396050,4.82785e+06
765396060,4.26931e+06
765396070,4.21256e+06
765396080,4.15653e+06
765396090,4.10127e+06
765396100,4.04687e+06
765396110,3.9934e+06
765396120,3.94093e+06
765396130,3.88954e+06
765396140,3.83931e+06
765396150,3.79033e+06
765396160,3.74267e+06
765396170,3.69643e+06
765396180,3.65169e+06
765396190,3.60855e+06
765396200,3.56708e+06
765396210,3.52739e+06
765396220,3.48957e+06
765396230,3.4537e+06
765396240,3.41987e+06
765396250,2.51218e+06
765396260,2.46277e+06
765396270,2.41606e+06
765396280,2.37224e+06
765396290,2.3315e+06
765396300,2.29404e+06
765396310,2.26004e+06
765396320,2.22968e+06
765396330,2.20312e+06
765396340,2.18053e+06
765396350,2.16204e+06
765396360,2.14776e+06
765396370,2.13779e+06
765396380,2.13218e+06
765396390,2.13098e+06
765396400,2.13417e+06
765396410,2.14174e+06
765396420,2.15363e+06
765396430,2.16975e+06
765396440,2.19e+06
765396450,2.21423e+06
765396460,2.2423e+06
765396470,2.27404e+06
765396480,2.30926e+06
765396490,2.34779e+06
765396500,2.38942e+06
765396510,2.43396e+06
765396520,2.48122e+06
765396530,2.53101e+06
765396540,2.58313e+06
765396550,2.63741e+06
765396560,2.69367e+06
765396570,2.75175e+06
765396580,2.81148e+06
765396590,2.87272e+06
765396600,2.93532e+06
765396610,2.99915e+06
765396620,3.06408e+06
765396630,3.12999e+06
765396640,3.19677e+06
765396650,3.26431e+06
765396660,3.33252e+06
765396670,3.4013e+06
765396680,3.47056e+06
765396690,3.80438e+06
765396700,3.83068e+06
765396710,3.85663e+06
765396720,3.88222e+06
765396730,6.55661e+06
765396740,6.52013e+06
765396750,6.48281e+06
765396760,6.44465e+06
765396770,6.40565e+06
765396780,6.36582e+06
765396790,6.32516e+06
765396800,6.28368e+06
765396810,3.68896e+06
765396820,3.70461e+06
765396830,6.36781e+06
765396840,6.10981e+06
765396850,6.06442e+06
765396860,6.01829e+06
765396870,6.15987e+06
765396880,6.10618e+06
765396890,6.05187e+06
765396900,6.37017e+06
765396910,6.32947e+06
765396930,6.24664e+06
765396940,6.20455e+06
765396950,6.16205e+06
765396960,6.11916e+06
765396970,6.07591e+06
765396980,5.54279e+06
765397470,4.23766e+06
765397480,4.29485e+06
765397490,4.35642e+06
765397500,4.42207e+06
765397510,4.49151e+06
765397520,4.56447e+06
765397530,4.64067e+06
765397540,4.71984e+06
765397550,4.80175e+06
765397560,4.88615e+06
765397570,4.97281e+06
765397580,5.06152e+06
765397590,4.6687e+06
765397600,4.68762e+06
765397610,4.70818e+06
765397620,4.73033e+06
765397630,4.754e+06
765397700,6.06232e+06
765397710,6.09624e+06
765397840,6.16447e+06
765397850,6.19523e+06
765397860,6.22549e+06
765397870,6.25524e+06
765397880,6.28448e+06
765397890,6.3132e+06
765397900,6.34138e+06
765397910,6.36904e+06
765397920,6.39615e+06
765397930,6.42272e+06
765397940,6.44874e+06
765397950,6.4742e+06
765397960,7.04048e+06
765397970,5.90997e+06
765397980,5.82432e+06
765397990,9.59258e+06
765398000,9.59564e+06
765398010,9.59787e+06
765398020,9.59928e+06
765398030,9.59985e+06
765398040,9.59958e+06
765398050,9.59848e+06
765398060,5.19034e+06
765398070,4.70828e+06
765398080,4.72172e+06
765398260,8.0529e+06
765398270,8.39647e+06
765398280,8.28919e+06
765398290,8.1828e+06
765398300,8.0773e+06
765398310,7.97272e+06
765398320,7.86906e+06
765398440,5.78786e+06
765398450,5.67926e+06
765398460,5.57194e+06
765398470,5.46593e+06
765398480,5.36126e+06
765398490,4.88176e+06
765398500,4.79393e+06
765398510,4.70738e+06
765398520,4.62216e+06
765398530,4.53829e+06
765398540,4.45585e+06
765398550,4.37487e+06
765398560,4.2954e+06
765398570,4.21751e+06
765398580,4.14126e+06
765398590,4.06669e+06
765398600,3.99387e+06
765398610,3.92287e+06
765398620,3.85376e+06
765398630,3.7866e+06
765398640,3.72145e+06
765398650,3.65841e+06
765398660,3.59753e+06
765398670,3.53889e+06
765398680,3.48257e+06
765398690,3.42864e+06
765398700,3.37717e+06
765398710,3.32823e+06
765398720,3.2819e+06
765398730,3.23825e+06
765398740,3.19733e+06
765398750,3.15922e+06
765398760,3.12396e+06
765398770,3.09161e+06
765398780,3.06221e+06
765398790,2.95291e+06
765398800,3.01239e+06
765398810,2.99203e+06
765398820,2.97471e+06
765398830,3.76327e+06
765398840,3.7132e+06
765398850,3.66406e+06
765398860,3.61591e+06
765398870,3.56883e+06
765398890,3.47819e+06
765398900,3.43478e+06
765398910,3.39275e+06
765399140,3.94717e+06
765399150,3.95673e+06
765399160,3.96761e+06
765399170,3.97979e+06
765399180,3.99327e+06
765399190,4.00803e+06
765399200,3.44904e+06
765399210,3.46786e+06
765399220,3.48829e+06
765399230,3.51029e+06
765399240,3.53385e+06
765399250,3.55892e+06
765399260,6.18088e+06
765399270,6.2742e+06
765399280,6.37437e+06
765399290,6.48126e+06
765399330,5.69806e+06
765399340,5.81476e+06
765399350,5.93334e+06
765399360,6.05375e+06
765399370,6.17592e+06
765399400,5.33459e+06
765399410,5.38898e+06
765399420,5.44692e+06
765399430,5.50837e+06
765399440,5.57329e+06
765399460,5.4539e+06
765400160,6.39066e+06
765400170,6.34264e+06
765400180,6.2943e+06
765400190,6.24569e+06
765400200,6.19686e+06
765400210,6.14789e+06
765400220,6.09883e+06
765400230,6.04973e+06
765400240,6.00068e+06
765400250,5.95172e+06
765400260,5.90292e+06
765400270,5.85435e+06
765400280,5.80607e+06
765400290,5.75815e+06
765400300,5.71064e+06
765400310,5.66362e+06
765400320,5.61716e+06
765400330,5.57131e+06
765400340,6.91498e+06
765400350,6.88996e+06
765400360,6.865e+06
765400370,5.39544e+06
765400380,5.35368e+06
765400390,5.31293e+06
765400400,5.27326e+06
765400410,5.23472e+06
765400420,6.71902e+06
765400430,6.69573e+06
765400440,6.67285e+06
765400450,6.65043e+06
765400580,6.4164e+06
765400590,6.4039e+06
765400600,6.39232e+06
765400630,6.36322e+06
765400640,6.35546e+06
765400650,6.34868e+06
765400660,6.34291e+06
765400670,6.33815e+06
765400680,6.33441e+06
765400690,6.33169e+06
765400700,1.09401e+07
765400710,1.10729e+07
765400720,1.12047e+07
765400730,9.6662e+06
765400760,1.25614e+07
765400770,1.26645e+07
765400780,1.27659e+07
765400790,1.28655e+07
765400800,1.29634e+07
765400810,1.30595e+07
765400820,1.31538e+07
765400830,1.32462e+07
765400840,1.04699e+07
765400850,1.04668e+07
765400860,8.80345e+06
765400870,8.77207e+06
765400880,8.08181e+06
765400890,6.89425e+06
765400900,6.78139e+06
765400910,6.67008e+06
765400920,6.56037e+06
765400930,6.45229e+06
765400940,6.34588e+06
765400950,6.24118e+06
765400960,6.13824e+06
765400970,6.03709e+06
765400980,5.9378e+06
765400990,7.52374e+06
765401000,5.74496e+06
765401010,5.65152e+06
765401020,5.56013e+06
765401030,6.96055e+06
765401040,6.82321e+06
765401050,6.68731e+06
765401060,5.53705e+06
765401070,5.43562e+06
765401080,5.336e+06
765401090,5.23826e+06
765401100,5.14246e+06
765401110,5.04867e+06
765401120,4.95695e+06
765401130,4.86739e+06
765401140,4.78005e+06
765401150,6.09706e+06
765401160,5.06901e+06
765401170,6.92105e+06
765401180,5.96417e+06
765401190,5.87042e+06
765401200,5.77757e+06
765401210,5.68569e+06
765401220,5.59483e+06
765401230,5.50507e+06
765401240,5.41648e+06
765401250,5.32912e+06
765401260,5.24306e+06
765401270,5.15839e+06
765401280,5.07518e+06
765401290,4.9935e+06
765401300,4.91344e+06
765401310,4.83508e+06
765401320,4.75851e+06
765401330,4.68382e+06
765401340,4.61109e+06
765401350,4.54042e+06
765401360,4.47189e+06
765401370,4.40561e+06
765401380,4.34166e+06
765401390,4.39008e+06
765401400,4.33874e+06
765401410,4.28977e+06
765401420,4.24322e+06
765401430,4.19917e+06
765401440,4.15768e+06
765401450,4.11881e+06
765401460,4.08262e+06
765401470,4.04916e+06
765401480,4.01848e+06
765401490,3.99062e+06
765401500,3.96561e+06
765401510,3.94349e+06
765401520,3.92427e+06
765401530,3.90798e+06
765401540,3.89461e+06
765401550,3.88417e+06
765401560,3.87665e+06
765401570,3.87203e+06
765401580,3.87029e+06
765401590,3.87141e+06
765401600,3.87533e+06
765401610,3.88201e+06
765401620,3.8914e+06
765401630,3.90345e+06
765401640,3.91808e+06
765401650,4.79623e+06
765401660,4.82806e+06
765401670,4.86241e+06
765401680,4.89924e+06
765401690,4.93846e+06
765401700,4.98004e+06
765401710,5.02389e+06
765401720,5.06996e+06
765401730,5.11817e+06
765401740,5.16846e+06
765401750,5.22074e+06
765401760,5.27496e+06
765401770,5.33102e+06
765401780,5.38888e+06
765401790,8.4923e+06
765401800,8.45442e+06
765401990,9.14311e+06
765402110,1.31748e+07
765402120,5.45816e+06
765402130,5.43898e+06
765402140,5.41952e+06
765402150,5.39982e+06
765402160,5.37988e+06
765402170,5.35972e+06
765402180,5.33934e+06
765402190,5.31876e+06
765402200,5.29799e+06
765402210,5.27706e+06
765402220,5.25596e+06
765402230,4.95362e+06
765402240,4.93721e+06
765402250,4.92086e+06
765402260,3.82593e+06
765402270,3.82002e+06
765402280,3.81458e+06
765402290,3.8096e+06
765402300,3.8051e+06
765402310,3.80109e+06
765402320,3.79756e+06
765402330,3.79453e+06
765402340,3.79201e+06
765402350,3.78999e+06
765402360,3.7885e+06
765402370,3.78752e+06
765402380,3.78707e+06
765402390,3.78714e+06
765402400,3.78775e+06
765402410,4.26361e+06
765402420,4.25834e+06
765402430,3.79277e+06
765402440,4.24993e+06
765402450,4.24683e+06
765402460,5.14424e+06
765402470,4.24293e+06
765402480,5.13009e+06
765402490,4.24226e+06
765402500,4.24317e+06
765402510,3.24542e+06
765402520,3.22278e+06
765402530,3.20118e+06
765402540,3.18065e+06
765402550,3.16135e+06
765402560,3.14406e+06
765402570,5.00672e+06
765402580,4.99907e+06
765402590,3.10004e+06
765402600,3.09844e+06
765402610,3.09388e+06
765402620,3.09077e+06
765402630,3.08911e+06
765402640,3.0889e+06
765402650,3.09015e+06
765402660,3.09285e+06
765402670,3.097e+06
765402680,3.10258e+06
765402690,2.79523e+06
765402700,2.82708e+06
765402710,2.85963e+06
765402720,2.89285e+06
765402730,3.1542e+06
765402740,3.21783e+06
765402750,3.28257e+06
765402760,3.34831e+06
765402770,3.41489e+06
765402780,3.48222e+06
765402790,4.14534e+06
765402800,4.15724e+06
765402810,4.16969e+06
765402820,4.13968e+06
765402830,4.15084e+06
765402840,4.16248e+06
765402850,4.17461e+06
765402860,4.1872e+06
765402870,4.20026e+06
765402880,4.21376e+06
765402890,4.22771e+06
765402900,5.31583e+06
765402910,5.36021e+06
765402920,6.23384e+06
765402930,6.24706e+06
765402940,6.26023e+06
765402950,6.27335e+06
765402960,6.28638e+06
765402970,6.29932e+06
765402980,6.31214e+06
765402990,6.32483e+06
765403000,6.33738e+06
765403010,6.34976e+06
765403020,6.36197e+06
765403030,6.374e+06
765403040,6.38582e+06
765403050,6.39744e+06
765403060,6.40883e+06
765403070,6.41999e+06
765403080,6.43091e+06
765403090,6.44157e+06
765403100,6.45198e+06
765403110,6.46212e+06
765403120,6.47199e+06
765403130,6.48157e+06
765403140,6.49087e+06
765403400,5.35859e+06
765403470,5.52661e+06
765403480,5.54743e+06
765403490,5.56845e+06
765403500,5.02248e+06
765403510,4.99508e+06
765403520,4.96789e+06
765403530,4.94093e+06
765403540,4.91421e+06
765403550,4.88774e+06
765403560,4.86153e+06
765403590,9.25674e+06
765403610,1.26458e+07
765403620,1.27185e+07
765403630,1.27897e+07
765403640,8.99275e+06
765403650,8.96734e+06
765403660,8.94196e+06
765403670,8.91663e+06
765403680,8.89135e+06
765403710,1.24351e+07
765403720,1.24923e+07
765403730,1.25482e+07
765403740,8.06728e+06
765403750,8.06958e+06
765403760,8.12421e+06
765403770,8.10745e+06
765403780,8.15645e+06
765403790,6.62858e+06
765403800,6.66681e+06
765403810,6.70576e+06
765403820,6.7454e+06
765403830,6.78568e+06
765403840,6.8266e+06
765403850,6.86811e+06
765403860,6.91018e+06
765403870,6.9528e+06
765403880,6.99592e+06
765403890,6.89187e+06
765403900,6.92561e+06
765404010,6.54483e+06
765404020,6.58913e+06
765404030,6.63367e+06
765404040,6.67842e+06
765404050,6.72335e+06
765404060,6.76844e+06
765404100,6.94978e+06
765404110,6.99523e+06
765404250,4.43204e+06
765404260,4.42215e+06
765404270,4.41238e+06
765404280,4.40276e+06
765404360,4.33174e+06
765405080,4.67963e+06
765405090,4.57445e+06
765405100,3.98593e+06
765405110,3.93107e+06
765405120,3.87642e+06
765405130,4.15307e+06
765405140,3.93901e+06
765405150,3.7391e+06
765405160,5.00039e+06
765405170,5.09331e+06
765405190,5.06147e+06
765405200,4.88626e+06
765405210,4.55504e+06
765405230,5.90234e+06
765405240,5.78784e+06
765405250,3.71087e+06
765405260,4.13922e+06
765405270,5.46044e+06
765405280,3.49836e+06
765405290,3.4311e+06
765405300,5.17419e+06
765405310,5.01365e+06
765405320,4.5124e+06
765405330,4.43676e+06
765405340,4.36263e+06
765405350,4.29011e+06
765405360,4.21931e+06
765405370,4.3494e+06
765405380,4.2831e+06
765405390,4.22235e+06
765405400,4.06287e+06
765405410,3.97634e+06
765405420,3.89463e+06
765405430,3.81803e+06
765405440,3.74684e+06
765405450,5.33347e+06
765405460,5.31893e+06
765405470,5.30503e+06
765405480,5.2918e+06
765405490,5.27926e+06
765405500,5.26742e+06
765405510,5.25631e+06
765405520,5.24595e+06
765405530,3.40521e+06
765405540,3.38749e+06
765405550,3.37377e+06
765405560,3.36409e+06
765405570,3.35848e+06
765405580,5.20057e+06
765405590,3.35952e+06
765405600,5.01756e+06
765405610,4.99886e+06
765405620,4.98055e+06
765405630,4.96264e+06
765405640,4.94516e+06
765405650,4.92811e+06
765405660,4.91153e+06
765405670,6.23732e+06
765405680,6.33865e+06
765405690,6.44138e+06
765405700,6.54531e+06
765405710,6.65028e+06
765405720,4.61453e+06
765405730,4.66581e+06
765405740,4.72152e+06
765405750,4.78138e+06
765405760,4.84515e+06
765405770,4.91258e+06
765405780,4.98341e+06
765405790,6.49696e+06
765405800,6.49345e+06
765405810,6.49044e+06
765405820,6.48793e+06
765405830,6.48591e+06
765405840,6.4844e+06
765405850,6.48339e+06
765405860,6.4829e+06
765405870,6.48291e+06
765405880,6.48344e+06
765405890,6.48447e+06
765405900,6.48602e+06
765405910,6.48807e+06
765405920,6.49062e+06
765405930,6.49368e+06
765405940,6.49724e+06
765405950,6.01784e+06
765405960,6.10679e+06
765405970,6.19564e+06
765405980,6.49513e+06
765405990,6.51715e+06
765406000,6.53891e+06
765406010,6.54909e+06
765406020,6.63675e+06
765406030,6.72404e+06
765406040,5.44921e+06
765406050,5.45964e+06
765406060,5.47064e+06
765406070,5.4822e+06
765406080,5.87949e+06
765406580,1.01615e+07
765406590,1.02044e+07
765406730,5.31148e+06
765406740,5.2945e+06
765406750,5.27767e+06
765406760,5.261e+06
765406770,5.24448e+06
765406780,5.22813e+06
765406790,5.21193e+06
765406800,5.29993e+06
765406810,5.28397e+06
765406820,6.66511e+06
765406830,6.62005e+06
765406840,6.57515e+06
765406850,6.53041e+06
765406860,6.48584e+06
765406870,6.44144e+06
765406880,6.39723e+06
765406890,6.35322e+06
765406900,6.30942e+06
765406910,6.26582e+06
765406920,6.22245e+06
765406930,6.1793e+06
765406940,6.1364e+06
765406950,6.09374e+06
765406960,6.05133e+06
765406970,6.00919e+06
765406980,5.96731e+06
765406990,5.92571e+06
765407000,5.88439e+06
765407010,5.84336e+06
765407020,6.89044e+06
765407030,6.82975e+06
765407040,6.76921e+06
765407050,6.70882e+06
765407060,6.64861e+06
765407070,6.58858e+06
765407080,6.52875e+06
765407090,6.46915e+06
765407100,6.40978e+06
765407110,6.35066e+06
765407120,6.29181e+06
765407130,6.23325e+06
765407140,6.17499e+06
765407150,6.11705e+06
765407160,6.05944e+06
765407170,6.00218e+06
765407180,5.9453e+06
765407190,5.8888e+06
765407200,7.46306e+06
765407210,7.37731e+06
765407220,7.29147e+06
765407230,7.20556e+06
765407240,7.1196e+06
765407250,7.03361e+06
765407260,6.9476e+06
765407270,6.8616e+06
765407280,6.04106e+06
765407290,5.98833e+06
765407300,5.93508e+06
765407310,5.88136e+06
765407320,5.82717e+06
765407330,5.77254e+06
765407340,5.7175e+06
765407350,5.66207e+06
765407360,5.60628e+06
765407370,5.55015e+06
765407380,5.49372e+06
765407390,5.08954e+06
765407400,5.038e+06
765407410,4.98644e+06
765407420,4.93494e+06
765407430,4.88357e+06
765407440,4.83244e+06
765407450,4.78161e+06
765407460,4.7312e+06
765407470,4.6813e+06
765407480,4.63202e+06
765407490,4.25021e+06
765407500,3.86437e+06
765407510,3.8549e+06
765407520,3.84621e+06
765407530,3.83836e+06
765407540,3.83135e+06
765407550,3.82523e+06
765407560,3.82002e+06
765407570,3.81575e+06
765407580,3.81244e+06
765407590,3.81012e+06
765407600,3.80881e+06
765407610,3.80854e+06
765407620,3.80933e+06
765407630,3.81119e+06
765407640,3.81416e+06
765407650,3.81824e+06
765407660,3.82346e+06
765407670,3.69614e+06
765407680,3.70854e+06
765407690,3.72219e+06
765407700,3.73709e+06
765407710,3.75325e+06
765407720,3.77066e+06
765407730,3.78932e+06
765407740,3.80922e+06
765407750,3.83036e+06
765407760,3.85273e+06
765407770,3.87631e+06
765407780,3.9011e+06
765407790,3.92707e+06
765407800,3.95421e+06
765407810,3.9825e+06
765407820,4.01192e+06
765407830,4.04245e+06
765407840,4.07407e+06
765407850,4.10674e+06
765407860,4.14045e+06
765407870,4.17516e+06
765407880,4.21086e+06
765407890,4.24751e+06
765407900,4.28507e+06
765407910,4.32353e+06
765407920,4.36284e+06
765407930,4.40298e+06
765407940,4.44391e+06
765407950,6.00427e+06
765407960,5.98115e+06
765407970,6.58047e+06
765407980,6.5873e+06
765407990,6.59417e+06
765408000,6.60107e+06
765408010,6.60802e+06
765408020,6.61502e+06
765408030,6.62206e+06
765408040,6.62915e+06
765408050,6.6363e+06
765408060,6.64351e+06
765408070,6.65078e+06
765408080,6.65811e+06
765408090,6.66552e+06
765408100,6.67299e+06
765408110,6.68054e+06
765408120,6.68818e+06
765408130,7.0343e+06
765408140,6.23722e+06
765408150,6.23481e+06
765408160,6.23254e+06
765408170,6.23042e+06
765408180,6.43208e+06
765408190,6.44586e+06
765408240,1.26347e+07
765408250,1.25769e+07
765408260,1.25182e+07
765408270,1.24587e+07
765408280,1.23983e+07
765408540,4.48554e+06
765408590,4.43329e+06
765408600,4.43391e+06
765408610,4.43819e+06
765408630,4.45755e+06
765408640,4.47252e+06
765408650,4.49093e+06
765408660,4.5127e+06
765408670,4.53775e+06
765408680,4.56598e+06
765408690,4.59729e+06
765408700,4.63158e+06
765408710,4.66873e+06
765408720,4.70863e+06
765408730,4.75117e+06
765408740,4.79623e+06
765408750,4.84368e+06
765408760,4.89342e+06
765408770,4.94532e+06
765408780,4.99927e+06
765408790,5.05514e+06
765408800,5.11283e+06
765408810,5.17222e+06
765408820,5.23321e+06
765408830,5.29568e+06
765408840,5.35953e+06
765408850,5.42467e+06
765408860,5.49099e+06
765408870,5.55841e+06
765408880,5.62682e+06
765408890,5.69616e+06
765408900,5.76632e+06
765408910,5.83724e+06
765408920,5.90884e+06
765408930,5.98104e+06
765408940,6.05377e+06
765408950,6.12697e+06
765408960,6.20057e+06
765408970,6.27452e+06
765409070,6.37984e+06
765409080,6.45512e+06
765409090,6.53049e+06
765409100,6.60591e+06
765409110,6.68134e+06
765409120,6.75672e+06
765409130,6.832e+06
765409140,6.90715e+06
765409150,6.98212e+06
765409160,7.05687e+06
765409170,7.13136e+06
765409180,7.20556e+06
765409190,7.27942e+06
765409200,7.35291e+06
765409700,4.08849e+06
765409710,4.00237e+06
765409720,3.9164e+06
765409730,3.83065e+06
765409740,3.74519e+06
765409750,3.66012e+06
765409760,3.57551e+06
765409770,3.49148e+06
765409780,3.40812e+06
765409790,3.32556e+06
765409800,4.61151e+06
765409810,4.56312e+06
765409820,4.51441e+06
765409830,4.46541e+06
765409840,4.41613e+06
765409850,4.36656e+06
765409860,4.31672e+06
765409870,4.26663e+06
765409880,4.21629e+06
765409890,4.16572e+06
765409900,4.23335e+06
765409910,4.19314e+06
765409920,4.15325e+06
765409930,4.11371e+06
765409940,4.07457e+06
765409950,4.03586e+06
765409960,3.99762e+06
765409970,3.9599e+06
765409980,3.92272e+06
765409990,3.88615e+06
765410000,3.85022e+06
765410010,3.81497e+06
765410020,4.54162e+06
765410030,4.53554e+06
765410040,4.53035e+06
765410050,4.52606e+06
765410060,4.52268e+06
765410070,3.5027e+06
765410080,3.4775e+06
765410090,3.45377e+06
765410100,3.43156e+06
765410110,3.41095e+06
765410120,3.392e+06
765410130,3.37476e+06
765410140,4.53002e+06
765410150,4.53537e+06
765410160,4.54172e+06
765410170,4.5491e+06
765410180,4.55749e+06
765410190,5.18119e+06
765410200,4.57733e+06
765410210,5.49485e+06
765410220,5.50652e+06
765410230,5.51792e+06
765410240,5.52904e+06
765410250,5.53989e+06
765410260,5.55046e+06
765410270,5.87789e+06
765410280,5.97057e+06
765410290,6.06388e+06
765410300,6.15771e+06
765410310,6.25199e+06
765410320,6.34662e+06
765410330,6.44153e+06
765410340,6.53664e+06
765410350,3.99986e+06
765410360,4.03042e+06
765410370,4.07039e+06
765410380,4.11959e+06
765410820,5.72308e+06
765410830,5.89075e+06
765411080,1.05766e+07
765411280,3.22646e+06
765411290,3.25915e+06
765411300,3.29243e+06
765411310,3.32624e+06
765411320,3.36053e+06
765411330,3.39527e+06
765411340,3.43039e+06
765411350,3.46586e+06
765411360,3.50165e+06
765411370,3.5377e+06
765411380,3.57398e+06
765411390,3.61046e+06
765411400,3.6471e+06
765411410,3.68386e+06
765411420,3.72072e+06
765411430,3.75764e+06
765411440,3.79459e+06
765411450,3.83154e+06
765411460,3.86847e+06
765411470,3.90536e+06
765411480,3.94217e+06
765411490,3.97888e+06
765411500,4.01548e+06
765411510,4.05193e+06
765411520,4.08822e+06
765411530,4.12434e+06
765411540,4.16025e+06
765411550,4.19594e+06
765411560,4.23141e+06
765411570,4.54216e+06
765411580,4.57163e+06
765411590,4.60089e+06
765411600,4.62994e+06
765411610,4.65875e+06
765411620,4.68732e+06
765411630,4.71562e+06
765411640,4.74364e+06
765411650,4.77138e+06
765411660,4.79881e+06
765411670,4.80429e+06
765411680,4.83217e+06
765411690,4.85969e+06
765411700,4.88684e+06
765411710,4.91362e+06
765411720,4.94001e+06
765411730,4.96601e+06
765411740,4.99159e+06
765411750,5.01676e+06
765411760,5.0415e+06
765411770,5.0658e+06
765411780,5.08966e+06
765411790,5.11306e+06
765411800,4.96237e+06
765411810,4.97798e+06
765411820,5.18047e+06
765411830,5.20198e+06
765411840,5.223e+06
765411850,5.24353e+06
765411860,5.26355e+06
765411870,5.28306e+06
765411880,7.31892e+06
765411890,7.20943e+06
765411900,7.2376e+06
765411910,7.26472e+06
765411920,7.29078e+06
765411930,7.31578e+06
765411940,7.33973e+06
765411950,7.36262e+06
765411960,7.38444e+06
765411970,7.4052e+06
765411980,7.42489e+06
765411990,7.44352e+06
765412040,6.00527e+06
765412050,6.00714e+06
765412060,6.00827e+06
765412070,6.00866e+06
765412080,6.00832e+06
765412090,6.00726e+06
765412100,6.00547e+06
765412110,6.00296e+06
765412120,5.99975e+06
765412140,8.0119e+06
765412150,7.16233e+06
765412160,7.19324e+06
765412170,6.81412e+06
765412180,6.84377e+06
765412190,6.83914e+06
765412200,6.86638e+06
765412210,6.89344e+06
765412220,6.92031e+06
765412230,6.94698e+06
765412240,6.97343e+06
765412250,6.99965e+06
765412260,7.02564e+06
765412270,7.05137e+06
765412280,7.07684e+06
765412380,7.31439e+06
765412390,7.33618e+06
765412400,7.35756e+06
765412410,7.37854e+06
765412420,7.39909e+06
765413070,6.09505e+06
765413080,6.04227e+06
765413090,5.98845e+06
765413100,4.9465e+06
765413110,4.90114e+06
765413120,4.85592e+06
765413130,4.81084e+06
765413140,4.76594e+06
765413150,4.72122e+06
765413160,4.6767e+06
765413170,4.6324e+06
765413180,4.58834e+06
765413200,4.501e+06
765413230,4.37228e+06
765413240,4.33006e+06
765413250,4.28823e+06
765413260,4.2468e+06
765413270,5.06215e+06
765413280,6.0081e+06
765413290,5.92706e+06
765413310,7.29363e+06
765413320,7.1711e+06
765413330,7.0491e+06
765413420,5.70939e+06
765413430,6.16657e+06
765413440,5.52899e+06
765413450,5.93537e+06
765413460,5.81999e+06
765413470,5.25979e+06
765413660,6.00147e+06
765413670,5.89087e+06
765413680,5.82766e+06
765413690,5.72247e+06
765413700,5.6184e+06
765413710,5.51556e+06
765413720,5.41402e+06
765413730,5.3139e+06
765413740,5.21529e+06
765413750,5.1183e+06
765413760,4.49621e+06
765413770,4.39889e+06
765413780,4.30458e+06
765413790,4.21345e+06
765413800,4.12568e+06
765413810,4.04142e+06
765413820,3.96085e+06
765413830,3.88417e+06
765413840,3.81153e+06
765413850,3.74313e+06
765413860,3.67913e+06
765413870,3.61972e+06
765413880,4.30723e+06
765413890,4.29297e+06
765413900,4.28362e+06
765413910,4.27915e+06
765413920,4.27949e+06
765413930,4.28456e+06
765413940,4.29427e+06
765413950,4.3085e+06
765413960,4.32713e+06
765413970,4.35003e+06
765413980,4.37704e+06
765413990,4.40801e+06
765414000,4.44277e+06
765414010,4.48116e+06
765414020,4.523e+06
765414030,4.56812e+06
765414040,4.61633e+06
765414050,4.66747e+06
765414060,4.72135e+06
765414070,4.77781e+06
765414080,4.83667e+06
765414090,4.89778e+06
765414100,4.96096e+06
765414110,5.02607e+06
765414120,5.09296e+06
765414130,5.16148e+06
765414140,5.2315e+06
765414150,5.30288e+06
765414160,5.3755e+06
765414170,5.44923e+06
765414180,5.52396e+06
765414190,4.34912e+06
765414200,4.39724e+06
765414210,4.44534e+06
765414220,4.49339e+06
765414230,4.54136e+06
765414240,4.58922e+06
765414250,4.66892e+06
765414260,4.73976e+06
765414270,4.81123e+06
765414280,4.88324e+06
765414290,4.95572e+06
765414300,5.02857e+06
765414310,5.10173e+06
765414320,7.36317e+06
765414330,7.42644e+06
765414340,5.32235e+06
765414350,5.39605e+06
765414360,7.61052e+06
765414370,7.66991e+06
765414380,7.72826e+06
765414390,7.78557e+06
765414400,7.8418e+06
765414410,7.89695e+06
765414420,7.95097e+06
765414430,8.00387e+06
765414440,8.0556e+06
765414450,8.10616e+06
765414690,5.30966e+06
765414700,5.35058e+06
765414710,5.39108e+06
765414720,5.43114e+06
765414730,5.47076e+06
765414740,5.68216e+06
765414750,5.54865e+06
765414760,5.58689e+06
765414770,5.62466e+06
765414780,5.66194e+06
765414790,5.50198e+06
765414800,5.53025e+06
765414810,5.558e+06
765414820,5.58521e+06
765414830,5.84087e+06
765414840,5.87511e+06
765414850,5.90883e+06
765414860,6.44842e+06
765414870,5.97466e+06
765414880,6.00677e+06
765414890,6.03833e+06
765414900,6.06934e+06
765414910,6.0998e+06
765414920,6.12971e+06
765414930,6.15905e+06
765414940,6.88056e+06
765414950,7.90178e+06
765414960,7.94349e+06
765414970,7.72195e+06
765414980,7.32882e+06
765414990,9.22653e+06
765415000,6.81311e+06
765415060,6.73395e+06
765415070,6.69604e+06
765415190,7.20255e+06
765415200,6.64181e+06
765415210,6.57801e+06
765415220,6.51429e+06
765415230,6.45065e+06
765415240,6.38711e+06
765415250,6.32367e+06
765415260,6.26035e+06
765415270,6.19715e+06
765415280,7.29022e+06
765415290,7.23098e+06
