Модуль ошибки	Время, с	Ошибка, м
0	0
732827410,0.908082
732827420,1.77751
732827430,1.34528
732827440,1.39066
732827450,0.599033
732827460,0.594334
732827470,1.43215
732827480,1.45132
732827490,1.18851
732827500,0.851772
732827510,0.689076
732827520,1.30688
732827530,0.931658
732827540,0.489803
732827550,1.49843
732827560,1.81886
732827570,1.23648
732827580,1.02592
732827590,1.25889
732827600,1.26458
732827610,0.844461
732827620,1.11084
732827630,1.2401
732827640,1.39068
732827650,1.31281
732827660,1.4558
732827670,1.54285
732827680,1.43216
732827690,1.42935
732827700,1.30841
732827710,0.720884
732827720,0.647283
732827730,0.978328
732827740,0.955272
732827750,1.69208
732827760,1.16243
732827770,1.18225
732827780,2.82787
732827790,2.02813
732827800,2.51879
732827810,2.78845
732827820,2.4697
732827830,2.46582
732827840,2.57619
732827850,2.82857
732827860,2.7675
732827870,2.41258
732827880,1.97173
732827890,1.8476
732827900,1.49983
732827910,1.50607
732827920,1.62955
732827930,1.36388
732827940,1.78311
732827950,1.316
732827960,1.27243
732827970,1.62306
732827980,0.989562
732827990,1.76268
732828000,1.78693
732828010,1.51039
732828020,1.63546
732828030,1.10928
732828040,0.585585
732828050,0.764339
732828060,0.417446
732828070,1.02292
732828080,0.499047
732828090,0.675753
732828100,0.900793
732828110,0.600375
732828120,0.439908
732828130,0.660802
732828140,0.584414
732828150,0.596106
732828160,1.09997
732828170,1.47775
732828180,1.43537
732828190,2.72492
732828200,2.22447
732828210,2.67405
732828220,1.41204
732828230,2.65267
732828240,1.57506
732828250,1.59394
732828260,0.858851
732828270,1.15698
732828410,0.631952
732828420,0.69528
732828430,0.782107
732828440,0.781635
732828450,0.627165
732828460,0.709118
732828470,0.6234
732828480,1.32003
732828490,0.522728
732828500,0.33244
732828510,0.30464
732828520,0.506663
732828530,0.784877
732828660,0.954864
732828670,0.966006
732828680,0.427101
732828690,0.638783
732828700,1.03059
732828710,0.791094
732828720,0.636729
732828730,0.553316
732828740,0.810246
732828750,0.48482
732828760,0.669033
732828770,0.315
732828780,0.596434
732828790,0.640279
732828800,1.12612
732828810,0.51459
732828820,0.965244
732828830,0.59618
732828840,1.20287
732828960,2.07401
732828970,1.59946
732828980,1.58056
732828990,1.45735
732829890,0.78328
732829900,0.883888
732829910,0.9487
732829920,0.799363
732830770,0.958839
732831210,1.71854
732831220,1.8926
732831230,1.5816
732831240,1.56631
732831250,1.73371
732831260,1.72622
732831270,1.20481
732831280,1.14146
732831290,1.9175
732831300,2.01336
732831310,1.13662
732831320,1.5205
732831330,1.35231
732831340,1.83572
732831350,1.82316
732831360,0.644248
732831370,1.82842
732831380,1.81229
732831390,2.13919
732831400,0.531767
732831410,1.73772
732831420,1.67942
732831430,0.666427
732831440,0.330789
732831450,2.02769
732831460,1.66253
732831470,0.272999
732831480,0.826978
732831490,0.359657
732831500,0.58819
732831510,0.889563
732831520,0.726529
732831530,0.624144
732831540,1.38275
732831550,0.630504
732831560,0.603397
732831570,0.619066
732831580,0.763132
732831590,0.784005
732831600,0.271244
732831610,0.774407
732831620,0.656858
732831630,0.688823
732832570,1.50893
732832580,0.331358
732832590,0.62007
732832600,0.506885
732832610,0.793908
732832620,0.742247
732832630,0.476407
732832640,0.536549
732832650,1.32911
732832660,1.24813
732832670,1.51608
732832680,0.448593
732832690,0.439499
732832700,0.800927
732832720,0.37665
732832860,0.746848
732832870,0.896117
732832880,0.867428
732832890,0.753805
732832900,1.08003
732832910,0.482143
732832920,0.74712
732832930,0.575838
732832940,0.794873
732832950,0.45895
732832960,0.774366
732832970,0.462069
732832980,0.4709
732832990,0.672867
732833000,0.490359
732833010,0.502904
732833020,0.750476
732833030,1.00177
732833040,0.883612
732833050,0.646853
732833060,0.819536
732833070,0.323964
732833080,0.345076
732833090,0.809181
732833100,0.387099
732833110,0.0956073
732833120,0.541318
732833130,0.601624
732833140,0.458857
732833150,1.07611
732833160,0.778172
732833170,0.478581
732833180,0.712776
732833190,0.875085
732833200,0.405061
732833210,0.647437
732833220,0.344455
732833230,0.426427
732833240,0.726382
732833250,0.732536
732833260,0.574942
732833270,0.318628
732833280,0.672201
732833290,0.256442
732833300,0.793336
732833310,0.769867
732833320,0.786669
732833330,0.520269
732833340,0.958537
732833350,1.15544
732833360,0.838582
732833370,0.90814
732833380,0.820426
732833390,1.07028
732833400,1.65247
732833410,1.51692
732833420,1.58549
732833430,1.47964
732833440,1.71771
732833450,1.54601
732833460,1.46651
732833470,1.30809
732833480,1.45127
732833490,1.23679
732833500,1.23806
732833510,1.24504
732833520,1.42555
732833530,1.60993
732833540,1.48274
732833550,1.44942
732833560,1.41017
732833570,1.46481
732833580,1.30289
732833590,1.32207
732833600,1.50209
732833610,1.55822
732833620,1.30585
732833630,1.42434
732833640,1.33823
732833650,1.70214
732833660,0.976639
732833670,1.29465
732833680,1.25317
732833690,1.0742
732833700,1.49301
732833710,1.50384
732833720,1.3242
732833730,1.62759
732833740,2.13815
732833750,2.53913
732833760,2.39681
732833770,1.93561
732833780,2.01535
732833820,3.62725
732833830,2.71861
732833840,2.73096
732833850,1.97899
732834030,1.99886
732834040,2.66036
732834050,2.50422
732834060,2.0312
732834070,1.17895
732834080,0.382468
732834090,0.360238
732834100,0.552525
732834110,1.00237
732834120,0.862555
732834130,1.47344
732834140,1.39403
732834150,1.17704
732834160,0.994278
732834170,1.55008
732834180,1.45115
732834190,1.72173
732834470,1.22493
732834480,0.570652
732834490,0.939608
732834500,0.479139
732834510,0.632099
732834700,1.60373
732834980,2.17245
732834990,1.09628
732835000,0.67369
732835010,0.79874
732835020,0.924338
732835030,0.836019
732835040,0.924193
732835050,1.35915
732835060,0.831022
732835070,0.453022
732835140,1.54134
732835150,0.883714
732835160,2.67866
732835170,2.31728
732835180,1.70358
732835460,3.90566
732835470,3.91619
732835480,4.47916
732835490,4.47567
732835500,3.49363
732835510,2.91965
732835710,1.37823
732835720,1.09094
732835730,1.33473
732835740,1.54719
732835750,1.27695
732835760,0.972066
732835770,1.80037
732835780,1.8167
732835790,1.35795
732835800,1.61178
732835810,1.74689
732835820,2.12842
732835830,1.91846
732835840,1.81322
732835850,1.3776
732835860,1.79283
732835870,1.60733
732835880,1.47992
732835890,1.73681
732835900,1.5406
732835910,1.68103
732835920,1.77147
732835930,1.67432
732835940,1.49286
732835950,1.85682
732835960,1.36718
732835970,1.818
732835980,1.60488
732835990,1.62071
732836000,1.62035
732836010,1.72178
732836020,1.822
732836030,1.84167
732836040,1.90385
732836050,1.76555
732836060,1.97059
732836070,1.58767
732836080,1.94328
732836090,1.82585
732836100,2.26294
732836110,1.52693
732836120,1.75222
732836130,2.17185
732836140,1.77038
732836150,2.62515
732836160,1.76298
732836170,2.28327
732836180,2.26091
732836190,1.56628
732836200,2.01317
732836210,2.03779
732836220,1.91358
732836230,1.95523
732836240,2.24066
732836250,2.24344
732836260,2.49077
732836270,1.76956
732836280,1.84467
732836290,1.84288
732836300,1.615
732836310,0.358339
732836320,0.450228
732836330,1.1758
732836340,0.900902
732836350,0.482053
732836360,1.20632
732836370,0.522711
732836380,0.556936
732836390,0.335707
732836400,1.21319
732836410,0.931491
732836420,0.301724
732836430,0.197824
732836440,0.63375
732836450,0.425528
732836460,0.466194
732837120,1.19183
732837130,0.59092
732837140,0.692228
732837150,0.78944
732837160,0.884142
732837170,0.831913
732838420,1.19571
732838430,1.02079
732838440,1.6432
732838450,1.22166
732838460,1.22002
732838470,1.61987
732838480,1.52457
732838490,1.01566
732838500,1.30464
732838510,1.60642
732838520,1.42251
732838530,1.2478
732838540,1.1975
732838550,0.894201
732838560,0.721346
732838570,0.809773
732838580,0.760045
732838590,0.841115
732838600,0.844165
732838610,1.03663
732838620,0.995688
732838630,0.926961
732838640,0.861827
732838650,0.906368
732838660,0.863532
732838670,0.862046
732838680,1.08448
732838690,1.15333
732838700,0.956282
732838710,1.20107
732838720,1.07432
732838730,1.0666
732838740,0.687128
732838750,0.906955
732838760,0.861232
732838770,1.1681
732838780,1.5818
732838790,1.0149
732838800,1.04129
732838810,1.23966
732838820,0.994008
732838830,0.996668
732838840,1.04432
732838850,1.02005
732838860,0.820429
732838870,0.875264
732838880,1.18842
732838890,1.00576
732838900,0.77819
732838910,0.957343
732838920,1.12033
732838930,1.18576
732838940,1.04357
732838950,1.30941
732838960,1.41474
732838970,1.1486
732838980,1.11098
732838990,0.897239
732839000,1.18534
732839010,0.825474
732839020,0.534657
732839030,1.42813
732839040,1.78179
732839050,3.18319
732839060,2.82062
732839080,2.71976
732839090,2.20267
732839100,2.00251
732839110,1.6846
732839120,2.62236
732839130,1.94648
732839140,2.01854
732839150,2.27338
732839160,2.46634
732839170,2.56487
732839180,2.22062
732839190,2.22482
732839200,1.93465
732839210,1.16225
732839220,0.87553
732839230,0.758638
732839240,0.954841
732839250,1.23565
732839260,0.779469
732839270,0.880858
732839280,0.699793
732839290,0.753264
732839300,0.507633
732839310,0.633338
732839320,0.745993
732839330,0.508304
732839340,0.543919
732839350,0.534098
732839360,0.663741
732839370,0.384761
732839380,0.162111
732839390,0.610572
732839400,0.546419
732839410,0.852201
732839420,1.35306
732839430,0.727995
732839440,0.61934
732839450,0.957769
732839460,1.38194
732839470,1.97028
732839480,1.98382
732839860,0.601891
732839870,1.15403
732839880,0.848119
732839890,0.449078
732839900,0.925719
732839910,0.695943
732839920,0.990333
732839930,0.901831
732839940,0.546523
732839950,0.738279
732839960,0.670634
732839970,0.515613
732839980,0.387508
732839990,0.710439
732840000,0.921169
732840010,0.695952
732840120,0.637146
732840130,0.867708
732840440,2.91321
732840450,2.99426
732840460,3.38187
732840470,3.73078
732840480,3.82957
732840490,3.21608
732840500,2.64257
732840510,2.46237
732840520,2.34064
732841110,0.649521
732841120,0.312862
732841130,0.588715
732841200,0.167819
732841210,0.306183
732841220,0.395508
732841230,0.668273
732841240,0.622181
732841250,0.178811
732841260,0.178875
732841270,0.283269
732841280,0.385748
732841290,0.261342
732841570,1.35483
732841580,0.711619
732841590,0.668767
732841600,1.11015
732841610,1.46503
732841620,1.45036
732841630,1.5363
732841640,1.55871
732841650,1.19486
732841660,0.534095
732841670,0.478102
732841680,0.771416
732841690,0.336671
732841700,0.480498
732841710,0.1933
732841720,0.792981
732841730,0.326677
732841740,0.241431
732841750,0.246091
732841760,0.354906
732841770,0.206893
732841780,0.646241
732841790,0.443361
732841800,0.42323
732841810,0.738482
732841820,0.479719
732841830,0.590583
732841840,1.04114
732841850,0.443813
732841860,0.334425
732841870,0.898659
732841880,0.599735
732841890,0.484486
732841900,0.49124
732841910,0.569399
732841920,0.513926
732841930,0.614358
732841940,0.768675
732841950,0.374042
732841960,0.333842
732841970,0.84321
732841980,0.259854
732841990,0.657396
732842000,0.710287
732842010,0.904812
732842020,0.795301
732842030,0.38268
732842040,0.775584
732842050,0.664446
732842060,0.639009
732842070,1.62998
732842080,1.03644
732842090,0.225057
732842100,0.46231
732842110,0.544686
732842130,0.371428
732842150,1.59531
732842420,2.00346
732842430,1.71807
732842440,1.15467
732842450,0.652947
732842460,1.16375
732842470,1.47843
732842480,0.795646
732842490,1.43637
732842500,1.11667
732842510,0.799455
732842520,0.725758
732842530,1.12065
732842540,0.722706
732842550,0.838147
732842560,0.531392
732842570,0.28252
732842580,0.543558
732842590,0.956505
732842600,1.136
732842610,0.566183
732842620,0.307837
732842630,0.279931
732842640,0.776001
732842650,0.298148
732842660,0.473784
732842670,0.62219
732842680,0.212289
732842690,0.541557
732842700,0.741343
732842710,0.628754
732842720,0.53755
732842730,0.382913
732842740,0.305969
732842750,0.580413
732842760,0.24399
732842770,0.440885
732842780,0.349663
732842790,0.297191
732842800,0.446418
732842810,0.25551
732842820,0.145074
732842830,0.439493
732842840,0.434992
732842850,0.787994
732842860,0.30061
732842870,0.405162
732842880,0.248857
732843600,0.854409
732843610,0.917514
732843620,1.00191
732843630,1.37079
732843640,0.945921
732843650,0.967405
732843660,1.01718
732843670,1.5135
732843950,1.4411
732843960,1.78631
732843970,1.57519
732843980,2.00541
732843990,1.51653
732844000,1.57483
732844010,1.55094
732844020,1.84076
732844030,1.59861
732844040,1.50366
732844050,2.41048
732844060,1.64292
732844070,1.6686
732844080,1.452
732844090,1.31527
732844100,1.532
732844110,0.767266
732844120,1.26925
732844130,0.99494
732844140,1.18133
732844150,1.23633
732844160,1.4026
732844170,1.04289
732844180,1.00117
732844190,1.04401
732844200,1.35747
732844210,1.26441
732844220,1.22787
732844230,1.14336
732844240,0.951313
732844250,1.28634
732844260,0.934912
732844270,1.17688
732844280,1.02998
732844290,0.961454
732844300,0.888868
732844310,0.780814
732844320,0.726819
732844330,0.863765
732844340,0.983095
732844350,0.862808
732844360,0.53856
732844370,0.552423
732844380,0.529368
732844390,0.737906
732844400,0.23045
732844410,0.724993
732844420,0.236406
732844430,0.292951
732844440,0.452021
732844450,0.276246
732844460,0.456137
732844470,0.717681
732844480,0.250756
732844490,0.371179
732844500,0.485461
732844510,0.408195
732844520,0.46246
732844530,0.42058
732844540,0.52197
732844550,0.24266
732844560,0.613447
732844570,0.570242
732844580,0.416079
732844590,0.612904
732844600,0.516041
732844610,0.723424
732844620,0.891556
732844630,1.17802
732844640,1.0445
732844650,1.41262
732844660,0.410973
732844670,0.705464
732844700,0.909837
732844710,1.26942
732844720,1.08076
732844730,0.999868
732844740,1.29053
732844750,1.42783
732844760,1.88215
732844770,1.22067
732844780,1.31459
732844790,1.82176
732844800,1.74611
732844810,2.10432
732844820,2.35783
732844830,2.99561
732844840,1.90058
732844850,2.43043
732844860,1.69731
732844870,1.71748
732844880,1.62224
732844890,1.48796
732844900,1.31104
732844910,1.08394
732844920,1.10526
732844930,0.886853
732844940,1.15498
732844950,0.889908
732844960,1.00519
732844970,0.996805
732844980,0.824028
732844990,1.19048
732845000,0.989444
732845010,0.605133
732845020,1.06857
732845030,0.510659
732845040,1.54133
732845050,2.13071
732845060,1.42766
732845070,1.62717
732845080,2.3741
732845090,1.91096
732845360,0.55586
732845410,0.844228
732845420,0.55634
732845430,0.331689
732845440,0.606276
732845450,1.15377
732845460,0.543003
732845470,0.623904
732845480,0.892223
732845620,1.10453
732845630,0.333412
732845640,0.437202
732845650,0.224599
732845660,0.584618
732845670,0.261185
732845680,0.743579
732845690,0.806686
732845700,0.660089
732845710,0.670455
732845720,0.934074
732845730,0.335054
732845740,0.384289
732845750,0.744316
732845760,1.22753
732845770,2.0092
732845780,1.38817
732845790,0.176059
732845800,0.272184
732845810,1.27817
732845820,0.836776
732845830,0.704434
732845840,0.69916
732845850,1.42623
732845860,1.41376
732845870,0.499228
732845880,0.497669
732845890,0.596581
732845900,0.565106
732845910,0.879896
732845920,1.21447
732845930,1.44222
732846330,0.289437
732846340,0.300068
732846350,0.560738
732846870,1.21634
732846880,1.27096
732846890,0.973796
732846900,1.08565
732846910,1.34144
732847150,1.0805
732847160,0.910802
732847170,0.743796
732847180,1.10432
732847190,0.859477
732847200,0.653341
732847210,0.852155
732847220,0.353868
732847230,1.35878
732847240,0.888576
732847250,0.929399
732847260,0.610368
732847270,0.654727
732847280,1.02206
732847290,1.14444
732847300,0.652147
732847310,1.1459
732847320,0.64246
732847330,1.22473
732847720,1.87741
732847730,1.01584
732847740,0.605859
732847750,1.28843
732848070,0.326741
732848080,0.982971
732848090,0.694071
732848100,0.422187
732848110,0.591178
732848120,0.645447
732848130,0.676682
732848140,0.508812
732848150,0.646915
732848160,0.970693
732848170,0.820385
732848180,0.543737
732848190,1.38921
732848200,0.802847
732848210,0.311225
732848220,0.832127
732848230,0.430329
732848240,0.328798
732848250,0.337158
732848260,0.534778
732848270,0.566856
732848280,0.597494
732848290,0.745537
732848300,0.385852
732848310,0.575064
732848320,0.540585
732848330,0.742792
732848340,0.515929
732848350,0.847719
732848360,0.80873
732848370,0.737573
732848380,0.949754
732848400,0.880928
732849460,96.3502
732849810,107.758
732849820,109.434
732849830,108.487
732849840,108.639
732849850,108.835
732849860,108.809
732849870,109.772
732849880,109.331
732849890,108.891
732849900,109.124
732849910,109.27
732849920,108.728
732849930,109.672
732849940,109.615
732849950,110.115
732849960,110.341
732849970,110.583
732849980,110.652
732849990,111.188
732850000,90.5499
732850010,90.7616
732850020,75.7206
732850030,1.88487
732850040,1.58823
732850050,76.1265
732850060,1.32674
732850070,0.98208
732850080,1.87076
732850090,1.55476
732850100,0.917516
732850110,1.76845
732850120,0.844726
732850130,1.2382
732850140,1.03882
732850150,0.641899
732850160,1.21825
732850170,1.22162
732850180,0.983588
732850190,1.27097
732850200,0.80569
732850210,0.713827
732850220,1.22527
732850230,0.479486
732850240,0.925765
732850250,1.13493
732850260,0.911217
732850270,1.49114
732850280,1.25006
732850290,1.46515
732850300,2.30009
732850310,0.95016
732850320,1.50975
732850330,0.685559
732850340,1.30108
732850350,1.83663
732850360,0.933802
732850370,2.03419
732850380,1.65656
732850390,1.5604
732850400,2.12209
732850410,1.01068
732850420,0.977407
732850430,1.02111
732850440,1.07288
732850450,0.685054
732850460,1.09269
732850470,0.688804
732850480,0.83221
732850490,0.754153
732850500,0.970088
732850510,1.10743
732850520,0.920551
732850530,1.09999
732850540,1.92412
732850550,1.20941
732850560,1.07433
732850570,1.11792
732850580,1.93163
732850590,1.9837
732850600,2.1711
732850610,2.10762
732850620,2.06712
732850630,2.27363
732850640,1.91324
732850650,2.34752
732850660,2.46094
732850670,2.08492
732850680,2.39427
732850690,2.53287
732850700,2.64965
732850710,2.58295
732850720,1.52494
732850730,1.57894
732850740,1.51434
732850750,1.354
732850760,1.34681
732850770,1.4845
732850780,1.29526
732850790,1.47669
732850800,1.43422
732850810,1.37463
732850820,1.43754
732850830,1.39937
732850840,1.42799
732850850,1.70003
732851130,0.427468
732851140,1.32436
732851150,0.994351
732851160,0.663275
732851170,0.672024
732851180,0.817661
732851190,0.490998
732851200,0.638262
732851210,0.37938
732851220,0.641648
732851230,1.43418
732851240,0.513185
732851250,0.288782
732851260,0.905535
732851270,0.968555
732851280,0.578022
732851290,0.640292
732851300,1.20378
732851310,0.47028
732851320,1.01241
732851330,0.866793
732851340,0.867587
732851350,1.12988
732851360,0.86757
732851370,0.857655
732851380,1.12459
732851390,1.17272
732851400,0.963532
732851410,1.46389
732851420,1.09111
732851430,0.808663
732851440,0.242151
732851450,0.574063
732851460,0.550623
732851470,0.281226
732851480,0.146093
732851490,0.57682
732851500,0.436647
732851510,0.319057
732851520,0.246098
732851530,0.198184
732851740,1.7366
732851750,0.632558
732851760,0.602902
732851910,0.773858
732852280,0.802114
732852290,0.953892
732852300,0.149538
732852310,0.728332
732852320,0.37601
732852330,1.33075
732852340,1.31115
732852350,1.02493
732852360,1.29867
732852370,1.01156
732852640,0.38539
732852650,0.698499
732852660,0.420851
732852670,0.894575
732852680,0.705178
732852690,0.494185
732852700,0.793154
732852710,0.887606
732852720,0.458199
732852730,1.33042
732852740,1.58269
732852750,1.50879
732852760,1.18701
732852770,0.80334
732852780,1.16821
732852790,1.03834
732852800,0.837512
732852810,0.80194
732852820,0.525483
732852830,0.832187
732852840,0.868453
732852850,0.78664
732852860,0.856343
732852870,0.991954
732852880,0.739585
732852890,0.72305
732852900,0.863378
732852910,0.683993
732852920,0.743875
732852930,0.831415
732852940,0.900358
732852950,0.767755
732852960,0.448321
732852970,0.508844
732852980,1.38183
732852990,0.869583
732853000,0.72241
732853010,0.881376
732853020,0.761739
732853030,0.81858
732853140,0.947559
732853150,0.780505
732853160,0.763903
732853170,0.835189
732853180,0.933688
732853190,0.655123
732853200,0.986161
732853210,1.26096
732853220,1.16725
732853230,1.45984
732853240,1.7143
732853250,1.1572
732853260,0.865968
732853270,1.4952
732853310,1.34566
732853320,1.53269
732853330,1.46522
732853340,2.00666
732853350,1.36476
732853360,1.54884
732853370,1.41889
732853380,1.4187
732853390,1.0318
732853400,1.40228
732853410,1.32718
732853420,1.23706
732853430,1.06892
732853440,0.909351
732853450,1.1434
732853460,1.25152
732853470,0.990862
732853480,1.02363
732853490,0.994279
732853500,1.08866
732853510,1.50152
732853520,0.852481
732853530,1.41759
732853540,1.36038
732853550,2.19557
732853790,1.91295
732853800,0.997743
732853810,1.43009
732853820,1.72305
732853830,0.749054
732853840,1.08754
732853850,1.80968
732853860,0.345223
732853870,0.380838
732853880,1.10982
732853890,0.797174
732853900,1.17389
732853910,0.929326
732853920,0.544982
732853930,1.24548
732853940,1.35876
732853950,0.570337
732853960,0.564664
732853970,0.430946
732853980,0.739573
732853990,0.931297
732854000,0.335668
732854010,0.558145
732854020,0.218685
732854030,0.597225
732854040,0.405042
732854050,0.260888
732854060,0.515818
732854070,0.831562
732854820,1.14647
732854830,0.974545
732855070,1.49855
732855080,0.946367
732855090,0.550761
732855100,0.335279
732855110,0.801246
732855120,0.789071
732855130,1.30161
732855140,0.530193
732855150,0.556302
732855160,0.697583
732855170,1.0015
732855180,0.667379
732855190,0.608721
732855200,0.873717
732855210,1.13626
732855220,0.712363
732855230,0.90399
732855240,0.844252
732855250,1.22664
732855260,0.8484
732855270,0.917663
732855280,0.707939
732855290,0.89611
732855300,0.91026
732855310,1.02182
732855320,0.889573
732855330,0.931627
732855340,1.06921
732855350,1.34476
732855360,1.27366
732855370,1.30506
732855390,0.995534
732855690,1.00969
732855700,1.21123
732855710,1.02668
732855720,0.972756
732855730,1.19522
732855740,0.901684
732855750,1.13691
732855760,0.961483
732855770,0.759332
732855780,0.70247
732855790,0.663867
732855800,0.929702
732855810,0.663148
732855820,0.584673
732855830,0.949483
732855840,1.0066
732855850,0.931823
732855860,1.15314
732855870,1.00795
732855880,0.555571
732855890,0.897251
732855900,0.475153
732855910,0.724507
732855920,1.42602
732855930,1.15791
732855940,1.53945
732855950,0.87089
732855960,0.460449
732855970,0.27763
732855980,1.02327
732855990,0.680714
732856000,0.534505
732856010,0.98294
732856020,1.15491
732856540,1.98832
732856560,1.70085
732856680,1.11497
732856690,1.02119
732856700,1.14302
732856710,1.54798
732856720,1.44219
732856730,0.95558
732856740,1.37202
732858200,0.604474
732858210,1.01443
732858220,2.46872
732858230,2.13959
732858240,2.328
732858250,1.72079
732858260,2.78071
732858270,2.83477
732858280,0.994916
732858290,2.03918
732858300,1.73244
732858310,1.69951
732858320,0.525882
732858330,1.47808
732858340,1.3575
732858350,0.416652
732858360,0.917047
732858370,0.644251
732858380,0.694069
732858390,0.667467
732858400,0.82342
732858410,1.03108
732858420,1.05058
732858430,0.949413
732858440,0.509329
732858450,0.615066
732858460,0.566341
732858470,0.727484
732858480,1.33815
732858490,0.60989
732858500,0.517661
732858510,0.623075
732858520,0.842338
732858530,0.92112
732858540,0.317164
732858550,1.079
732858560,0.428002
732858570,0.593201
732858580,0.623885
732858590,0.674387
732858600,1.07022
732858610,0.904241
732858620,0.93833
732858630,0.957445
732858640,1.36437
732858650,0.962381
732858660,0.649233
732858670,0.932586
732858680,0.879484
732858690,0.646409
732858700,1.53294
732858710,1.39928
732858720,1.18288
732858730,1.42184
732858740,1.25135
732858750,1.44286
732858760,1.71235
732858770,1.20987
732858780,0.637619
732858790,0.992715
732858800,0.915384
732858810,0.701926
732858820,0.546631
732858830,1.07366
732858840,0.841334
732858850,1.32627
732858860,1.03353
732858870,1.34448
732858880,2.18443
732858890,0.79248
732858900,1.32665
732859060,0.475562
732859070,0.559386
732859080,0.478374
732859090,0.390003
732859100,0.90875
732859110,0.401029
732859120,0.451743
732859130,0.566269
732859140,0.3465
732859150,0.176373
732859160,0.299562
732859170,0.362099
732859180,0.348197
732859190,0.222796
732859200,0.202956
732859210,0.467268
732859220,0.542472
732859230,0.115958
732859240,0.414587
732859250,0.196342
732859260,0.170945
732859270,0.153583
732859280,0.418945
732859290,0.29385
732859300,0.509464
732859310,0.294535
732859320,0.285499
732859330,0.564525
732859340,0.824014
732859350,0.210996
732859360,0.137006
732859370,0.428193
732859380,0.289033
732859390,0.319989
732859400,0.311062
732859450,0.484648
732859460,0.694496
732859470,0.381131
732859480,0.178477
732859490,0.367892
732859500,1.07368
732859540,0.447917
732860020,1.11874
732860040,0.266296
732860050,0.71781
732860060,0.81994
732860070,0.547947
732860080,0.685541
732860090,0.524994
732860100,0.744801
732860110,0.536604
732860120,0.514947
732860130,0.67716
732860140,0.740216
732860150,0.937906
732860160,0.667022
732860170,0.715601
732860180,0.723938
732860190,0.483375
732860200,0.252343
732860210,1.02225
732860220,0.613796
732860230,0.950463
732860240,1.04944
732860250,1.07325
732860260,1.03615
732860270,1.0503
732860280,1.1429
732860290,0.96655
732860300,1.08935
732860310,1.34623
732860320,0.946865
732860330,1.12828
732860340,1.24789
732860350,1.32518
732860360,1.14368
732860370,1.55308
732860380,1.17587
732860390,1.15484
732860400,1.12709
732860410,1.38813
732860420,1.25289
732860430,1.14801
732860440,1.42149
732860450,1.34014
732860460,1.32
732860470,1.40435
732860480,1.28122
732860490,1.96447
732860500,1.84187
732860510,1.73192
732860520,1.77617
732860530,1.78743
732860540,1.99076
732860550,1.75168
732860560,1.88211
732860570,1.7745
732860580,1.67852
732860590,1.97318
732860860,3.85221
732860870,1.91711
732860880,2.01474
732860890,1.9452
732860900,1.83512
732860910,2.11621
732860920,2.37553
732860930,3.09893
732860940,3.679
732860950,3.44939
732860960,3.03133
732860970,3.10158
732860980,2.14697
732860990,2.33571
732861000,2.29773
732861010,3.15188
732861020,2.5274
732861030,2.60726
732861040,3.27615
732861050,3.8215
732861060,3.92174
732861070,3.64022
732861080,3.8216
732861090,3.89547
732861100,2.58922
732861110,3.33215
732861120,2.61694
732861130,3.60501
732861140,3.85335
732861150,2.62234
732861160,3.01705
732861170,2.63711
732861180,2.80845
732861190,2.8185
732861200,2.29522
732861210,2.78325
732861220,3.20695
732861230,2.19715
732861240,2.10193
732861250,1.78586
732861260,2.01732
732861270,2.11143
732861280,1.94488
732861290,1.72251
732861300,2.30775
732861310,1.61922
732861320,1.54274
732861330,2.15479
732861340,2.13444
732861350,2.01233
732861360,1.99496
732861370,2.06748
732861380,2.37987
732861390,1.80782
732861400,2.06669
732861410,1.85197
732861420,1.91944
732861430,1.83963
732861440,2.38289
732861450,1.8907
732861460,2.71248
732861470,2.73584
732861480,2.53961
732861490,2.83934
732861500,2.49648
732861510,2.88213
732861520,2.97585
732861530,2.54923
732861540,2.84109
732861550,1.92176
732861560,3.42849
732861570,2.50834
732861580,3.06317
732861590,3.38884
732862190,1.28864
732862200,1.97171
732862210,1.41852
732862220,2.14719
732862230,1.99354
732862240,0.943279
732862250,1.33302
732862430,2.08001
732862440,1.65722
732862450,1.30025
732862460,1.70359
732862470,1.69228
732862480,1.58805
732862490,2.00046
732862500,1.4866
732862510,1.94789
732862520,1.9406
732862530,1.96952
732862540,2.07016
732862550,2.23631
732862560,2.22429
732862570,1.88547
732862580,2.46389
732862590,2.36336
732862600,2.31955
732862610,2.15572
732862620,1.87549
732862630,2.33071
732862640,2.09148
732862650,1.93271
732862660,2.23559
732862670,2.18988
732862680,2.83213
732862690,1.56185
732862700,2.68978
732862710,2.27386
732862720,1.99547
732862730,2.52781
732862740,2.43209
732862750,1.59967
732863060,0.662189
732863070,0.450033
732863080,0.484348
732863090,0.515699
732863100,0.810669
732863210,0.595512
732863220,1.16626
732863230,0.662417
732863240,0.328172
732863250,0.684975
732863680,0.948927
732863890,1.14031
732863900,1.02302
732863910,0.440998
732863920,1.16151
732863930,0.375218
732863940,0.81138
732863950,0.804822
732863960,0.389402
732863970,0.469556
732863980,0.860887
732863990,0.981007
732864000,0.29682
732864010,0.675418
732864020,0.895619
732864030,0.403793
732864040,0.299094
732864050,0.5411
732864060,0.824305
732864070,0.26762
732864080,0.364386
732864090,0.43949
732864100,0.690618
732864110,0.504437
732864120,0.682531
732864130,0.572224
732864140,0.815556
732864150,0.458962
732864160,0.519115
732864170,0.770263
732864180,0.611249
