Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
765388390,,,,,,,,,,459096,,,,,,156395,,6631.78,,,,,,,,668471,2.64207e+06,396477,5.3231e+06,,2.87937e+06,3.83325e+06,
765388400,,,,,,,,,,453600,,,,,,201114,,78129,,,,,,,,685696,2.69141e+06,313605,5.31299e+06,,2.84516e+06,3.87909e+06,
765388410,,,,,,,,,,447885,,,,,,245824,,149576,,,,,,,,702707,2.74029e+06,230497,5.30232e+06,,2.8102e+06,3.92394e+06,
765388420,,,,,,,,,,441955,,,,,,290524,,220961,,,,,,,3.093e+06,719499,2.78869e+06,147178,5.29108e+06,,2.77449e+06,3.96781e+06,
765388430,,,,,,,,,,435812,,,,,,335205,,292274,,,,,,,3.1545e+06,736068,2.83661e+06,63673.6,5.27928e+06,,2.73804e+06,4.01069e+06,
765388440,,,,,,,,,,429460,,,,,,379855,,363503,,,,,,,3.21569e+06,752411,2.88405e+06,19992.2,5.26691e+06,,2.70085e+06,4.05257e+06,
765388450,,,,,,,,,,422901,,,,,,424470,,434639,,,,,,,3.27656e+06,768525,2.93099e+06,103794,5.25397e+06,,2.66293e+06,4.09347e+06,
765388460,,,,,,,,,,416138,,,,,,469043,,505670,,,,,,,3.33709e+06,784405,2.97744e+06,187707,5.24047e+06,,2.62428e+06,4.13338e+06,
765388470,,,,,,,,,,409176,,,,,,513568,,576585,,,,,,,3.39728e+06,800048,3.02339e+06,271705,5.22638e+06,,2.58491e+06,4.17229e+06,
765388480,,,,,,,,,,402015,,,,,,558032,,647373,,,,,,,3.45712e+06,815450,3.06882e+06,355763,5.21173e+06,,2.54482e+06,4.2102e+06,
765388490,,,,,,,,,,394663,,,,,,602429,,718025,,,,,,,3.51659e+06,830607,3.11374e+06,439856,5.1965e+06,,2.50402e+06,4.24713e+06,
765388500,,,,,,,,,,387119,,,,,,646754,,788530,,,,,,,3.57569e+06,845517,3.15814e+06,523959,5.18069e+06,,2.46253e+06,4.28305e+06,
765388510,,,,,,,,,,379387,,,,,,690995,,858876,,,,,,,3.6344e+06,860175,3.20201e+06,608045,5.16431e+06,,2.42034e+06,4.31799e+06,
765388520,,,,,,,,,,,,,,,,735148,,929053,,,,,,,3.69271e+06,874578,3.24536e+06,692089,5.14735e+06,,2.37746e+06,4.35193e+06,
765388530,,,,,,,,,,,,,,,,779201,,999052,,,,,,,3.75062e+06,888724,3.28817e+06,776066,5.1298e+06,,2.33391e+06,4.38488e+06,
765388540,,,,,,,,,,,,,,,,823149,,1.06886e+06,,,,,,,3.80811e+06,902608,3.33043e+06,859950,5.11168e+06,,2.2897e+06,4.41685e+06,
765388550,,,,,,,,,,,,,,,,866984,,1.13847e+06,,,,,,,3.86518e+06,916227,3.37216e+06,943716,5.09298e+06,,2.24482e+06,4.44782e+06,
765388560,,,,,,,,,,,,,,,,910697,,1.20787e+06,,,,,,,3.9218e+06,929580,3.41333e+06,1.02734e+06,5.07369e+06,,2.1993e+06,4.47781e+06,
765388570,,,,,,,,,,,,,,,,954278,,1.27705e+06,,,,,,,3.97798e+06,942662,3.45396e+06,1.11079e+06,5.05383e+06,,2.15314e+06,4.50682e+06,
765388580,,,,,,,,,,,,,,,,997722,,1.346e+06,,,,,,,4.03371e+06,955470,3.49403e+06,1.19405e+06,5.03338e+06,,2.10636e+06,4.53485e+06,
765388590,,,,,,,,,,,,,,,,1.04102e+06,,1.41472e+06,,,,,,,4.08897e+06,968002,3.53353e+06,1.27709e+06,5.01235e+06,,2.05896e+06,4.56191e+06,
765388600,,,,,,,,,,,,,,,,1.08416e+06,,1.48318e+06,,,,,,,4.14375e+06,980255,3.57248e+06,1.35989e+06,4.99073e+06,,2.01095e+06,4.58799e+06,
765388610,,,,,,,,,,,,,,,,1.12714e+06,,1.55138e+06,,,,,,,4.19805e+06,992227,3.61085e+06,1.44241e+06,4.96853e+06,,1.96236e+06,4.61311e+06,
765388620,,,,,,,,,,,,,,,,1.16995e+06,,1.61932e+06,,,,,,,4.25185e+06,1.00391e+06,3.64866e+06,1.52465e+06,4.94575e+06,,1.91319e+06,4.63726e+06,
765388630,,,,,,,,,,,,,,,,1.21259e+06,,1.68698e+06,,,,,,,4.30514e+06,1.01532e+06,3.68589e+06,1.60656e+06,4.92239e+06,,1.86345e+06,4.66045e+06,
765388640,,,,,,,,,,,,,,,,1.25503e+06,,1.75434e+06,,,,,,,4.35792e+06,1.02643e+06,3.72254e+06,1.68813e+06,4.89845e+06,,1.81316e+06,4.68268e+06,
765388650,,,,,,,,,,,,,,,,1.29728e+06,,1.82142e+06,,,,,,,4.41018e+06,1.03725e+06,3.75862e+06,1.76934e+06,4.87392e+06,,1.76233e+06,4.70396e+06,
765388660,,,,,,,,,,,,,,,,1.33933e+06,,1.88818e+06,,,,,,,4.4619e+06,1.04778e+06,3.79411e+06,1.85016e+06,4.84881e+06,,1.71098e+06,4.7243e+06,
765388670,,,,,,,,,,,,,,,,1.38116e+06,,1.95463e+06,,,,,,,4.51308e+06,1.05801e+06,3.82902e+06,1.93056e+06,4.82312e+06,,1.65912e+06,4.74369e+06,
765388680,,,,,,,,,,,,,,,,1.42278e+06,,2.02076e+06,,,,,,,4.56371e+06,1.06795e+06,3.86334e+06,2.01053e+06,4.79686e+06,,1.60676e+06,4.76216e+06,
765388690,,,,,,,,,,,,,,,,1.46416e+06,,2.08655e+06,,,,,,,4.61377e+06,1.07758e+06,3.89707e+06,2.09004e+06,4.77001e+06,,1.55393e+06,4.77969e+06,
765388700,,,,,,,,,,,,,,,,1.50532e+06,,2.152e+06,,,,,,,4.66327e+06,1.08692e+06,3.93021e+06,2.16906e+06,4.74259e+06,,1.50063e+06,4.79629e+06,
765388710,,,,,,,,,,,,,,,,1.54622e+06,,2.2171e+06,,,,,,,4.71219e+06,1.09595e+06,,2.24758e+06,4.71459e+06,,1.44689e+06,4.81198e+06,
765388720,,,,,,,,,,,,,,,,1.58688e+06,,2.28184e+06,,,,,,,4.76052e+06,1.10468e+06,,2.32558e+06,4.68601e+06,,1.39271e+06,4.82675e+06,
765388730,,,,,,,,,,,,,,,,1.62727e+06,,2.34621e+06,,,,,,,4.80825e+06,1.11311e+06,4.02606e+06,2.40303e+06,4.65686e+06,,1.33812e+06,,
765388740,,,,,,,,,,,,,,,,1.6674e+06,,2.41021e+06,,,,,,,4.85538e+06,1.12123e+06,,2.4799e+06,4.62714e+06,,1.28314e+06,,
765388750,,,,,,,,,,,,,,,,1.70725e+06,,2.47382e+06,,,,,,,4.9019e+06,1.12905e+06,,2.55619e+06,4.59685e+06,,1.22777e+06,,
765388760,,,,,,,,,,,,,,,,1.74682e+06,,2.53703e+06,,,,,,,4.94779e+06,1.13655e+06,,2.63187e+06,4.566e+06,,1.17204e+06,,
765388770,,,,,,,,,,,,,,,,1.7861e+06,,2.59985e+06,,,,,,,4.99306e+06,1.14375e+06,,2.70692e+06,4.53458e+06,,1.11597e+06,,
765388780,,,,,,,,,,,,,,,,1.82507e+06,,2.66226e+06,,,,,,,5.03768e+06,1.15064e+06,,2.78132e+06,4.50259e+06,,1.05957e+06,,
765388810,,,,1.48283e+06,,,,,,,,,,,,1.94013e+06,,2.84694e+06,,,,,,,5.16766e+06,1.16945e+06,,3.00043e+06,4.40328e+06,,888602,4.91971e+06,
765388820,,,,1.45289e+06,,,,,,,,,,,,1.97783e+06,,2.90763e+06,,,,,,,5.20966e+06,1.1751e+06,,3.07204e+06,4.36906e+06,,831084,4.92571e+06,
765388830,,,,1.42252e+06,,,,,,,,,,,,2.0152e+06,,2.96787e+06,,,,,,,5.25098e+06,1.18045e+06,,3.14291e+06,4.3343e+06,,773334,4.93088e+06,
765388840,,,,1.39172e+06,,,,,,,,,,,,2.05222e+06,,3.02766e+06,,,,,,,5.29162e+06,1.18548e+06,,3.21302e+06,4.29899e+06,,715370,4.93521e+06,
765388850,,,,1.36048e+06,,,,,,,,,,,,2.08888e+06,,3.08699e+06,,,,,,,5.33156e+06,1.1902e+06,,3.28235e+06,4.26313e+06,,657213,4.93872e+06,
765388860,,,,1.32882e+06,,,,,,,,,,,,2.12519e+06,,3.14585e+06,,,,,,,5.37081e+06,1.19462e+06,,3.3509e+06,4.22673e+06,,598882,4.94141e+06,
765388870,,,,1.29674e+06,,,,,,,,,,,,2.16113e+06,,3.20422e+06,,,,,,,5.40936e+06,1.19873e+06,,3.41864e+06,4.1898e+06,,540397,4.94329e+06,
765388880,,,,1.26424e+06,,,,,,,,,,,,2.19669e+06,,3.26212e+06,,,,,,,5.44719e+06,1.20253e+06,,3.48556e+06,4.15234e+06,,481777,4.94437e+06,
765388890,,,2.91575e+06,1.23134e+06,,,,,,,,,,,,2.23188e+06,,3.31953e+06,,,,,,,5.48431e+06,1.20603e+06,,3.55164e+06,4.11434e+06,,423042,4.94466e+06,
765388900,,,2.94773e+06,1.19803e+06,,,,,,,,,,,,2.26668e+06,,3.37645e+06,,,,,,,5.5207e+06,1.20922e+06,,3.61687e+06,4.07582e+06,,364213,4.94416e+06,
765388910,,,2.97932e+06,1.16432e+06,,,,,,,,,,,,2.30108e+06,,3.43286e+06,,,,,,,5.55636e+06,1.21211e+06,,3.68124e+06,4.03678e+06,,305308,4.94288e+06,
765388920,,,3.01052e+06,1.13021e+06,,,,,,,,,,,,2.33508e+06,,3.48876e+06,,,,,,,5.59128e+06,1.2147e+06,,3.74473e+06,3.99722e+06,,246349,4.94082e+06,
765388930,,,3.04133e+06,1.09572e+06,,,,,,,,,,,,2.36867e+06,,3.54414e+06,,,,,,,5.62546e+06,1.21699e+06,,3.80734e+06,3.95715e+06,,187354,4.938e+06,
765388940,,,3.07174e+06,1.06085e+06,,,,,,,,,,,,2.40185e+06,,3.59901e+06,,,,,,,5.65889e+06,1.21898e+06,,3.86904e+06,3.91656e+06,,128345,4.93443e+06,
765388950,,,3.10175e+06,1.0256e+06,,,,,,,,,,,,2.43461e+06,,3.65334e+06,,,,,,,5.69157e+06,1.22068e+06,,3.92983e+06,3.87548e+06,,69339.6,4.9301e+06,
765388960,,,3.13134e+06,989977,,,,,,,,,,,,2.46694e+06,,,,,,,,,5.72349e+06,1.22208e+06,,3.9897e+06,3.8339e+06,,10358.9,4.92503e+06,
765388970,,,3.16052e+06,953994,,,,,,,,,,,,2.49883e+06,,,,,,,,,5.75464e+06,1.22319e+06,,4.04863e+06,3.79182e+06,,48577.5,4.91923e+06,
765388980,,,3.18927e+06,917658,,,,,,,,,,,,2.53029e+06,,,,,,,,,5.78502e+06,1.22402e+06,,4.10662e+06,3.74925e+06,,107450,4.9127e+06,
765388990,,,3.2176e+06,880973,,,,,,,,,,,,2.5613e+06,,,,,,,,,5.81462e+06,1.22455e+06,,4.16365e+06,3.70621e+06,,166239,4.90545e+06,
765389000,,,3.24549e+06,843947,,,,,,,,,,,,2.59187e+06,,,,,,,,,5.84344e+06,1.2248e+06,,4.21972e+06,3.66268e+06,,224925,4.89749e+06,
765389010,,,3.27294e+06,806589,,,,,,,,,,,,2.62197e+06,,,,,,,,,5.87148e+06,1.22478e+06,,4.27483e+06,3.61868e+06,,283490,4.88883e+06,
765389020,,,3.29995e+06,768905,,,,,,,,,,,,2.65161e+06,,,,,,,,,5.89873e+06,1.22447e+06,,4.32895e+06,3.57421e+06,,341913,4.87947e+06,
765389030,,,3.32651e+06,730904,,,,,,,,,,,,2.68079e+06,,4.06839e+06,,,,,,,5.92518e+06,1.22389e+06,,4.38208e+06,3.52928e+06,,400175,4.86942e+06,
765389040,,,3.35262e+06,692593,,,,,,,,,,,,2.7095e+06,,,,,,,,,5.95083e+06,1.22303e+06,,4.43423e+06,3.48389e+06,,458259,4.85869e+06,
765389050,,,3.37827e+06,653982,,,,,,,,,,,,2.73772e+06,,,,,,,,,5.97568e+06,1.22191e+06,,4.48537e+06,3.43806e+06,,516146,4.84729e+06,
765389060,,,3.40345e+06,615080,,,,,,,3.18544e+06,,,,,2.76547e+06,,,,,,,,,5.99973e+06,1.22052e+06,,4.53551e+06,3.39178e+06,,573817,4.83522e+06,
765389070,,,3.42817e+06,575895,,,,,,,3.18249e+06,,,,,2.79273e+06,,,,,,,,,6.02296e+06,1.21887e+06,,4.58463e+06,3.34507e+06,,631254,4.82249e+06,
765389080,,,3.45241e+06,536436,,,,,,,3.17925e+06,,,,,2.8195e+06,,,,,,,,,6.04538e+06,1.21697e+06,,4.63274e+06,3.29792e+06,,688439,4.80911e+06,
765389090,,,3.47617e+06,496712,,,,,,,3.17572e+06,,,,,2.84577e+06,,,,,,,,,6.06697e+06,1.21481e+06,,4.67982e+06,3.25035e+06,,745354,4.79508e+06,
765389100,,,3.49945e+06,456734,,,,,,,3.1719e+06,,,,,2.87154e+06,,,,,,,,,6.08775e+06,1.2124e+06,,4.72588e+06,3.20236e+06,,801983,4.78042e+06,
765389110,,,3.52224e+06,416510,,,,,,,3.16779e+06,,,,,2.89681e+06,,,,,,,,,6.1077e+06,1.20974e+06,,4.77091e+06,3.15396e+06,,858309,4.76513e+06,
765389120,,,3.54454e+06,376052,,,,,,,3.16339e+06,,,,,2.92157e+06,,,,,,,,,6.12683e+06,1.20684e+06,,4.81491e+06,3.10516e+06,,914313,4.74922e+06,
765389130,,,3.56635e+06,335368,,,,,,,3.15868e+06,,,,,2.94582e+06,,,,,,,,,6.14512e+06,1.20371e+06,,4.85787e+06,3.05595e+06,,969981,4.7327e+06,
765389140,,,3.58765e+06,294470,,,,,,,3.15368e+06,,,,,2.96956e+06,,,,,,,,,6.16258e+06,1.20034e+06,,4.8998e+06,3.00636e+06,,1.0253e+06,4.71557e+06,
765389150,,,3.60846e+06,253368,,,,,,,3.14837e+06,,,,,2.99277e+06,,,,,,,,,6.1792e+06,1.19674e+06,,4.94068e+06,2.95639e+06,,1.08024e+06,4.69784e+06,
765389160,,,3.62875e+06,212071,,,,,,,3.14275e+06,,,,,3.01547e+06,,,,,,,,,6.19499e+06,1.19292e+06,,4.98052e+06,2.90603e+06,,1.1348e+06,4.67951e+06,
765389170,,,3.64854e+06,170592,,,,,,,3.13683e+06,4.6749e+06,,,,3.03764e+06,,,,,,,,,6.20993e+06,1.18887e+06,,5.01931e+06,2.85531e+06,,1.18896e+06,4.6606e+06,
765389180,,,3.66781e+06,128940,,,,,,,3.13059e+06,4.69473e+06,,,,3.05928e+06,,,,,,,,,6.22404e+06,1.18462e+06,,5.05707e+06,2.80423e+06,,1.24271e+06,4.64111e+06,
765389190,,,3.68656e+06,87129.2,,,,,,,3.12404e+06,4.71398e+06,,,,3.0804e+06,,,,,,,,,6.2373e+06,1.18015e+06,,5.09377e+06,2.75279e+06,,1.29603e+06,4.62106e+06,
765389200,,,3.70479e+06,45167.6,,,,,,,3.11717e+06,4.73267e+06,,,,3.10097e+06,,,,,,,,,6.24971e+06,1.17547e+06,,5.12943e+06,2.70101e+06,,1.34891e+06,,
765389210,,,3.72249e+06,3068.42,,,,,,,3.10998e+06,4.75079e+06,,,,3.12102e+06,,,,,,,,,6.26127e+06,1.1706e+06,,5.16405e+06,2.64889e+06,,1.40132e+06,,
765389220,,,3.73967e+06,39157.1,,,,,,,3.10247e+06,4.76833e+06,,,,,,,,,,,,,6.27199e+06,1.16553e+06,,5.19762e+06,2.59644e+06,,1.45327e+06,,
765389230,,,3.75631e+06,81496.9,,,,,,,3.09463e+06,4.7853e+06,,,,3.1595e+06,,,,,,,,,6.28186e+06,1.16027e+06,,5.23015e+06,2.54367e+06,,1.50474e+06,,
765389240,,,3.77242e+06,123940,,,,,,,3.08646e+06,4.80169e+06,,,,3.17793e+06,,,,,,,,,6.29087e+06,1.15482e+06,,5.26163e+06,2.49058e+06,,1.55571e+06,,
765389250,,,3.788e+06,166474,,,,,,,3.07796e+06,4.8175e+06,,,,3.19582e+06,,,,,,,,,6.29903e+06,1.14919e+06,,5.29208e+06,2.43718e+06,,1.60617e+06,,
765389260,,,3.80303e+06,209086,,,,,,,3.06912e+06,4.83273e+06,,,,3.21316e+06,,,,,,,,,6.30634e+06,1.14339e+06,,5.32148e+06,2.38348e+06,,1.65611e+06,,
765389270,,,3.81753e+06,251764,,,,,,,3.05995e+06,4.84738e+06,,,,,,,,,,,,,6.3128e+06,1.13741e+06,,5.34985e+06,2.3295e+06,,1.70552e+06,,
765389280,,,3.83147e+06,294497,,,,,,,3.05044e+06,4.86145e+06,,,,,,,,,,,,,6.3184e+06,1.13128e+06,,5.37718e+06,2.27523e+06,,1.75439e+06,,
765389290,,,3.84488e+06,337271,,,,,,,3.04058e+06,4.87492e+06,,,,3.26192e+06,,,,,,,,,6.32315e+06,1.12498e+06,,5.40348e+06,2.22069e+06,,1.8027e+06,,
765389300,,,3.85773e+06,380075,,,,,,,3.03038e+06,4.88781e+06,,,,3.27708e+06,,,,,,,,,6.32704e+06,1.11852e+06,,5.42875e+06,2.16588e+06,,1.85045e+06,,
765389310,,,3.87003e+06,422895,,,,,,,3.01983e+06,4.90011e+06,,,,3.29169e+06,,,,,,,,,6.33008e+06,1.11192e+06,,5.45299e+06,2.11081e+06,,1.89763e+06,,
765389320,,,3.88178e+06,465720,,,,,,,3.00893e+06,4.91181e+06,,,,,,,,,,,,,6.33226e+06,1.10517e+06,,5.47621e+06,2.0555e+06,,1.94423e+06,,
765389330,,,3.89297e+06,508535,,,,,,,2.99768e+06,4.92293e+06,,,,,,,,,,,,,6.33359e+06,1.09828e+06,,5.49841e+06,1.99994e+06,,1.99023e+06,,
765389340,,,3.90361e+06,551329,,,,,,,2.98607e+06,4.93345e+06,,,,,,,,,,,,,6.33407e+06,1.09126e+06,,5.5196e+06,1.94415e+06,,2.03563e+06,,
765389350,,,3.91369e+06,594089,,,,,,,2.9741e+06,4.94337e+06,,,,,,,,,,,,,6.33369e+06,1.08411e+06,,5.53977e+06,1.88814e+06,,2.08042e+06,,
765389360,,,3.92321e+06,636802,,,,,,,2.96178e+06,4.9527e+06,,,,,,,,,,,,,6.33247e+06,1.07684e+06,,5.55894e+06,1.83192e+06,,2.1246e+06,,
765389370,,,3.93217e+06,679455,,,,,,,2.94908e+06,4.96143e+06,,,,,,,,,,,,,6.33039e+06,1.06945e+06,,5.57711e+06,1.77549e+06,,2.16815e+06,,
765389380,,,3.94056e+06,722036,,,,,,,2.93602e+06,4.96956e+06,,,,,,,,,,,,,6.32746e+06,1.06195e+06,,5.59428e+06,1.71886e+06,,2.21107e+06,,
765389390,,,3.9484e+06,764530,,,,,,,2.9226e+06,4.97709e+06,,,,,,,,,,,,,6.32368e+06,1.05434e+06,,5.61045e+06,1.66204e+06,,2.25335e+06,,
765389400,,,3.95567e+06,806927,,,,,,,2.9088e+06,4.98402e+06,,,,,,,,,,,,,6.31905e+06,1.04663e+06,,5.62564e+06,1.60505e+06,,2.29498e+06,,
765389410,,,3.96237e+06,849212,,,,,,,2.89462e+06,4.99035e+06,,,,3.40764e+06,,,,,,,,,6.31358e+06,1.03882e+06,,5.63985e+06,1.54788e+06,,2.33596e+06,,
765389420,,,3.96851e+06,891373,,,,,,,2.88007e+06,4.99607e+06,,,,3.41623e+06,,,,,,,,,6.30726e+06,1.03092e+06,,5.65307e+06,1.49055e+06,,2.37629e+06,,
765389430,,,3.97408e+06,933398,,,,,,,2.86515e+06,5.00119e+06,,,,3.42428e+06,,,,,,,,,6.3001e+06,1.02294e+06,,5.66533e+06,1.43307e+06,,2.41595e+06,,
765389440,,,3.97909e+06,975272,,,,,,,2.84984e+06,5.00571e+06,,,,,,,,,,,,,6.2921e+06,1.01488e+06,,5.67662e+06,1.37544e+06,,2.45494e+06,,
765389450,,,3.98353e+06,1.01698e+06,,,,,,,2.83415e+06,5.00963e+06,,,,,,,,,,,,,6.28326e+06,1.00674e+06,,5.68696e+06,1.31768e+06,,2.49326e+06,,
765389460,,,3.9874e+06,1.05852e+06,,,,,,,2.81807e+06,5.01293e+06,,,,,,,,,,,,,6.27358e+06,998527,,5.69634e+06,1.25979e+06,,2.53091e+06,,
765389820,,,3.75638e+06,2.34192e+06,,5.98283e+06,,,,,1.97052e+06,4.72938e+06,,,,,,,,2.06601e+06,,,,,5.39503e+06,696014,,5.45623e+06,834680,,3.42113e+06,,
765389830,,,3.74012e+06,2.36946e+06,,5.97133e+06,,,,,1.9394e+06,4.71048e+06,,,,,,,,2.05679e+06,,,,,5.35688e+06,688385,,5.4352e+06,891180,,3.43308e+06,,
765389840,,,3.72336e+06,2.39646e+06,,5.95907e+06,,,,,1.90788e+06,4.69099e+06,,,,,,,,2.04724e+06,,,,,5.31805e+06,680841,,5.41348e+06,947489,,3.44437e+06,,
765389850,,,3.70611e+06,2.42294e+06,,5.94607e+06,,,,,1.87596e+06,4.67093e+06,,,,,,,,2.03739e+06,,,,,5.27855e+06,673386,,5.3911e+06,1.0036e+06,,3.45499e+06,,
765389860,,,3.68836e+06,2.44887e+06,,5.9323e+06,,,,,1.84364e+06,4.65029e+06,,,,,,,,2.02721e+06,,,,,5.23837e+06,666021,,5.36804e+06,1.05951e+06,,3.46497e+06,,
765389870,,,3.67013e+06,2.47426e+06,,5.91778e+06,,,,,1.81093e+06,4.62908e+06,,,,,,,,2.01673e+06,,,,,5.19754e+06,658750,,5.34432e+06,1.1152e+06,,3.47429e+06,,
765389880,,,3.65141e+06,2.4991e+06,,5.9025e+06,,,,,1.77783e+06,4.60729e+06,,,,,,,,2.00593e+06,,,,,5.15605e+06,651574,,5.31995e+06,1.17067e+06,,3.48296e+06,,
765389890,,,3.63222e+06,2.52339e+06,,5.88645e+06,,,,,1.74434e+06,4.58494e+06,,,,,,,,1.99483e+06,,,,,5.11391e+06,644499,,5.29493e+06,1.22592e+06,,3.49099e+06,,
765389900,,,3.61256e+06,2.54712e+06,,5.86963e+06,,,,,1.71047e+06,4.56201e+06,,,,,,,,1.98342e+06,,,,,5.07112e+06,637524,,5.26926e+06,1.28094e+06,,3.49838e+06,,
765389910,,,3.59242e+06,2.57029e+06,,5.85204e+06,,,,,1.67622e+06,4.53852e+06,,,,,,,,1.9717e+06,,,,,5.02769e+06,630654,,5.24297e+06,1.33572e+06,,3.50514e+06,,
765389920,,,3.57181e+06,2.59291e+06,,5.83367e+06,,,,,1.64159e+06,4.51447e+06,,,,,,,,1.95969e+06,,,,,4.98364e+06,623890,,5.21605e+06,1.39025e+06,,3.51126e+06,,
765389930,,,3.55074e+06,2.61496e+06,,5.81453e+06,,,,,1.60658e+06,4.48985e+06,,,,,,,,1.94738e+06,,,,,4.93895e+06,617234,,5.18851e+06,1.44453e+06,,3.51675e+06,,
765389940,,,3.52922e+06,2.63644e+06,,5.7946e+06,,,,,1.57121e+06,4.46468e+06,,,,,,,,1.93477e+06,,,,,4.89365e+06,610690,,5.16035e+06,1.49854e+06,,3.52163e+06,,
765389950,,,3.50724e+06,2.65735e+06,,5.77389e+06,,,,,1.53547e+06,4.43895e+06,,,,,,,,1.92187e+06,,,,,4.84773e+06,604258,,,1.5523e+06,,3.52588e+06,,
765389960,,,3.4848e+06,2.6777e+06,,5.75239e+06,,,,,1.49936e+06,4.41266e+06,,,,,,,,1.90868e+06,,,,,4.8012e+06,597939,,,1.60578e+06,,3.52951e+06,,
765389970,,,3.46192e+06,2.69747e+06,,5.73011e+06,,,,,1.4629e+06,4.38582e+06,,,,,,,,1.8952e+06,,,,,4.75407e+06,591737,,,1.65899e+06,,3.53254e+06,,
765389980,,,3.4386e+06,2.71666e+06,,5.70703e+06,,,,,1.42609e+06,4.35844e+06,,,,,,,,1.88145e+06,,,,,4.70635e+06,585653,,,1.71191e+06,,3.53496e+06,,
765389990,,,3.41484e+06,2.73528e+06,,5.68317e+06,,,,,1.38892e+06,4.3305e+06,,,,,,,,1.86741e+06,,,,,4.65803e+06,579692,,,1.76454e+06,,3.53677e+06,,
765390000,,,3.39065e+06,2.75332e+06,,5.6585e+06,,,,,1.35142e+06,4.30203e+06,,,,,,,,1.85309e+06,,,,,4.60914e+06,573854,,,1.81687e+06,,3.53799e+06,,
765390010,,,3.36603e+06,2.77079e+06,,5.63305e+06,,,,,1.31358e+06,4.27301e+06,,,,,,,,1.83851e+06,,,,,4.55967e+06,568137,,,1.86891e+06,,3.53861e+06,,
765390020,,,3.34098e+06,2.78768e+06,,5.60679e+06,,,,,1.2754e+06,4.24345e+06,,,,,,,,1.82366e+06,,,,,4.50962e+06,,,,1.92063e+06,,3.53864e+06,,
765390030,,,3.31551e+06,2.80399e+06,,5.57974e+06,,,,,1.23689e+06,4.21336e+06,,,,,,,,1.80854e+06,,,,,4.45902e+06,,,,1.97205e+06,,3.53809e+06,,
765390040,,,3.28963e+06,2.81972e+06,,5.55189e+06,,,,,1.19807e+06,4.18273e+06,,,,,,,,1.79316e+06,,,,,4.40786e+06,,,,2.02314e+06,,3.53696e+06,,
765390050,,,3.26333e+06,2.83487e+06,,5.52325e+06,,,,,1.15893e+06,4.15158e+06,,,,,,,,1.77753e+06,,,,,4.35614e+06,,,,2.07392e+06,,3.53525e+06,,
765390060,,,3.23663e+06,2.84944e+06,,5.4938e+06,,,,,1.11948e+06,4.11989e+06,,,,,,,,1.76165e+06,,,,,4.30389e+06,,,,2.12436e+06,,3.53297e+06,,
765390070,,,3.20953e+06,2.86343e+06,,5.46355e+06,,,,,1.07972e+06,4.08769e+06,,,,,,,,1.74552e+06,,,,,4.2511e+06,,,,2.17447e+06,,3.53012e+06,,
765390080,,,3.18203e+06,2.87684e+06,,5.4325e+06,,,,,1.03967e+06,4.05496e+06,,,,,,,,1.72915e+06,,,,,4.19777e+06,,,,2.22424e+06,,3.52671e+06,,
765390150,,,2.9788e+06,2.95464e+06,,5.19281e+06,,,2.31458e+06,,751555,3.81157e+06,,,,,,,,1.60821e+06,,,,,3.81023e+06,,,,2.56273e+06,,,,
765390160,,,2.94829e+06,2.96346e+06,,5.15539e+06,,,2.36272e+06,,709376,3.7748e+06,,,,,,,,1.59009e+06,,,,,3.7529e+06,,,,2.60961e+06,,,,
765390170,,,2.91742e+06,2.97173e+06,,5.11718e+06,,,2.41028e+06,,666966,3.73754e+06,,,,,,,4.41651e+06,1.57178e+06,,,,,3.69511e+06,,,,2.65611e+06,,,,
765390180,,,2.88621e+06,2.97943e+06,,5.07819e+06,,,2.45724e+06,,624331,3.69979e+06,,,,,,,4.41401e+06,1.55327e+06,,,,,3.63686e+06,,,,2.70223e+06,,,,
765390190,,,,2.98656e+06,,5.0384e+06,,,2.50359e+06,,581481,3.66156e+06,,,,,,,4.41104e+06,1.53459e+06,,,,,3.57815e+06,,,,2.74796e+06,,,,
765390200,,,,2.99314e+06,,4.99784e+06,,,2.54931e+06,,538423,3.62284e+06,,,,,,,4.40761e+06,1.51573e+06,,,,,3.51899e+06,,,,2.7933e+06,,,,
765390210,,,,2.99916e+06,,4.9565e+06,,,2.59441e+06,,495166,3.58366e+06,,,,,,,4.40371e+06,1.4967e+06,,,,,3.4594e+06,,,,2.83824e+06,,,,
765390220,,,,3.00463e+06,,4.91438e+06,,,2.63886e+06,,451719,3.544e+06,,,,,,,4.39933e+06,1.47751e+06,,,,,3.39937e+06,,,,2.88278e+06,,,,
765390230,,,,3.00955e+06,,4.87149e+06,,,2.68265e+06,,408090,3.50387e+06,,,,,,,4.39448e+06,1.45816e+06,,,,,3.33891e+06,,,,2.92691e+06,,,,
765390240,,,,3.01392e+06,,4.82783e+06,,,2.72578e+06,,364288,3.46329e+06,,,,,,,4.38915e+06,1.43866e+06,,,,,3.27803e+06,,,,2.97064e+06,,,,
765390250,,,,3.01774e+06,,4.7834e+06,,,2.76824e+06,,320323,3.42224e+06,,,,,,,4.38334e+06,1.41901e+06,,,,,3.21673e+06,,,,3.01395e+06,,,,
