Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	0
732811900,,,,,,,0.1998,2.9373,1.21649,,,,,,,1.18534,,0.0199917,,,,,,,,1.05345,0.492594,,,,,,
732811910,,,,,,,0.305892,2.76386,1.30193,,,,,,,1.17212,,0.0566959,,,,,,,,0.788141,0.535658,,,,,,
732811920,,,,,,,0.242237,2.90997,0.929662,,,,,,,1.09376,,0.104802,,,,,,,,1.05487,0.609713,,,,,,
732811930,,,,,,,0.177828,2.96537,1.11798,,,,,,,1.21123,,0.00778941,,,,,,,,0.822906,0.637882,,,,,,
732811940,,,,,,,0.0393566,2.96919,1.52679,,,,,,,1.11205,,0.081882,,,,,,,,1.42871,0.622331,,,,,,
732811950,,,,,,,0.0444409,2.91741,1.46603,,,,,,,1.01043,,0.102172,,,,,,,,1.165,0.692051,,,,,,
732811960,,,,,,,0.143076,3.04511,0.906328,,,,,,,1.06812,,0.144005,,,,,,,,1.14309,0.656979,,,,,,
732811970,,,,,,,0.100311,3.06448,1.03073,,,,,,,0.97757,,0.0282215,,,,,,,,0.676672,0.67199,,,,,,
732811980,,,,,0.402002,,0.203783,3.20167,0.990021,,,,,,,0.981598,,0.0837576,,,,,,,,1.26237,0.626812,,,,,,
732811990,,,,,1.21014,,0.256012,2.93937,1.25576,,,,,,,0.941893,,0.0976878,,,,,,,,1.37067,0.608984,,,,,,
732812000,,,,,0.389355,,0.2629,3.09762,1.06999,,,,,,,0.990578,,0.0869146,,,,,,,,1.39254,0.667468,,,,,,
732812010,,,,,0.723316,,0.168523,2.86523,1.08551,,,,,,,0.982086,,0.045645,,,,,,,,1.39203,0.619523,,,,,,
732812020,,,,,0.247595,,0.166695,3.02759,0.886655,,,,,,,0.997509,,0.0543058,,,,,,,,1.00985,0.641975,,,,,,
732812030,,,,,0.472966,,0.227828,3.0618,0.99235,,,,,,,0.870237,,0.0122204,,,,,,,,1.09587,0.676177,,,,,,
732812040,,,,,0.0336444,,0.144103,2.85437,1.18758,,,,,,,0.822666,,0.0359626,,,,,,,,0.945131,0.705951,,,,,,
732812050,,,,,0.308911,,0.144389,3.18032,1.10056,,,,,,,0.905156,,0.049469,,,,,,,,1.08949,0.667852,,,,,,
732812060,,,,,0.402085,,0.220844,2.91073,0.704002,,,,,,,0.912563,,0.0170429,,,,,,,,1.34364,0.666189,,,,,,
732812070,,,,,0.103366,,0.197206,3.09846,0.744942,,,,,,,0.953086,,0.109111,,,,,,,,1.01413,0.641624,,,,,,
732812080,,,,,0.662203,,0.254495,3.18943,0.727665,,,,,,,0.860979,,0.0480874,,,,,,,,1.01856,0.563884,,,,,,
732812090,,,,,0.190306,,0.271507,2.99926,0.941512,,,,,,,0.878374,,0.0478105,,,,,,,,1.1864,0.51448,,,,,,
732812100,,,,,0.333128,,0.246397,3.11655,1.11208,,,,,,,0.853194,,0.025917,,,,,,,,1.60381,0.542669,,,,,,
732812110,,,,,0.731291,,0.254888,3.21648,0.302628,,,,,,,0.946572,,0.0777827,,,,,,,,1.20239,0.525162,,,,,,
732812120,,,,,0.628511,,0.276289,3.14664,0.733291,,,,,,,0.941897,,0.0189978,,,,,,,,1.36781,0.531649,,,,,,
732812130,,,,,0.311859,,0.224982,3.01006,0.829657,,,,,,,0.938539,,0.012575,,,,,,,,1.18504,0.535521,,,,,,
732812140,,,,,0.0512109,,0.280164,3.07224,1.15249,,,,,,,0.940101,,0.0150318,,,,,,,,0.937657,0.548858,,,,,,
732812150,,,,,0.54271,,0.254322,3.41874,1.29625,,,,,,,0.982081,,0.0356765,,,,,,,,0.79777,0.559901,,,,,,
732812160,,,,,0.327611,,0.327641,2.93624,0.850931,,,,,,,0.976208,,0.122557,,,,,,,,0.745203,0.573833,,,,,,
732812170,,,,,0.535038,,0.305463,2.90239,0.875116,,,,,,,0.997615,,0.112741,,,,,,,,0.781092,0.511058,,,,,,
732812180,,,,,0.589792,,0.314594,2.84409,0.946843,,,,,,,1.00727,,0.109376,,,,,,,,1.42521,0.512102,,,0.895891,,,
732812190,,,,,0.318024,,0.292252,3.11962,1.2616,,,,,,,0.996819,,0.0460854,,,,,,,,1.64616,0.41228,,,0.898251,,,
732812200,,,,,0.61187,,0.322296,3.57919,0.569471,,,,,,,1.07595,,0.0991668,,,,,,,,0.408142,0.445246,,,0.694726,,,
732812210,,,,,0.448096,,0.30224,3.07471,0.81764,,,,,,,1.1523,,0.0920467,,,,,,,,0.8665,0.425544,,,0.530881,,,
732812220,,,,,0.338625,,0.344791,3.11537,0.932782,,,,,,,1.084,,0.0614414,,,,,,,,1.01577,0.304826,,,0.954468,,,
732812230,,,,,0.211093,,0.402713,3.42665,1.14815,,,,,,,0.922477,,0.0344008,,,,,,,,0.410111,0.353648,,,0.56544,,,
732812240,,,,,0.379188,,0.381925,3.28465,0.801635,,,,,,,1.15289,,0.0643379,,,,,,,,1.00139,0.293518,,,0.43565,,,
732812250,,,,,0.338967,,0.389471,3.51556,0.911159,,,,,,,1.04343,,0.123453,,,,,,,,,0.428243,,,0.660795,,,
732812260,,,,,0.353886,,0.385227,3.32864,0.725322,,,,,,,1.03856,,0.103817,,,,,,,,,0.372579,,,0.62535,,,
732812270,,,,,0.363156,,0.390775,3.15542,0.991678,,,,,,,1.11584,,0.139309,,,,,,,,,0.268229,,,0.672294,,,
732812280,,,,,0.176252,,0.402171,3.06287,1.04584,,,,,,,1.07256,,0.186933,,,,,,,,,0.418262,,,0.533523,,,
732812290,,,,,0.278708,,0.484197,3.09755,1.53003,,,,,,,0.968771,,0.256834,,,,,,,,,0.350357,,,0.591845,,,
732812300,,,,,0.333169,,0.421215,3.13646,1.0989,,,,,,,1.13915,,0.187147,,,,,,,,,0.400899,,,0.459471,,,
732812310,,,,,0.389117,,0.435602,2.41318,1.17175,,,,,,,1.14209,,0.266417,,,,,,,,,0.457888,,,0.563381,,,
732812320,,,,,0.351773,,0.451679,3.41324,1.09595,,,,,,,1.13498,,0.288169,,,,,,,,,0.440592,,,0.478257,,,
732812330,,,,,0.358903,,0.447826,4.05426,1.55066,,,,,,,1.27484,,0.279508,,,,,,,,,0.310515,,,0.543447,,,
732812340,,,,,0.265233,,0.391582,3.02173,1.01817,,,,,,,1.19513,,0.242319,,,,,,,,,0.375375,,,0.61119,,,
732812490,,0.27672,,,0.674912,,0.495023,,1.60913,,,,,,,1.06002,,0.381182,,15.0463,,,,,,,0.51299,,,0.386637,,,
732812500,,0.271639,,,0.653376,,0.486664,,0.150658,,,,,,,1.36771,,0.408651,,14.896,,,,,,,0.433154,,,0.483086,,,
732812670,,0.484414,,,0.969264,,0.572299,,,,,,,,0.196711,,,0.393231,,14.7098,,,,,,,0.070011,,,0.576622,,,
732812680,,0.56557,,,0.831937,,0.65763,,,,,,,,0.503548,,,0.108025,,15.1226,,,,,,,0.726982,,,0.585422,,,
732812690,,0.525695,,,0.870471,,0.681836,,,,,,,,0.190712,,,0.0232092,,15.046,,,,,,,,,,0.605353,,,
732812700,,0.516703,,,0.924156,,0.711547,,,,,,,,0.395274,,,0.131008,,14.882,,,,,,,,,,0.673179,,,
732812710,,0.536307,,,0.923432,,0.650445,,,,,,,,0.148246,,,0.265343,,15.0117,,,,,,,,,,0.635918,,,
732812720,,0.53854,,,0.898823,,0.534281,,,,,,,,0.855532,,,0.138598,,14.9018,,,,,,,,,,0.626813,,,
732812730,,0.380544,,,0.879174,,0.593951,,,,,,,,0.0396089,,,0.193153,,14.9489,,,,,,,,,,0.651582,,,
732812740,,0.611057,,,0.902088,,0.50964,,,,,,,,0.213275,,,0.24556,,14.9384,,,,,,,,,,0.64936,,,
732812750,,0.520502,,,0.936378,,0.651787,,,,,,,,0.317915,,,0.223561,,14.853,,,,,,,,,,0.601038,,,
732812760,,0.582296,,,0.974619,,0.565375,,,,,,,,0.0907905,,,0.386023,,15.0416,,,,,,,,,,0.779431,,,
732812770,,0.601843,,,1.02302,,0.520254,,,,,,,,0.430853,,,0.155599,,14.9017,,,,,,,,,,0.751806,,,
732812780,,0.524901,,,1.0264,,0.662111,,,,,,1.15776,,0.609615,,,0.12849,,15.0529,,,,,,,,,,0.819039,,,
732812790,,0.520796,,,1.07846,,0.49372,,,,,,1.29272,,0.783744,,,0.28325,,14.7292,,,,,,,,,,0.923721,,,
732812900,,0.734434,,,0.819623,,0.160872,,,,,,1.1169,,0.419022,,,0.0546391,,14.5514,,,,,,,,,0.307782,1.0012,,,
732812910,,0.721475,,,0.953304,,0.186453,,,,,,1.00554,,0.179337,,,0.502142,,14.5985,,,,,,,,,0.767116,0.854156,,,
732812920,,0.640058,,,1.01907,,0.224267,,,,,,0.897715,,0.0255585,,,0.209518,,14.7856,,,,,,,,,0.198863,0.891172,,,
732812930,,0.757445,,,1.06064,,0.0604879,,,,,,0.860029,,0.195687,,,0.539906,,14.717,,,,,,,,,0.334705,0.87539,,,
732812940,,0.760216,,,1.05097,,0.102829,,,,,,0.909675,,,,,0.127336,,14.7027,,,,,,,,,0.3329,0.842041,,,
732812950,,0.69455,,,1.0143,,0.359025,,,,,,0.851378,,,,,0.419217,,14.8515,,,,,,,,,0.310663,0.899632,,,
732812960,,0.80682,,,1.00309,,0.636915,,,,,,0.945512,,,,,0.882625,,14.7365,,,,,,,,,0.500626,0.848596,,,
732812970,,0.703691,,,1.0665,,0.4659,,,,,,0.894026,,,,,0.0507833,,14.6735,,,,,,,,,0.282691,1.00133,,,
732812980,,0.80439,,,1.11831,,0.158938,,,,,,1.02861,,,,,0.532886,,14.7023,,,,,,,,,0.560173,0.855711,,,
732812990,,0.857805,,,1.17954,,0.327382,,,,,,0.883632,,,,,0.499822,,14.6931,,,,,,,,,0.102498,0.781703,,,
732813000,,0.877792,,,1.10415,,0.297878,,,,0.954832,,0.873653,,,,,0.121359,,14.5462,,,,,,,,,0.281568,0.758185,,,
732813010,,0.866489,,,1.06763,,0.669083,,,,0.518634,,0.756566,,,,,0.289256,,14.7275,,,,,,,,,0.203347,0.983865,,,
732813020,,0.941102,,,1.09036,,0.98295,,,,0.578916,,0.780838,,,,,0.221547,,14.6522,,,,,,,,,0.171841,0.849547,,,
732813030,,0.878636,,,1.03795,,0.801069,,,,0.533912,,0.761861,,,,,0.412736,,14.4429,,,,,,,,,0.358846,1.03521,,,
732813040,,0.812006,,,0.943037,,0.185179,,,,0.933788,,0.956964,,0.320866,,,0.671037,,14.5924,,,,,,,,,0.172364,0.908562,,,
732813050,,0.936811,,,0.968308,,0.421151,,,,0.614158,,0.900113,,0.298944,,,0.400535,,14.5656,,,,,,,,,0.00205722,0.888528,,,
732813060,,0.908217,,,0.904439,,0.520513,,,,0.610689,,0.766003,,0.281977,,,0.153511,,14.5554,,,,,,,,,0.329897,0.942138,,,
732813070,,0.969996,,,0.976406,,0.963292,,,,0.783179,,0.76238,,0.237167,,,1.00605,,14.6902,,,,,,,,,0.0733546,1.02731,,,
732813080,,1.02148,,,0.925263,,0.556159,,,,0.875393,,0.728706,,0.302533,,,0.98778,,14.7225,,,,,,,,,0.31741,0.891519,,,
732813090,,0.912429,,,0.964773,,0.195165,,,,0.761859,,0.554542,,0.350786,,,0.296874,,14.6041,,,,,,,,,0.233374,0.99781,,,
732813100,,0.986095,,,1.07725,,0.73627,,,,0.640694,,0.717924,,0.524746,,,0.23834,,14.5364,,,,,,,,,0.166665,0.981951,,,
732813110,,0.859644,,,1.06141,,1.18333,,,,0.60389,,0.732645,,0.525987,,,0.828221,,14.4354,,,,,,,,,0.246889,0.853319,,,
732813120,,0.911917,,,1.00695,,0.675762,,,,0.596224,,0.705337,,0.358708,,,0.811874,,14.5591,,,,,,,,,0.0949369,0.858947,,,
732813130,,0.876374,,,1.00349,,0.335,,,,0.616944,,0.721265,,0.373598,,,0.687448,,14.657,,,,,,,,,0.166021,0.825251,,,
732813140,,0.910438,,,0.947927,,0.276434,,,,0.634723,,0.827996,,0.435083,,,0.365301,,14.4426,,,,,,,,,0.00956899,0.920153,,,
732813150,,0.935192,,,0.948244,,0.782197,,,,0.297212,,0.837589,,0.432716,,,0.445808,,14.483,,,,,,,,,0.0689444,0.806838,,,
732813160,,0.95453,,,0.973269,,0.756789,,,,0.639935,,0.703079,,0.475424,,,0.688653,,14.485,,,,,,,,,0.053871,0.771678,,,
732813170,,0.912659,,,0.808173,,0.63385,,,,0.784371,,0.709271,,0.536469,,,0.723544,,14.3481,,,,,,,,,0.0278439,0.709628,,,
732813180,,1.01401,,,0.820575,,,,,,0.416035,,0.854179,,0.515995,,,0.0543902,,14.4692,,,,,,,,,0.117075,0.848565,,,
732813190,,0.94728,,,0.765487,,,,,,0.632988,,0.736412,,0.557252,,,,,14.4826,,,,,,,,,0.152942,0.879914,,,
732813200,,0.900195,,,0.767384,,,,,,0.608166,,0.956687,,0.600439,,,0.196571,,14.5712,,,,,,,,,0.216292,1.11022,,,
732813210,,0.918451,,,0.791276,,,,,,0.549369,,0.927519,,0.435246,,,,,14.5662,,,,,,,,,0.0310694,0.884818,,,
732813220,,0.92678,,,0.963745,,,,,,0.764568,,1.02816,,0.510049,,,,,14.6867,,,,,,,,,0.509828,0.867693,,,
732813230,,0.896788,,,0.937599,,,,,,0.747344,,0.876122,,0.551051,,,,,14.5648,,,,,,,,,0.321557,0.957224,,,
732813240,,0.849957,,,0.87598,,,,,,0.757978,,0.947259,,0.5445,,,,,14.6487,,,,,,,,,0.246394,1.01493,,,
732813250,,0.790819,,,0.997681,,,,,,0.797338,,0.937191,,0.62503,,,,,14.5071,,,,,,,,,0.0012552,1.12566,,,
732813260,,0.685879,,,0.874223,,,,,,0.778723,,0.867399,,0.699585,,,,,14.5235,,,,,,,,,0.252158,1.15524,,,
732813270,,0.778879,,,0.876682,,,,,,0.731905,,0.81479,,0.738237,,,,,14.598,,,,,,,,,0.456675,1.24719,,,
732813280,,0.718105,,,0.783129,,,,,,0.613679,,1.07303,,0.71125,,,,,14.5136,,,,,,,,,0.0214036,1.10426,,,
732813290,,0.737014,,,0.964042,,,,,,0.830329,,1.10082,,0.705975,,,,,14.5215,,,,,,,,,0.106932,1.02867,,,
732813300,,0.80802,,,0.975056,,,,,,0.80519,,1.16718,,0.737704,,,,,14.5785,,,,,,,,,0.524893,1.43016,,,
732813310,,0.799388,,,0.943069,,,,,,0.651541,,1.06986,,0.668567,,,,,14.6192,,,,,,,,,0.425408,1.10423,,,
732813320,,0.879246,,,1.05919,,,,,,0.782544,,0.971194,,0.805383,,,,,14.5346,,,,,,,,,0.549678,1.45471,,,
732813330,,0.718136,,,1.08774,,,,,,0.705484,,0.980077,,0.814654,,,,,14.5173,,,,,,,,,0.273472,1.0294,,,
732813340,,0.69817,,,1.08416,,,,,,0.701326,,1.04186,,0.772803,,,,,14.5674,,,,,,,,,0.566021,1.20072,,,
732813350,,0.863953,,,1.05686,,,,,,0.79259,,1.02067,,0.836669,,,,,14.5826,,,,,,,,,0.627546,1.42344,,,
732813360,,0.823979,,,1.13256,,,,,,0.857329,,0.980795,,0.792243,,,,,14.4246,,,,,,,,,0.219612,1.18894,,,
732813370,,,,,1.05618,,,,,,0.718664,,1.03914,,0.767434,,,,,14.5269,,,,,,,,,0.0963826,1.20696,,,
732813380,,,,,1.13422,,,,,,0.782581,,1.14454,,0.689781,,,,,14.5925,,,,,,,,,0.50616,1.03929,,,
732813390,,,,,1.24856,,,,,,0.825291,,1.14881,,0.763914,,,,,14.279,,,,,,,,,0.297783,0.960582,,,
732813400,,,,,1.18495,,,,,,0.706948,,1.10304,,0.791358,,,,,14.3541,,,,,,,,,0.353025,1.06446,,,
732813410,,,,,1.2649,,,,,,0.714495,,1.18944,,0.775387,,,,,14.3455,,,,,,,,,0.157843,1.57832,,,
732813420,,,,,1.26478,,,,,,0.724571,,1.18496,,0.74797,,,,,14.392,,,,,,,,,0.0582315,1.44915,,,
732813430,,,,,1.3286,,,,,,0.69897,,1.19182,,0.804212,,,,,14.33,,,,,,,,,0.282583,1.25636,,,
732813440,,,,,1.43623,,,,,,0.698971,,1.28064,,0.788637,,,,,14.5063,,,,,,,,,0.0861713,1.43015,,,
732813450,,,,,1.32812,,,,,,0.582074,,1.23625,,0.854508,,,,,14.2649,,,,,,,,,0.0775132,1.06971,,,
732813460,,,,,1.39189,,,,,,0.761029,,1.23941,,0.712844,,,,,14.4648,,,,,,,,,0.362661,1.66323,,,
732813470,,,,,1.38482,,,,,,0.709339,,1.29491,,0.700095,,,,,14.477,,,,,,,,,0.443388,1.4649,,,
732813480,,,,,1.24349,,,,,,0.826848,,1.26997,,0.868558,,,,,14.3463,,,,,,,,,0.10245,1.57227,,,
732813490,,,,,1.24171,,,,,,0.924891,,1.22156,,,,,,,14.5337,,,,,,,,,0.228219,1.46059,,,
732813600,,,,,1.34011,0.388685,,,,,0.895058,,1.34797,,0.494782,,,,,14.188,,,,,,,,,,0.630187,,,
732813610,,,,,1.29215,0.054044,,,,,0.905198,,1.28948,,0.371388,,,,,14.3434,,,,,,,,,,0.652817,,,
732813620,,,,,1.29891,0.401016,,,,,0.824855,,1.35367,,0.471197,,,,,14.8717,,,,,,,,,,0.524255,,,
732813630,,,,,1.29557,0.232324,,,,,0.838666,,1.39446,,0.474234,,,,,14.5614,,,,,,,,,,0.387022,,,
732813800,,1.56973,,,1.0193,0.138878,,,,,0.87121,,1.09394,,0.470139,,,,,14.1128,,,,0.121635,,,,,0.286752,,,,
732813810,,1.24756,,,1.18105,0.214542,,,,,0.754334,1.81743,1.79764,,0.572839,,,,,14.1652,,,,0.150634,,,,,0.892069,,,,
732813820,,1.46182,,,0.970879,0.229311,,,,,0.826853,1.27999,2.00592,,0.866086,,,,,14.0185,,,,0.0839924,,,,,0.385856,,,,
732813830,,1.36156,,,,0.163816,,,,,0.861345,0.877501,2.17404,,0.612405,,,,,14.1292,,,,0.0595742,,,,,0.316425,,,,
732813840,,1.88251,,,1.17424,0.269079,,,,,0.895435,1.16735,1.78679,,0.836304,,,,,14.4599,,,,0.0346427,,,,,0.362766,,,,
732813850,,1.35286,,,1.03045,0.348359,,,,,0.836307,1.33659,1.64499,,0.709989,,,,,14.5657,,,,0.0725412,,,,,0.165728,,,,
732813860,,1.13969,,,0.739456,0.338032,,,,,0.783332,1.50702,1.15305,,0.576768,,,,,15.0837,,,,0.0785451,,,,,0.578781,,,,
732813870,,1.88228,,,1.34448,0.371543,,,,,0.874421,1.29008,2.26329,,0.590367,,,,,,,,,0.31489,,,,,0.0352779,,,,
732813880,,,,,0.698964,0.249058,,,,,0.768174,1.00377,2.51185,,0.722322,,,,,,,,,0.0630706,,,,,0.15175,,,,
732813890,,,,,1.00508,0.138598,,,,,0.654264,2.06844,1.82981,,1.16921,,,,,,,,,0.077174,,,,,0.537411,,,,
732813900,,,,,0.951733,0.0870089,,,,,0.769425,0.559024,,,0.715846,,,,,,,,,0.211773,,,,,0.654666,,,,
732813910,,,,,1.18239,0.207099,,,,,0.835865,1.29921,,,0.903374,,,,,,,,,0.0935891,,,,,0.107631,,,,
732813920,,,,,1.41434,0.165865,,,,,0.713898,1.18862,,,1.08775,,,,,,,,,0.218983,,,,,0.518683,,,,
732813930,,,,,1.11622,0.243732,,,,,0.851351,1.06698,,,1.02164,,,,,,,,,0.211645,,,,,0.197255,,,,
732813940,,,,,0.95838,0.248904,,,,,0.889379,1.46128,,,0.820339,,,,,,,,,0.12133,,,,,0.506418,,,,
732813950,,,,,1.18806,0.290527,,,,,0.804727,1.49929,,,1.71848,,,,,,,,,0.296613,,,,,0.463068,,,,
732813960,,,,,0.870619,0.151188,,,,,0.850816,1.0241,,,1.21094,,,,,,,,,0.16638,,,,,0.353664,,,,
732813970,,,,,0.358653,0.274799,,,,,0.798335,0.803355,,,0.986062,,,,,,,,,0.254605,,,,,0.374645,,,,
732813980,,,,,1.16935,0.189616,,,,,0.686317,1.08865,,,1.33459,,,,,,,,,0.31366,,,,,0.587637,,,,
732813990,,,,,1.28715,0.173919,,,,,0.691136,1.49751,,,0.644948,,,,,,,,,0.255579,,,,,0.0577155,,,,
732814000,,,,,,0.377675,,,,,0.712143,1.31855,,,0.555691,,,,,,,,,0.322239,,,,,0.0225773,,,,
732814010,,,,,,0.179979,,,,,0.820351,0.995694,,,0.678121,,,,,,,,,0.38298,,,,,0.339168,,,,
732814020,,,,,,0.233845,,,,,0.829368,1.48815,,,0.418041,,,,,,,,,0.425205,,,,,0.379093,,,,
732814030,,,,,,0.254091,,,,,0.761458,1.09995,,,0.533316,,,,,,,,,0.468282,,,,,0.446699,,,,
732814040,,,,,,0.235108,,,,,0.735201,1.23236,,,1.01864,,,,,,,,,0.442619,,,,,0.738337,,,,
732814050,,,,,,0.323832,,,,,0.820367,1.34605,,,0.287613,,,,,,,,,0.492694,,,,,0.296964,,,,
732814060,,,,,,0.288481,,,,,0.765817,1.33852,,,,,,,,,,,,0.532229,,,,,1.27533,,,,
732814070,,,,,,0.25045,,,,,0.764283,1.46159,,,,,,,,,,,,0.557281,,,,,1.15627,,,,
732814080,,,,,,0.169829,,,,,0.809477,1.59273,,,,,,,,,,,,0.506751,,,,,0.179533,,,,
732814090,,,,,,0.277679,,,,,0.743902,1.38291,,,,,,,,,,,,0.484869,,,,,0.825423,,,,
732814100,,,,,,0.255297,,,,,0.877519,1.22546,,,,,,,,,,,,0.364763,,,,,0.105262,,,,
732814110,,,,,,0.296522,,,,,0.739305,1.03029,,,,,,,,,,,,0.50346,,,,,0.545637,,,,
732814120,,,,,,0.302156,,,,,0.848561,1.03836,,,,,,,,,,,,0.491059,,,,,0.948658,,,,
732814130,,,,,,0.209025,,,,,0.865868,1.29545,,,,,,,,,,,,0.494388,,,,,0.998196,,,,
732814140,,,,,,0.19727,,,,,0.789062,1.26788,,,,,,,,,,,,0.437519,,,,,1.31641,,,,
732814150,,,,,,0.256665,,,,,0.861901,1.33229,,,,,,,,,,,,0.513411,,,,,0.664752,,,,
732814160,,,,,,0.172338,,,,,0.833955,1.3316,,,,,,,,,,,,0.505694,,,,,1.74675,,,,
732814170,,,,,,0.169293,,,,,0.92144,1.27534,,,,,,,,,,,,0.589034,,,,,0.207219,,,,
732814190,,,,,,0.241454,,,,,0.903984,1.23216,,,,,,,,,,,,0.529286,,,,,0.135909,,,,
732814210,,,,,,0.306244,,,,,0.804596,1.13598,,,,,,,,,,,,0.543415,,,,,1.07826,,,,
732814530,,,,,,0.396607,,,,,0.201264,1.18066,,,,,,,0.813871,,,,,1.19084,0.921946,,,,,,,1.87118,
732814540,,,,,,0.438426,,,,,0.444843,1.11601,,,,,,,0.753512,,,,,1.11549,0.278287,,,,,,,0.541896,
732814550,,,,,,0.392525,,,,,0.318783,1.07914,,,,,,,0.648865,,,,,0.940132,0.959941,,,,,,,0.650033,
732814560,,,,,,0.429056,,,,,0.308526,1.13332,,,,,,,0.794998,,,,,1.14125,0.78122,,,,,,,0.780883,
732814570,,,,,,0.451415,,,,,0.320509,1.19664,,,,,,,0.594192,,,,,0.871089,1.07017,,,,,,,1.59228,
732814580,,,,,,0.438126,,,,,0.335374,1.20726,,,,,0.746837,,0.859928,,,,,0.998858,0.979723,,,,,,,1.89948,
732814590,,,,,,0.408217,,,,,0.297339,1.14931,,,,,0.937031,,0.999337,,,,,0.920407,1.37173,,,,,,,0.356466,
732814600,,,,,,0.435536,,,,,0.333169,1.1898,,,,,0.118024,,0.608016,,,,,1.31871,1.16211,,,,,,,1.52294,
732814610,,,,,,0.388538,,,,,0.12028,1.19989,,,,,0.105589,,1.03094,,,,,1.08329,0.435264,,,,,,,0.95904,
732814620,,,,,,0.421225,,,,,0.254012,1.23272,,,,,0.854776,,0.964142,,,,,1.16515,1.15951,,,,,,,2.01763,
732814630,,,,,,0.405147,,,,,0.167366,1.23068,,,,,0.998226,,0.595824,,,,,1.03776,0.975254,,,,,,,1.50084,
732814640,,,,,,0.411754,,,,,0.473707,1.25238,,,,,0.9021,,0.673335,,,,,1.29845,1.04156,,,,,,,1.54473,
732814650,,,,,,0.401096,,,,,0.55114,1.22998,,,,,0.282313,,0.655354,,,,,1.27587,0.865002,,,,,,,0.539903,
732814660,,,,,,0.349962,,,,,0.433681,1.27422,,,,,0.517377,,0.673157,,,,,1.02206,1.2224,,,,,,,1.23157,
732814670,,,,,,0.380044,,,,,0.819022,1.20088,,,,,0.0178738,,0.745623,,,,,1.13506,0.831719,,,,,,,1.43149,
732814680,,,0.123552,,,0.28885,,,,,0.395658,1.20028,,,,,0.755994,,0.737682,,,,,0.951976,0.952215,,,,,,,0.783624,
732814690,,,0.0433629,,,0.299731,,,,,0.299456,1.23866,,,,,0.297866,,0.715562,,,,,1.07896,0.922778,,,,,,,1.36014,
732814700,,,0.487108,,,0.318253,,,,,0.0752756,1.19958,,,,,0.360791,,0.605001,,,,,1.13233,0.90549,,,,,,,1.75614,
732814710,,,0.31162,,,0.312688,,,,,0.67694,1.19958,,,,,0.0311429,,0.818206,,,,,1.28922,1.16877,,,,,,,1.36184,
732814720,,,0.232605,,,0.307839,,,,,0.240641,1.27218,,,,,0.482161,,0.736199,,,,,1.41975,0.804484,,,,,,,1.61792,
732814730,,,0.343204,,,0.292923,,,,,0.489736,1.26989,,,,,0.23611,,0.836545,,,,,1.00053,1.0316,,,,,,,1.35096,
732814740,,,0.114642,,,0.320703,,,,,0.139082,1.37926,,,,,0.512795,,0.78866,,,,,1.84772,1.11137,,,,,,,1.29297,
732814750,,,0.128965,,,0.320584,,,,,0.0688168,1.33673,,,,,0.369137,,0.72319,,,,,1.31207,0.859086,,,,,,,1.28433,
732814760,,,0.39315,,,0.352468,,,,,0.276698,1.37992,,,,,0.907287,,0.776982,,,,,1.58426,0.727117,,,,,,,1.51695,
732814770,,,0.197873,,,0.366852,,,,,0.00473852,1.32897,,,,,0.681529,,0.885331,,,,,1.45728,0.984278,,,,,,,1.36049,
732814780,,,0.115129,,,0.36641,,,,,0.115154,1.23108,,,,,0.836178,,0.879898,,,,,1.57507,1.10351,,,,,,,0.923158,
732814790,,,0.246061,,,0.403217,,,,,0.842738,1.26293,,,,,0.707362,,0.814331,,,,,1.54773,0.859731,,,,,,,1.09369,
732814800,,,0.19005,,,0.356776,,,,,0.546992,1.31691,,,,,0.466977,,0.716218,,,,,1.30726,0.927845,,,,,,,0.854785,
732814810,,,0.0179204,,,0.360001,,,,,0.0592527,1.34043,,,,,0.643602,,0.656428,,,,,1.22924,1.14439,,,,,,,1.44731,
732814820,,,0.0243679,,,0.364736,,,,,0.618913,1.34469,,,,,0.464477,,0.804211,,,,,1.98447,0.984488,,,,,,,1.06431,
732814830,,,0.0311705,,,0.353578,,,,,1.45764,1.28736,,,,,1.01451,,0.75753,,,,,1.69013,1.08069,,,,,,,1.72482,
732814840,,,0.0347382,,,0.443222,,,,,0.814903,1.29921,,,,,0.906726,,0.629995,,,,,1.16547,1.16461,,,,,,,1.70894,
732814850,,,0.278026,,,0.372892,,,,,0.666799,1.26857,,,,,0.508502,,0.874146,,,,,1.10471,1.08646,,,,,,,1.49665,
732814860,,,0.0983984,,,0.374358,,,,,0.342153,1.26994,,,,,1.14463,,0.722674,,,,,1.72416,1.0225,,,,,,,1.46445,
732814870,,,0.00428343,,,0.442493,,,,,0.200053,1.21915,,,,,0.785448,,0.635118,,,,,1.49275,0.955018,,,,,,,1.61905,
732814880,,,0.0849955,,,0.374492,,,,,0.15115,1.15221,,,,,0.396524,,0.680799,,,,,1.7921,0.861631,,,,,,,1.78656,
732814890,,,0.0771975,,,0.318634,,,,,0.994553,1.25526,,,,,0.409405,,0.747049,,,,,1.48524,0.830889,,,,,,,1.58852,
732814900,,,0.241518,,,0.381821,,,,,0.557033,1.12731,,,,,0.558598,,0.656894,,,,,2.59638,1.05157,,,,,,,1.35868,
