Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
732811920,,,,3.68673,,,0.199293,2.90015,0.970765,,,,,,,1.10603,,0.193757,,,,,,,,1.05487,0.564929,,,,,,
732811930,,,,3.67712,0.978808,,0.134884,2.95556,1.15909,,,,,,,1.2235,,0.0811659,,,,,,,,0.822906,0.593098,,,,,,
732811940,,,,3.28846,0.221263,,0.00358725,2.95937,1.56789,,,,,,,1.12432,,0.170837,,,,,,,,1.42871,0.577546,,,,,,
732811950,,,,2.27111,0.00167785,,0.00149703,2.90759,1.50713,,,,,,,1.0227,,0.191127,,,,,,,,1.165,0.647267,,,,,,
732811960,,,,1.81557,1.33667,,0.100132,3.03529,0.947432,,,,,,,1.08039,,0.232961,,,,,,,,1.14309,0.612195,,,,,,
732811970,,,,0.932088,0.860061,,0.057367,3.05466,1.07183,,,,,,,0.98984,,0.117177,,,,,,,,0.676672,0.627206,,,,,,
732811980,,,,3.00971,0.394027,,0.160839,3.19186,1.03112,,,,,,,0.993867,,0.00519764,,,,,,,,1.26237,0.582028,,,,,,
732811990,,,,3.98947,1.20217,,0.213068,2.92955,1.29686,,,,,,,0.954163,,0.186643,,,,,,,,1.37067,0.564199,,,,,,
732812000,,,,2.20096,0.38138,,0.219956,3.0878,1.1111,,,,,,,1.00285,,0.00204063,,,,,,,,1.39254,0.622683,,,,,,
732812010,,,,3.29991,0.715341,,0.12558,2.85541,1.12662,,,,,,,0.994356,,0.0433103,,,,,,,,1.39203,0.574739,,,,,,
732812020,,,,2.82652,0.23962,,0.123751,3.01778,0.927759,,,,,,,1.00978,,0.143261,,,,,,,,1.00985,0.597191,,,,,,
732812030,,,,3.5578,0.46499,,0.184884,3.05199,1.03345,,,,,,,0.882507,,0.0767349,,,,,,,,1.09587,0.631393,,,,,,
732812040,,,,3.02748,0.0256691,,0.101159,2.84456,1.22868,,,,,,,0.834936,,0.0529926,,,,,,,,0.945131,0.661166,,,,,,
732812050,,,,,0.300936,,0.101446,3.1705,1.14174,,,,,,,0.917426,,0.138424,,,,,,,,1.08949,0.623068,,,,,,
732812060,,,,,0.394109,,0.1779,2.90092,0.745106,,,,,,,0.924832,,0.0719124,,,,,,,,1.34364,0.621404,,,,,,
732812070,,,,,0.111341,,0.154263,3.08865,0.786045,,,,,,,0.965356,,0.198067,,,,,,,,1.01413,0.59684,,,,,,
732812080,,,,,0.654228,,0.211551,3.17962,0.768768,,,,,,,0.873249,,0.137043,,,,,,,,1.01856,0.5191,,,,,,
732812090,,,,,0.182331,,0.228563,2.98944,0.982616,,,,,,,0.890644,,0.136766,,,,,,,,1.1864,0.469695,,,,,,
732812100,,,,,0.325153,,0.203453,3.10673,1.15318,,,,,,,0.865464,,0.0630382,,,,,,,,1.60381,0.497885,,,,,,
732812110,,,,,0.723316,,0.211944,3.20666,0.343732,,,,,,,0.958842,,0.0111725,,,,,,,,1.20239,0.480378,,,,,,
732812120,,,,1.48981,0.620535,,0.233345,3.13683,0.774394,,,,,,,0.954167,,0.0699574,,,,,,,,1.36781,0.486865,,,,,,
732812130,,,,3.64082,0.303884,,0.182038,3.00024,0.87076,,,,,,,0.950809,,0.10153,,,,,,,,1.18504,0.490737,,,,,,
732812140,,,,4.43603,0.0432356,,0.23722,3.06243,1.19359,,,,,,,0.952371,,0.103987,,,,,,,,0.937657,0.504074,,,,,,
732812150,,,,6.62742,0.534735,,0.211378,3.40892,1.33736,,,,,,,0.99435,,0.0532787,,,,,,,,0.79777,0.515117,,,,,,
732812160,,,,4.5441,0.319636,,0.284697,2.92642,0.892035,,,,,,,0.988477,,0.0336019,,,,,,,,0.745203,0.529048,,,0.981799,,,
732812170,,,,,0.527062,,0.262519,2.89257,0.916219,,,,,,,1.00988,,0.023786,,,,,,,,0.781092,0.466273,,,0.720399,,,
732812180,,,,,0.581817,,0.271651,2.83427,0.987946,,,,,,,1.01954,,0.0204205,,,,,,,,1.42521,0.467317,,,0.904479,,,
732812190,,,,,0.310048,,0.249308,3.10981,1.3027,,,,,,,1.00909,,0.0428698,,,,,,,,1.64616,0.367496,,,0.906839,,,
732812200,,,,,0.603895,,0.279353,3.56937,0.610574,,,,,,,1.08822,,0.0102116,,,,,,,,0.408142,0.400462,,,0.703315,,,
732812210,,,,,0.440121,,0.259296,3.06489,0.858744,,,,,,,1.16457,,0.181002,,,,,,,,0.8665,0.38076,,,0.53947,,,
732812220,,,,,0.33065,,0.301847,3.10555,0.973885,,,,,,,1.09627,,0.0275138,,,,,,,,1.01577,0.260042,,,0.963056,,,
732812230,,,,,0.203118,,0.359769,3.41684,1.18926,,,,,,,0.934747,,0.0545545,,,,,,,,0.410111,0.308864,,,0.574028,,,
732812240,,,,,0.371212,,0.338981,3.27483,0.842738,,,,,,,1.16516,,0.0246173,,,,,,,,1.00139,0.248734,,,0.444239,,,
732812250,,,,,0.330992,,0.346527,3.50574,0.952262,,,,,,,1.0557,,0.0344975,,,,,,,,1.08517,0.383459,,,0.669384,,,
732812260,,,,,0.345911,,0.342283,3.31882,0.766425,,,,,,,1.05083,,0.0148617,,,,,,,,1.08819,0.327794,,,0.633939,,,
732812270,,,,,0.355181,,0.347831,3.1456,1.03278,,,,,,,1.12811,,0.0503533,,,,,,,,0.651506,0.223445,,,0.680883,,,
732812280,,,,,0.168277,,0.359227,3.05306,1.08695,,,,,,,1.08483,,0.0979774,,,,,,,,1.48641,0.373477,,,0.542112,,,
732812290,,,,,0.270732,,0.441253,3.08773,1.57114,,,,,,,0.981041,,0.167879,,,,,,,,0.614007,0.305573,,,0.600434,,,
732812300,,,,,0.325194,,0.378271,3.12665,1.14,,,,,,,1.15142,,0.0981914,,,,,,,,1.16926,0.356115,,,0.46806,,,
732812310,,,,,0.381142,,0.392658,2.40336,1.21285,,,,,,,1.15436,,0.177462,,,,,,,,2.39166,0.413104,,,0.57197,,,
732812320,,,,,0.343798,,0.408736,3.40342,1.13705,,,,,,,1.14725,,0.199214,,,,,,,,0.971406,0.395807,,,0.486846,,,
732812330,,,,,0.350928,,0.404882,4.04444,1.59176,,,,,,,1.28711,,0.190552,,,,,,,,0.565011,0.265731,,,0.552036,,,
732812340,,,,,0.257258,,0.348638,3.01192,1.05928,,,,,,,1.2074,,0.153364,,,,,,,,0.508504,0.330591,,,0.619779,,,
732812350,,0.360164,,,0.204904,,0.358101,3.65801,1.29999,,,,,,,1.14933,,0.169261,,,,,,,,2.07214,0.239197,,,0.684197,,,
732812360,,0.444951,,,0.37886,,0.375932,3.87213,1.36257,,,,,,,1.13288,,0.157439,,,,,,,,2.03016,0.301822,,,0.578825,,,
732812370,,0.585263,,,0.31614,,0.423576,4.24115,0.880196,,,,,,,0.987436,,0.229271,,,,,,,,1.45643,0.401277,,,0.638852,,,
732812380,,0.577976,,,0.42083,,0.394604,2.79095,0.741175,,,,,,,1.00768,,0.207485,,,,,,,,0.41368,0.418409,,,0.704048,,,
732812390,,0.471877,,,0.485564,,0.39607,2.72466,1.10989,,,,,,,1.18734,,0.0767143,,,,,,,,1.38348,0.370613,,,0.724655,,,
732812400,,0.469836,,,0.50745,,0.41239,2.62565,0.786656,,,,,,,1.10764,,0.287751,,,,,,,,1.08004,0.37666,,,0.53856,,,
732812410,,0.384894,,,0.5002,,0.44411,2.18852,1.27323,,,,,,,1.04121,,0.267228,,,,,,,,1.46866,0.337639,,,0.617831,,,
732812420,,0.229273,,,0.667264,,0.367853,1.26904,1.56538,,,,,,,1.02736,,0.39129,,,,,,,,1.61155,0.35145,,,0.521025,,,
732812430,,0.113014,,,0.53497,,0.399501,1.6296,1.39342,,,,,,,1.08026,,0.433148,,,,,,,,1.76465,0.302001,,,0.580294,,,
732812440,,0.300333,,,0.693068,,0.453816,3.16023,1.41531,,,,,,,1.11428,,0.509879,,,,,,,,0.752988,0.350106,,,0.494231,,,
732812450,,0.34785,,,0.579143,,0.438686,3.22916,1.89343,,,,,,,0.996634,,0.51271,,,,,,,,1.25874,0.420832,,,0.483232,,,
732812460,,0.284128,,,0.61594,,0.488144,3.91743,1.2447,,,,,,,1.15653,,0.3198,,15.1054,,,,,,2.12757,0.503191,,,0.54443,,,
732812470,,0.246202,,,0.610146,,0.421128,3.27699,1.07379,,,,,,,1.05765,,0.456688,,14.8808,,,,,,1.13676,0.465534,,,0.405462,,,
732812480,,0.245193,,,0.712153,,0.430294,3.83535,1.65544,,,,,,,1.49092,,0.348206,,15.0043,,,,,,1.5333,0.290746,,,0.391856,,,
732812490,,0.292057,,,0.666937,,0.452079,,1.65024,,,,,,,1.07229,,0.292227,,15.0586,,,,,,0.238886,0.468206,,,0.395225,,,
732812500,,0.286976,,,0.6454,,0.44372,,0.191761,,,,,,,1.37998,,0.319696,,14.9083,,,,,,0.964779,0.38837,,,0.491675,,,
732812510,,0.310944,,,0.650897,,0.529659,,1.58663,,,,,,,1.15825,,0.325734,,15.1826,,,,,,0.961642,0.427192,,,0.503723,,,
732812520,,0.395018,,,0.655298,,0.465584,,2.00778,,,,,,,0.887883,,0.497174,,15.125,,,,,,0.686176,0.366414,,,0.505576,,,
732812530,,0.397269,,,0.764318,,0.46583,,1.04887,,,,,,,1.13412,,0.246589,,15.2317,,,,,,0.206666,0.401233,,,0.560621,,,
732812540,,0.186572,,,0.675618,,0.525676,,1.12901,,,,,,,0.804507,,0.598636,,14.9025,,,,,,0.530856,0.406192,,,0.494264,,,
732812550,,0.351964,,,0.744186,,0.510588,,1.21649,,,,,,,1.85897,,0.350895,,14.971,,,,,,2.24764,0.490478,,,0.462832,,,
732812560,,0.370143,,,0.649064,,0.39263,,0.84674,,,,,,,2.32902,,0.312483,,14.7972,,,,,,3.57053,0.352332,,,0.506423,,,
732812570,,0.246053,,,0.692872,,0.501019,,0.32524,,,,,,,2.14644,,0.412396,,14.9806,,,,,,1.09102,0.454929,,,0.498528,,,
732812580,,0.333325,,,0.672305,,0.439057,,0.957625,,,,,,,1.48859,,0.183305,,15.0424,,,,,,0.139833,0.52181,,,0.457962,,,
732812590,,0.376065,,,0.779801,,0.545378,,0.709355,,,,,,,1.10877,,0.340276,,15.1577,,,,,,,0.404336,,,0.428205,,,
732812600,,0.360746,,,0.821636,,0.467142,,0.870299,,,,,,,1.80959,,0.354297,,14.9701,,,,,,,0.739143,,,0.478252,,,
732812610,,0.356761,,,0.880608,,0.497836,,0.0167844,,,,,,,2.31196,,0.418853,,15.2111,,,,,,,0.070645,,,0.483987,,,
732812620,,0.30447,,,0.978997,,0.440437,,0.395654,,,,,,,0.0654419,,0.434921,,14.7402,,,,,,,0.740298,,,0.488166,,,
732812630,,0.347645,,,1.04415,,0.440572,,1.32045,,,,,,,0.779718,,0.418445,,14.8098,,,,,,,0.024223,,,0.436408,,,
732812640,,0.422753,,,0.911415,,0.51783,,1.50478,,,,,,,2.73467,,0.331002,,14.9917,,,,,,,0.523603,,,0.493252,,,
732812650,,0.495115,,,0.993905,,0.577596,,0.670984,,,,,,0.23713,1.27472,,0.243039,,14.9314,,,,,,,0.0584149,,,0.536734,,,
732812660,,0.406783,,,0.938882,,0.566915,,0.247327,,,,,,0.189017,1.12692,,0.127126,,14.9595,,,,,,,0.287251,,,0.498895,,,
732812670,,0.499751,,,0.961289,,0.529355,,0.783557,,,,,,0.178306,0.690945,,0.304276,,14.7221,,,,,,,0.114795,,,0.585211,,,
732812680,,0.580907,,,0.823962,,0.614686,,1.68276,,,,,,0.485143,0.5987,,0.01907,,15.1348,,,,,,,0.771767,,,0.594011,,,
732812690,,0.541032,,,0.862496,,0.638892,,1.21654,,,,,,0.172308,0.160315,,0.065746,,15.0583,,,,,,,1.01858,,,0.613941,,,
732812700,,0.53204,,,0.916181,,0.668603,,1.41501,,,,,,0.413678,0.216924,,0.0420526,,14.8943,,,,,,,0.12894,,,0.681767,,,
732812710,,0.551644,,,0.915456,,0.607501,,0.618431,,,,,,0.129842,0.264722,,0.176387,,15.024,,,,,,,0.702776,,,0.644507,,,
732812720,,0.553878,,,0.890848,,0.491337,,0.772429,,,,,,0.837127,1.14331,,0.0496425,,14.9141,,,,,,,0.178699,,,0.635402,,,
732812730,,0.395881,,,0.871199,,0.551007,,0.330805,,,,,,0.0212043,1.67201,,0.104198,,14.9612,,,,,,,1.68135,,,0.660171,,,
732812740,,0.626394,,,0.894113,,0.466696,,2.1152,,,,,,0.194871,0.780606,,0.156605,,14.9506,,,,,,,0.493792,,,0.657949,,,
732812750,,0.53584,,,0.928403,,0.608843,,0.110753,,,,,,0.299511,1.00045,,0.134605,,14.8653,,,,,,,0.729216,,,0.609627,,,
732812760,,0.597633,,,0.966643,,0.522431,,2.38796,,,,0.978292,,0.072386,1.60552,,0.297068,,15.0539,,,,,,,0.280333,,,0.788019,,,
732812770,,0.61718,,,1.01505,,0.47731,,,,,,1.11527,,0.412449,1.21311,,0.0666442,,14.914,,,,,,,,,,0.760395,,,
732812780,,0.540238,,,1.01842,,0.619167,,,,,,1.18905,,0.59121,1.38322,,0.217446,,15.0652,,,,,,,,,,0.827628,,,
732812790,,0.536133,,,1.07049,,0.450776,,,,,,1.324,,0.76534,1.36455,,0.194295,,14.7414,,,,,,,,,,0.93231,,,
732812800,,0.544037,,,1.06594,,0.520283,,,,,,1.16567,,0.102599,0.467553,,0.0209147,,14.9818,,,,,,,,,,0.939405,,,
732812810,,0.557394,,,1.09777,,0.588843,,,,,,1.18979,,0.181535,0.0326285,,0.131032,,14.8218,,,,,,,,,,0.971422,,,
732812880,,0.742952,,,0.811226,,0.316469,,,,,,1.17108,,0.300318,,,0.228189,,14.6994,,,,,,,,,0.397826,0.903197,,,
732812890,,0.748402,,,0.778029,,0.51672,,,,,,1.17216,,0.142606,,,0.242114,,14.7351,,,,,,,,,0.0922771,0.879329,,,
732812900,,0.749771,,,0.811647,,0.117928,,,,,,1.14819,,0.400617,,,0.143594,,14.5637,,,,,,,,,0.297966,1.00979,,,
732812910,,0.736812,,,0.945328,,0.14351,,,,,,1.03683,,0.160933,,,0.413187,,14.6108,,,,,,,,,0.7573,0.862744,,,
732812920,,0.655395,,,1.0111,,0.181323,,,,,,0.929002,,0.043963,,,0.298473,,14.7979,,,,,,,,,0.189047,0.899761,,,
732812930,,0.772782,,,1.05266,,0.103432,,,,,,0.891317,,0.214092,,,0.45095,,14.7293,,,,,,,,,0.324889,0.883979,,,
732812940,,0.775553,,,1.04299,,0.0598849,,,,,,0.940963,,0.082935,,,0.216291,,14.715,,,,,,,,,0.323084,0.850629,,,
732812950,,0.709887,,,1.00632,,0.316081,,,,,,0.882666,,0.446935,,,0.330262,,14.8637,,,,,,,,,0.300847,0.908221,,,
732812960,,0.822157,,,0.995114,,0.593971,,,,,,0.9768,,,,,0.793669,,14.7488,,,,,,,,,0.49081,0.857184,,,
732812970,,0.719028,,,1.05852,,0.422956,,,,,,0.925314,,,,,0.0381718,,14.6858,,,,,,,,,0.272875,1.00992,,,
732812980,,0.819728,,,1.11034,,0.115995,,,,0.765068,,1.0599,,,,,0.44393,,14.7146,,,,,,,,,0.550357,0.864299,,,
732812990,,0.873142,,,1.17157,,0.284439,,,,0.304265,,0.914919,,,,,0.410866,,14.7053,,,,,,,,,0.0926821,0.790291,,,
732813000,,0.893129,,,1.09618,,0.254934,,,,0.891643,,0.904941,,,,,0.0324037,,14.5585,,,,,,,,,0.291383,0.766774,,,
732813010,,0.881826,,,1.05965,,0.626139,,,,0.455445,,0.787853,,,,,0.2003,,14.7398,,,,,,,,,0.193531,0.992454,,,
732813020,,0.95644,,,1.08238,,0.940006,,,,0.515727,,0.812125,,0.200178,,,0.132592,,14.6644,,,,,,,,,0.181657,0.858135,,,
732813030,,0.893973,,,1.02998,,0.758125,,,,0.470723,,0.793149,,0.285926,,,0.323781,,14.4552,,,,,,,,,0.34903,1.0438,,,
732813040,,0.827343,,,0.935061,,0.142235,,,,0.8706,,0.988252,,0.339271,,,0.582082,,14.6046,,,,,,,,,0.162549,0.917151,,,
732813050,,0.952148,,,0.960333,,0.378207,,,,0.550969,,0.931401,,0.317348,,,0.31158,,14.5778,,,,,,,,,0.00775851,0.897117,,,
732813060,,0.923554,,,0.896464,,0.477569,,,,0.547501,,0.797291,,0.300382,,,0.0645554,,14.5676,,,,,,,,,0.320081,0.950727,,,
732813070,,0.985333,,,0.968431,,0.920348,,,,0.71999,,0.793668,,0.255571,,,0.917095,,14.7024,,,,,,,,,0.0635389,1.0359,,,
732813080,,1.03682,,,0.917287,,0.513215,,,,0.812204,,0.759993,,0.320937,,,0.898825,,14.7348,,,,,,,,,0.307594,0.900108,,,
732813090,,0.927766,,,0.956798,,0.152221,,,,0.69867,,0.585829,,0.369191,,,0.38583,,14.6164,,,,,,,,,0.223558,1.0064,,,
732813100,,1.00143,,,1.06927,,0.693326,,,,0.577505,,0.749212,,0.54315,,,0.149385,,14.5487,,,,,,,,,0.176481,0.99054,,,
732813110,,0.874981,,,1.05344,,1.14039,,,,0.540701,,0.763933,,0.544391,,,0.739265,,14.4476,,,,,,,,,0.237073,0.861908,,,
732813120,,0.927254,,,0.998978,,0.632818,,,,0.533035,,0.736625,,0.377112,,,0.722919,,14.5713,,,,,,,,,0.0851211,0.867536,,,
732813130,,0.891711,,,0.995511,,0.292056,,,,0.553755,,0.752553,,0.392003,,,0.598493,,14.6693,,,,,,,,,0.156205,0.83384,,,
732813140,,0.925775,,,0.939952,,0.23349,,,,0.571534,,0.859284,,0.453488,,,0.276346,,14.4549,,,,,,,,,0.0193847,0.928741,,,
732813150,,0.950529,,,0.940269,,0.739253,,,,0.234023,,0.868877,,0.451121,,,0.356853,,14.4953,,,,,,,,,0.0787602,0.815427,,,
732813160,,0.969867,,,0.965294,,0.713845,,,,0.576746,,0.734367,,0.493829,,,0.599698,,14.4973,,,,,,,,,0.0636867,0.780267,,,
732813170,,0.927996,,,0.800198,,0.590906,,,,0.721182,,0.740559,,0.554874,,,0.634589,,14.3604,,,,,,,,,0.0180282,0.718216,,,
732813180,,1.02935,,,0.8126,,0.82612,,,,0.352846,,0.885467,,0.5344,,,0.143345,,14.4815,,,,,,,,,0.126891,0.857154,,,
732813190,,0.962617,,,0.757511,,0.8747,,,,0.569799,,0.7677,,0.575657,,,0.0109395,,14.4949,,,,,,,,,0.143126,0.888502,,,
732813200,,0.915532,,,0.759409,,2.47665,,,,0.544977,,0.987975,,0.618844,,,0.107616,,14.5835,,,,,,,,,0.206476,1.11881,,,
732813210,,0.933788,,,0.783301,,0.991101,,,,0.48618,,0.958807,,0.45365,,,0.926404,,14.5785,,,,,,,,,0.0212536,0.893407,,,
732813220,,0.942117,,,0.955769,,1.02149,,,,0.701379,,1.05945,,0.528453,,,0.184749,,14.6989,,,,,,,,,0.500012,0.876282,,,
732813230,,0.912125,,,0.929624,,0.920745,,,,0.684155,,0.90741,,0.569455,,,0.363074,,14.5771,,,,,,,,,0.311741,0.965813,,,
732813240,,0.865294,,,0.868005,,0.268181,,,,0.694789,,0.978547,,0.562904,,,0.912027,,14.661,,,,,,,,,0.236578,1.02352,,,
732813250,,0.806156,,,0.989706,,1.02559,,,,0.734149,,0.968479,,0.643434,,,1.75289,,14.5193,,,,,,,,,0.00856053,1.13425,,,
732813260,,0.701216,,,0.866248,,1.20092,,,,0.715535,,0.898687,,0.71799,,,1.71995,,14.5357,,,,,,,,,0.242342,1.16383,,,
732813270,,0.794216,,,0.868707,,2.69267,,,,0.668716,,0.846078,,0.756642,,,0.377349,,14.6103,,,,,,,,,0.446859,1.25578,,,
732813280,,0.733442,,,0.775154,,3.26995,,,,0.55049,,1.10432,,0.729654,,,0.587438,,14.5259,,,,,,,,,0.0115879,1.11285,,,
732813290,,0.752351,,,0.956067,,3.07438,,,,0.76714,,1.13211,,0.72438,,,1.47018,,14.5338,,,,,,,,,0.0971165,1.03726,,,
732813300,,0.823357,,,0.967081,,2.44407,,,,0.742002,,1.19847,,0.756108,,,3.48094,,14.5907,,,,,,,,,0.515077,1.43875,,,
732813310,,0.814725,,,0.935094,,2.94141,,,,0.588352,,1.10115,,0.686971,,,1.5979,,14.6315,,,,,,,,,0.415592,1.11282,,,
732813320,,0.894583,,,1.05122,,7.11862,,,,0.719355,,1.00248,,0.823788,,,2.19581,,14.5468,,,,,,,,,0.539862,1.4633,,,
732813330,,0.733473,,,1.07976,,6.70439,,,,0.642295,,1.01136,,0.833059,,,1.84437,,14.5295,,,,,,,,,0.263656,1.03799,,,
732813340,,0.713507,,,1.07618,,,,,,0.638137,,1.07315,,0.791207,,,2.10119,,14.5796,,,,,,,,,0.556205,1.2093,,,
732813350,,0.87929,,,1.04888,,,,,,0.729401,,1.05195,,0.855074,,,2.20875,,14.5949,,,,,,,,,0.617731,1.43203,,,
732813360,,0.839316,,,1.12458,,,,,,0.79414,,1.01208,,0.810647,,,0.897393,,14.4369,,,,,,,,,0.209796,1.19753,,,
732813370,,0.688249,,,1.04821,,,,,,0.655475,,1.07043,,0.785838,,,1.96744,,14.5392,,,,,,,,,0.0865669,1.21555,,,
732813380,,0.879999,,,1.12625,,,,,,0.719392,,1.17583,,0.708186,,,2.77391,,14.6047,,,,,,,,,0.496344,1.04788,,,
732813390,,,,,1.24058,,,,,,0.762102,,1.1801,,0.782319,,,2.67411,,14.2913,,,,,,,,,0.287967,0.969171,,,
732813400,,,,,1.17698,,,,,,0.643759,,1.13433,,0.809762,,,4.0767,,14.3664,,,,,,,,,0.343209,1.07305,,,
732813410,,,,,1.25693,,,,,,0.651306,,1.22073,,0.793792,,,1.90764,,14.3578,,,,,,,,,0.148027,1.5869,,,
732813420,,,,,1.25681,,,,,,0.661382,,1.21625,,0.766374,,,4.39207,,14.4042,,,,,,,,,0.0484157,1.45774,,,
732813430,,,,,1.32062,,,,,,0.635781,,1.22311,,0.822616,,,6.49409,,14.3422,,,,,,,,,0.272767,1.26495,,,
732813440,,,,,1.42826,,,,,,0.635782,,1.31192,,0.807042,,,4.03889,,14.5186,,,,,,,,,0.0763556,1.43874,,,
732813450,,,,,1.32014,,,,,,0.518885,,1.26754,,0.872912,,,5.06464,,14.2771,,,,,,,,,0.0676975,1.0783,,,
732813460,,,,,1.38391,,,,,,0.69784,,1.2707,,0.731249,,,5.22884,,14.4771,,,,,,,,,0.352845,1.67182,,,
732813470,,,,,1.37685,,,,,,0.64615,,1.3262,,0.718499,,,8.08157,,14.4892,,,,,,,,,0.433572,1.47349,,,
732813480,,,,,1.23552,,,,,,0.763659,,1.30126,,0.886962,,,8.60936,,14.3586,,,,0.466746,,,,,0.0926338,1.58085,,,
732813490,,,,,1.23374,,,,,,0.861702,,1.25285,,0.781786,,,9.72404,,14.546,,,,0.378426,,,,,0.218403,1.46918,,,
732813500,,,,,1.38674,,,,,,0.694369,,1.189,,0.727929,,,,,14.4007,,,,1.07239,,,,,0.679388,1.23994,,,
732813510,,,,,1.16,,,,,,0.666581,,1.29231,,,,,,,14.5273,,,,0.73337,,,,,0.347385,1.41498,,,
732813580,,,,,1.11204,0.691417,,,,,0.821964,,1.32629,,0.550761,,,,,14.3614,,,,,,,,,,0.96469,,,
732813590,,,,,1.3092,0.501026,,,,,0.87318,,1.48573,,0.621435,,,,,14.2867,,,,0.204035,,,,,,0.505447,,,
732813600,,,,,1.33213,0.402182,,,,,0.831869,,1.37926,,0.513187,,,,,14.2003,,,,,,,,,,0.638776,,,
732813610,,,,,1.28418,0.0675406,,,,,0.842009,,1.32077,,0.389792,,,,,14.3557,,,,,,,,,,0.661405,,,
732813620,,,,,1.29094,0.38752,,,,,0.761666,,1.38496,,0.489601,,,,,14.884,,,,,,,,,,0.532844,,,
732813630,,,,,1.28759,0.218827,,,,,0.775477,,1.42575,,0.492638,,,,,14.5736,,,,,,,,,,0.395611,,,
732813640,,,,,1.42026,0.204169,,,,,0.896051,,1.42672,,0.518449,,,,,14.4399,,,,,,,,,0.0590371,0.544064,,,
732813650,,,,,1.47354,0.65982,,,,,0.785749,,1.42683,,0.305643,,,,,14.2691,,,,0.276161,,,,,0.318785,1.12915,,,
732813660,,,,,1.40606,,,,,,0.881764,,1.6069,,0.49326,,,,,14.2909,,,,0.492388,,,,,0.464351,1.46074,,,
732813670,,,,,1.33411,,,,,,0.851932,,1.35658,,0.525846,,,,,14.3498,,,,0.0451772,,,,,0.10347,1.13487,,,
732813680,,0.860168,,,1.12276,,,,,,0.777335,,1.49067,,0.691172,,,,,14.7754,,,,0.202001,,,,,0.115352,0.76348,,,
732813690,,0.55939,,,1.40642,,,,,,0.809862,,1.39696,,0.559716,,,,,14.3181,,,,0.0740155,,,,,,0.328623,,,
732813700,,,,,1.40229,,,,,,0.856364,,1.53772,,,,,,,14.1128,,,,0.0228193,,,,,,0.101226,,,
732813710,,,,,1.3871,,,,,,0.869594,,1.49914,,,,,,,14.5221,,,,0.298006,,,,,,0.383965,,,
732813720,,,,,1.30756,,,,,,0.873002,,1.75554,,,,,,,15.198,,,,0.193056,,,,,,0.380371,,,
732813730,,,,,1.47447,,,,,,0.732004,,1.30598,,,,,,,14.2459,,,,0.109497,,,,,,0.153614,,,
732813740,,,,,0.414909,,,,,,0.812217,,1.09448,,,,,,,15.0509,,,,0.142938,,,,,,0.349775,,,
732813750,,,,,1.23387,,,,,,0.794195,,1.43509,,,,,,,14.0035,,,,0.0827106,,,,,0.481416,2.07448,,,
732813760,,,,,1.12736,,,,,,0.894511,,1.65144,,,,,,,13.7247,,,,0.0315574,,,,,0.484826,1.48653,,,
732813770,,1.17739,,,1.28766,,,,,,0.893083,,1.3431,,0.789661,,,,,13.6711,,,,0.117523,,,,,0.556491,1.31613,,,
732813780,,0.949192,,,1.56564,0.309467,,,,,0.789044,,1.1773,,0.721835,,,,,13.767,,,,0.00728049,,,,,0.75307,1.55031,,,
732813790,,1.18254,,,1.99622,0.207755,,,,,0.812926,1.01363,1.18044,,0.761798,,,,,14.6936,,,,0.0516473,,,,,0.281037,1.30722,,,
732813800,,1.58507,,,1.01133,0.152375,,,,,0.808021,1.59464,1.12523,,0.488544,,,,,14.1251,,,,0.0400414,,,,,0.276937,1.05575,,,
732813810,,1.2629,,,1.17307,0.228038,,,,,0.691145,1.79228,1.82892,,0.591243,,,,,14.1774,,,,0.069041,,,,,0.882253,1.36162,,,
732813820,,1.47716,,,0.962904,0.242807,,,,,0.763664,1.25484,2.03721,,0.884491,,,,,14.0308,,,,0.165586,,,,,0.376041,2.88696,,,
732813830,,1.3769,,,1.12558,0.177313,,,,,0.798156,0.852348,2.20532,,0.63081,,,,,14.1415,,,,0.0220192,,,,,0.306609,2.06242,,,
732813840,,1.89785,,,1.16627,0.282576,,,,,0.832247,1.1422,1.81808,,0.854709,,,,,14.4722,,,,0.0469507,,,,,0.352951,,,,
732813850,,1.3682,,,1.02248,0.361855,,,,,0.773118,1.31144,1.67628,,0.728394,,,,,14.578,,,,0.154135,,,,,0.155913,,,,
732813860,,1.15502,,,0.73148,0.351529,,,,,0.720143,1.48187,1.18434,,0.595173,,,,,15.096,,,,0.00304826,,,,,0.568965,,,,
732813870,,1.89761,,,1.33651,0.385039,,,,,0.811232,1.26493,2.29458,,0.608772,,,,,14.412,,,,0.233297,,,,,0.0254621,,,,
732813880,,1.42485,,,0.690989,0.262554,,,,,0.704985,0.978614,2.54314,,0.740727,,,,,14.2543,,,,0.0185228,,,,,0.141934,,,,
732813890,,0.500756,,,0.997105,0.152095,,,,,0.591075,2.04329,1.8611,,1.18761,,,,,14.0052,,,,0.00441934,,,,,0.527595,,,,
732813900,,2.16228,,,0.943758,0.100506,,,,,0.706236,0.533871,0.942849,,0.734251,,,,,14.9389,,,,0.13018,,,,,0.644851,,,,
732813910,,1.84628,,,1.17442,0.220596,,,,,0.772676,1.27406,1.66029,,0.921778,,,,,14.7903,,,,0.0119957,,,,,0.0978153,,,,
