Вклад релятивистской поправки в решение	Время, с	Вклад, м
-20	50
732818640,7.51413
732818650,7.43151
732818660,8.03638
732818670,5.71054
732818680,5.69816
732818690,12.1232
732818700,11.4331
732818710,9.44899
732818720,9.57292
732818730,11.2805
732818740,10.8868
732818750,10.8116
732818760,11.1618
732818770,10.5231
732818780,11.8687
732818790,10.4628
732818800,11.2571
732818810,11.1815
732818820,10.3774
732818830,9.44557
732818840,6.90001
732818850,4.93652
732818860,3.63934
732818870,4.50879
732818880,5.95978
732818890,5.19428
732818900,11.7233
732818910,10.0816
732818920,7.97781
732818930,8.71959
732818940,9.87834
732818950,9.79294
732818960,9.50763
732818970,9.1281
732818980,9.70354
732818990,11.7103
732819000,11.1996
732819010,10.6745
732819020,10.9242
732819030,11.9617
732819040,8.88581
732819050,10.1588
732819060,9.99874
732819070,10.094
732819080,10.0733
732819090,10.2703
732819100,9.97076
732819110,7.45454
732819120,9.2926
732819130,8.36388
732819140,9.34453
732819150,9.46975
732819160,8.92562
732819170,7.71722
732819180,8.28891
732819190,5.17123
732819200,4.27057
732819210,4.46076
732819220,5.69693
732819230,3.61577
732819240,4.87728
732819250,4.65724
732819260,5.02127
732819270,4.82792
732819280,3.26972
732819290,5.50167
732819300,6.44282
732819310,4.36488
732819320,7.01283
732819330,10.7643
732819340,11.8064
732819350,11.3423
732819360,11.8568
732819370,11.3259
732819380,11.0363
732819390,11.4106
732819400,12.1417
732819410,12.0057
732819420,10.6717
732819430,11.8645
732819440,11.5355
732819450,11.6837
732819460,12.0143
732819470,11.3772
732819480,11.1106
732819490,10.1381
732819500,9.77617
732819510,7.19793
732819520,8.73909
732819530,6.77902
732819540,7.49598
732819550,15.2117
732819560,14.5108
732819570,14.2749
732819580,13.9971
732819590,13.8346
732819600,4.28883
732819610,6.15492
732819620,5.48791
732819630,15.3727
732819640,14.08
732819650,12.7225
732819660,10.7782
732819670,15.8516
732819680,15.4897
732819690,16.3271
732819700,16.617
732819710,16.1501
732819720,16.2363
732819730,15.9278
732819740,17.5184
732819750,17.8252
732819760,17.5738
732819770,17.6897
732819780,17.2624
732819790,17.8914
732819800,17.6381
732819810,16.3833
732819820,17.1997
732819830,16.4534
732819840,16.7017
732819850,17.6338
732819860,17.755
732819870,18.1095
732819880,14.0554
732819890,13.7882
732819900,13.5171
732819910,12.7594
732819920,13.1293
732819930,14.1202
732819940,14.124
732819950,14.2203
732819960,13.7661
732819970,12.7544
732819980,11.7043
732819990,13.1103
732820000,14.0041
732820010,14.7394
732820020,9.35885
732820030,8.75725
732820040,7.70931
732820050,7.82303
732820060,9.84607
732820070,8.78431
732820080,8.49474
732820090,9.34897
732820100,8.10034
732820110,6.72453
732820120,7.71629
732820130,6.38106
732820140,8.51214
732820150,7.54811
732820160,8.38777
732820170,9.49177
732820180,8.74795
732820190,8.90915
732820200,8.52708
732820210,7.41747
732820220,5.39424
732820230,5.8625
732820240,5.67925
732820250,6.67974
732820260,5.78026
732820270,7.4516
732820280,6.63132
732820290,6.61555
732820300,6.14561
732820310,7.45556
732820320,6.54626
732820330,5.73662
732820340,6.82769
732820350,7.09027
732820360,6.29675
732820370,7.28474
732820380,7.01682
732820390,6.64586
732820400,6.21818
732820410,6.67945
732820420,5.65971
732820430,5.79261
732820440,5.97947
732820450,5.31224
732820460,5.01736
732820470,4.61236
732820480,4.40812
732820490,2.50105
732820500,2.83197
732820510,0.573001
732820520,2.7907
732820530,5.65965
732820540,6.10839
732820550,6.61917
732820560,6.40592
732820570,6.44
732820580,-5.27905
732820590,-4.86573
732820600,-4.78632
732820610,-2.79084
732820620,-4.27131
732820630,-2.77055
732820730,1.63469
732820740,1.55312
732820750,1.01635
732820760,1.00101
732820770,0.414469
732820780,0.532624
732820790,0.880123
732820800,1.90469
732820860,1.22434
732820870,1.44627
732820880,1.63968
732820890,1.65409
732820900,1.71017
732820910,1.97326
732820920,-1.15769
732820930,0.589303
732820940,-0.981434
732820950,2.44393
732820960,2.56611
732820970,2.65077
732820980,2.76896
732820990,2.74777
732821000,2.88155
732821010,0.926452
732821020,-0.257266
732821030,-0.697404
732821040,-0.989484
732821050,-0.648887
732821060,0.621542
732821070,-0.780294
732821080,-2.06454
732821090,-1.76083
732821100,0.81394
732821110,-2.75781
732821220,5.68231
732821300,7.40451
732821310,4.70683
732821320,3.76808
732821330,2.99203
732821340,3.34029
732821350,3.48065
732821360,3.27259
732821370,4.19706
732821380,4.08385
732821390,4.25515
732821400,5.41414
732821410,5.21128
732821420,5.11032
732821430,5.9
732821440,5.856
732821450,6.74458
732821460,7.19487
732821470,6.32582
732821480,4.95597
732821490,5.89393
732821500,6.24686
732821510,6.42689
732821520,6.21007
732821530,4.97501
732821540,5.75972
732821550,7.23624
732821560,4.47988
732821570,4.30059
732821580,4.41203
732821590,4.4041
732821600,4.21675
732821610,4.31502
732821620,4.87846
732821630,5.09593
732821640,4.80763
732821650,5.03666
732821660,4.94354
732821670,4.35281
732821680,4.51942
732821690,4.5029
732821700,4.55824
732821710,4.8867
732821720,4.42121
732821730,4.43265
732821740,4.54153
732821750,4.61118
732821760,4.05875
732821770,4.41437
732821780,4.04359
732821790,3.64428
732821800,3.44639
732821810,3.31268
732821820,3.33746
732821830,3.30064
732821840,3.20093
732821850,2.76012
732821860,2.68597
732821870,2.51963
732821880,2.56259
732821890,2.66943
732821900,2.32347
732821910,2.14998
732821920,2.04872
732821930,1.86692
732821960,3.95459
732821970,3.87382
732821980,4.13445
732821990,4.43576
732822000,4.42979
732822010,4.44125
732822020,4.53714
732822030,4.87982
732822040,4.47539
732822050,4.64878
732822060,4.81272
732822070,4.28805
732822080,4.57089
732822090,4.47356
732822100,4.10599
732822110,4.58806
732822120,4.93871
732822130,5.34633
732822140,5.53456
732822150,5.67434
732822160,5.82116
732822170,5.9716
732822180,26.3562
732822190,26.5154
732822200,26.6363
732822210,26.6417
732822220,26.7562
732822230,26.8046
732822240,26.9523
732822250,26.9639
732822260,27.0255
732822270,27.1988
732822280,27.1704
732822290,25.644
732822300,26.4583
732822310,12.7348
732822320,13.3458
732822330,13.0193
732822340,12.5165
732822350,11.7116
732822360,12.9588
732822370,14.0202
732822380,16.4618
732822390,16.6916
732822400,13.9984
732822410,13.7257
732822420,14.7688
732822430,14.6552
732822440,15.7413
732822450,12.5076
732822460,10.9996
732822470,10.8917
732822480,10.6561
732822490,10.3784
732822500,8.77704
732822510,9.56905
732822520,6.04122
732822530,5.06827
732822540,2.89514
732822550,2.18764
732822560,4.24041
732822570,16.4612
732822580,16.0483
732822590,14.5691
732822600,14.8642
732822610,21.7476
732822620,21.2884
732822630,21.0315
732822640,20.9024
732822650,20.594
732822660,20.3367
732822670,20.7959
732822680,19.7183
732822690,18.4802
732822700,19.4797
732822710,11.8123
732822720,11.7968
732822730,10.0125
732822740,10.1521
732822750,10.1343
732822760,10.3854
732822770,10.7219
732822780,7.67926
732822790,5.21825
732822800,6.19456
732822810,5.53242
732822820,6.18709
732822830,7.1358
732822840,5.19003
732822850,5.32698
732822860,4.98318
732822870,4.26927
732822880,3.67437
732822890,5.89045
732822900,4.03227
732822910,4.00176
732822920,4.18052
732822930,4.60722
732822940,5.05598
732822950,5.07119
732822960,3.90131
732822970,6.43793
732822980,6.34983
732822990,6.74704
732823000,6.60419
732823010,6.92688
732823020,7.67671
732823030,6.49037
732823040,7.18412
732823050,7.55204
732823060,7.29815
732823070,7.65094
732823080,7.13548
732823090,7.27688
732823100,7.227
732823110,5.55879
732823120,5.59395
732823130,5.65189
732823140,5.60697
732823150,5.71116
732823160,6.4928
732823170,7.02404
732823180,9.61097
732823190,7.89537
732823200,8.2832
732823210,7.94354
732823220,7.29243
732823230,7.98271
732823240,7.57938
732823250,8.37741
732823260,8.08015
732823270,8.95404
732823280,8.5171
732823290,8.26753
732823300,8.75445
732823310,9.26178
732823320,9.28358
732823330,9.97788
732823340,9.31072
732823350,8.90656
732823360,8.95298
732823370,8.95991
732823380,9.92452
732823390,10.4369
732823400,8.44591
732823410,9.4886
732823420,10.5423
732823430,8.51281
732823440,9.36679
732823450,10.6422
732823460,10.9068
732823470,1.90853
732823480,2.11798
732823490,1.94234
732823500,1.94814
732823510,1.78082
732823520,0.251313
732823530,0.135642
732823540,0.0887834
732823550,0.308554
732823560,0.182315
732823570,0.446183
732823580,0.465613
732823590,0.739866
732823600,0.531007
732823610,0.646245
732823620,0.54713
732823630,4.54046
732823640,3.11203
732823650,4.39386
732823660,4.58569
732823670,3.82073
732823680,4.78182
732823690,4.75909
732823700,4.78218
732823710,4.64839
732823720,4.79769
732823730,4.8804
732823740,4.04377
732823750,3.02761
732823760,0.947765
732823770,4.86238
732823780,4.86531
732823790,4.66464
732823800,4.08548
732823810,0.915226
732823820,5.62996
732823830,6.7851
732823840,6.80547
732823850,6.51331
732823860,2.80925
732823870,2.0635
732823880,5.5784
732823890,4.54177
732823900,5.11571
732823910,4.31693
732823920,3.19015
732823930,6.72341
732823940,3.13321
732823950,2.33991
732823960,3.02789
732823970,10.206
732823980,7.5958
732823990,7.54522
732824000,7.30572
732824010,7.40409
732824020,5.19146
732824030,4.37389
732824040,3.03268
732824050,12.0901
732824060,12.5517
732824070,9.42675
732824080,9.19734
732824090,9.79799
732824100,8.77356
732824110,9.05549
732824120,9.47453
732824130,9.8847
732824140,9.60735
732824150,8.79126
732824160,9.03908
732824170,8.10353
732824180,9.76477
732824190,9.44723
732824200,9.27966
732824210,8.9278
732824220,9.8689
732824230,8.1665
732824240,7.20324
732824250,7.20596
732824260,15.6721
732824270,15.3485
732824280,16.6034
732824290,14.9163
732824300,15.2654
732824310,13.0976
732824320,14.4269
732824330,13.7585
732824340,14.4504
732824350,14.7275
732824360,13.7531
732824370,13.4109
732824380,13.7504
732824390,14.5817
732824400,14.1538
732824410,12.5078
732824420,11.6609
732824430,12.9675
732824440,12.0398
732824450,12.8334
732824460,9.92853
732824470,12.2688
732824480,13.3609
732824490,11.5213
732824500,11.2753
732824510,12.793
732824520,13.2032
732824530,14.4679
732824540,11.9568
732824550,10.6085
732824560,10.4317
732824570,11.7826
732824580,13.3813
732824590,14.4465
732824600,4.94752
732824610,5.94843
732824620,4.76312
732824630,4.53885
732824640,4.00118
732824650,5.76637
732824660,6.52476
732824670,5.8847
732824680,7.36569
732824690,8.00557
732824700,5.9436
732824710,5.53141
732824720,7.07497
732824730,7.00966
732824740,6.31702
732824750,4.99051
732824760,5.51561
732824770,5.1846
732824780,4.98955
732824790,6.11484
732824800,5.60792
732824810,4.95096
732824820,5.3318
732824830,5.33836
732824840,5.26222
732824850,5.91044
732824860,5.47893
732824870,5.84033
732824880,6.1085
732824890,5.41773
732824900,6.25052
732824910,5.99305
732824920,4.93748
732824930,4.36743
732824940,3.75032
732824950,3.30471
732824960,3.00187
732824970,6.09758
732824980,5.64589
732824990,5.2423
732825000,5.26396
732825010,5.35101
732825020,5.54018
732825030,5.49172
732825040,5.50898
732825050,5.62461
732825060,6.04525
732825070,5.695
732825080,6.07968
732825090,5.72067
732825100,6.50993
732825110,6.0994
732825120,6.11071
732825130,6.13699
732825140,5.93992
732825150,5.94784
732825160,5.62259
732825170,5.87129
732825180,5.77381
732825190,5.46616
732825200,5.30091
732825210,5.58884
732825220,9.62703
732825230,9.49844
732825240,8.85147
732825250,9.07599
732825260,9.17014
732825270,8.34516
732825280,8.003
732825290,7.51986
732825300,7.78303
732825310,7.47025
732825320,7.89837
732825330,8.23839
732825340,4.34633
732825350,5.06071
732825360,4.64029
732825370,2.89881
732825380,2.89117
732825390,2.41921
732825400,3.37057
732825410,3.94318
732825420,4.48046
732825430,3.42217
732825440,1.95912
732825450,3.46254
732825460,5.10452
732825470,5.94642
732825480,5.19305
732825490,4.93323
732825500,3.339
732825510,4.78297
732825520,5.66233
732825530,5.9292
732825540,5.1642
732825550,5.67652
732825560,5.42869
732825570,3.94063
732825580,3.08836
732825590,2.56879
732825600,2.82941
732825610,3.62892
732825620,4.03815
732825630,4.51488
732825640,5.48041
732825650,3.04392
732825660,1.87283
732825670,3.73722
732825680,2.82074
732825690,2.10086
732825700,4.92946
732825710,3.11644
732825720,2.11595
732825730,0.12715
732825740,-0.969026
732825750,-4.57195
732825760,-3.95332
732825770,-5.65154
732825780,-3.45874
732825790,1.10057
732825800,4.60053
732825810,1.24191
732825820,-0.913604
732825830,-2.86144
732825840,-1.49514
732825850,2.29186
732825860,2.23244
732825870,1.44591
732825880,-2.26891
732825890,1.36424
732825900,4.9106
732825910,3.26472
732825920,3.18574
732825930,8.45985
732825940,8.13177
732825950,8.89392
732825960,9.16205
732825970,9.23643
732825980,8.98178
732825990,7.52994
732826000,7.8358
732826010,7.13815
732826020,7.67921
732826030,7.14036
732826040,5.80361
732826050,5.36761
732826060,6.80762
732826070,7.95443
732826080,6.12103
732826090,6.11415
732826100,6.73192
732826110,6.70197
732826120,6.5027
732826130,5.62435
732826140,7.31845
732826150,7.38791
732826160,5.49285
732826170,5.87979
732826180,4.95403
732826190,5.23503
732826200,5.33095
732826210,5.57551
732826220,6.86631
732826230,5.74765
732826240,5.47145
732826250,4.96129
732826260,5.73486
732826270,14.0439
732826280,22.2178
732826290,20.7004
732826300,22.5312
732826310,22.6763
732826320,6.31188
732826330,6.47118
732826340,3.90366
732826350,5.23004
732826360,3.48278
732826370,3.30776
732826380,4.35694
732826390,2.68497
732826400,3.43431
732826410,5.23857
732826420,5.89302
732826430,4.27043
732826440,3.6997
732826450,3.02783
732826460,3.04609
732826470,3.80988
732826480,2.64473
732826490,1.4898
732826500,1.47344
732826510,2.15386
732826520,-0.541411
732826570,6.33684
732826580,6.39217
732826590,3.95576
732826730,-1.46836
732826890,6.4941
732826900,9.37692
732826910,11.542
732826920,11.3153
732826930,11.4249
732826940,11.1744
732826950,11.2378
732826960,11.4268
732826970,11.4624
732826980,11.4557
732826990,11.3891
732827000,11.4736
732827010,11.508
732827020,11.2557
732827030,11.3456
732827040,11.2917
732827050,11.1341
732827060,10.9538
732827070,10.7414
732827080,10.7818
732827090,11.4068
732827100,11.1589
732827110,2.77708
732827120,2.7845
732827130,2.56319
732827140,2.68831
732827150,2.56355
732827160,2.83507
732827170,2.3284
732827180,2.28533
732827190,2.26681
732827200,2.77798
732827210,2.80733
732827220,2.47314
732827230,2.55194
732827240,2.65391
732827250,1.97647
732827260,1.92582
732827270,1.84516
732827280,1.55309
732827290,1.47899
732827300,1.62045
732827310,1.587
732827320,1.95678
732827330,1.74387
732827340,1.44774
732827350,1.19492
732827360,1.11241
732827370,3.07922
732827380,2.89607
732827390,3.0166
732827400,2.88769
732827410,2.91451
732827420,3.47802
732827430,3.09738
732827440,1.2273
732827450,1.47154
732827460,1.13058
732827470,4.96145
732827480,5.02819
732827490,5.16939
732827500,4.97258
732827510,5.04701
732827520,4.91924
732827530,5.33541
732827540,5.18469
732827550,5.17594
732827560,5.27697
732827570,3.58122
732827580,4.10461
732827590,3.25116
732827600,2.0965
732827610,2.97171
732827620,3.65524
732827630,2.07211
732827640,1.72182
732827650,1.87235
732827660,1.58681
732827670,1.50754
732827680,1.54013
732827690,2.43347
732827700,1.64978
732827710,1.77889
732827720,0.13505
732827730,-1.08621
732827740,-1.04256
732827750,-1.43802
732827760,-1.53843
732827770,-1.59408
732827780,-2.03467
732827790,-2.54462
732827800,-1.03627
732827810,-1.34809
732827820,-1.79193
732827830,-1.29263
732827840,-1.08351
732827850,-1.73214
732827860,-0.360946
732827870,0.626643
732827880,-0.358032
732827890,-1.40983
732827900,-0.522726
732827910,0.628428
732827920,0.195695
732827930,-1.3966
732827940,6.34274
732827950,5.87742
732827960,7.32459
732827970,7.36286
732827980,6.52392
732827990,6.34795
732828000,8.46554
732828010,8.46712
732828020,8.48671
732828030,8.37137
732828040,8.27939
732828050,8.52753
732828060,8.53755
732828070,8.67393
732828080,8.63469
732828090,8.368
732828100,8.51117
732828110,8.35779
732828120,8.54331
732828130,8.7335
732828140,8.30955
732828150,8.672
732828160,7.81733
732828170,6.93124
732828180,7.55461
732828190,5.60612
732828200,5.89668
732828210,6.76905
732828220,17.7437
732828230,17.7687
732828240,17.7055
732828250,17.753
732828260,17.7575
732828270,17.7797
732828280,17.7905
732828290,8.76386
732828300,10.3733
732828310,10.0365
732828320,10.2843
732828330,10.5152
732828340,10.5666
732828350,10.7672
732828360,10.8376
732828370,8.64869
732828380,9.36274
732828390,7.31996
732828400,7.39364
732828410,6.52159
732828420,6.54056
732828430,4.44641
732828440,9.35796
732828450,8.75618
732828460,16.6644
732828470,16.9879
732828480,15.4885
732828490,18.0618
732828500,17.4774
732828510,17.5758
732828520,17.3374
732828530,17.4853
732828540,17.6117
732828550,17.4737
732828630,10.9061
732828640,10.9387
732828650,10.9902
732828660,16.7111
732828670,16.7552
732828680,18.1713
732828690,17.9784
732828700,17.1498
732828710,17.6842
732828720,18.1374
732828730,18.3799
732828740,17.7716
732828750,18.3383
732828760,18.8693
732828770,18.5747
732828780,18.6434
732828790,18.759
732828800,18.8775
732828810,18.8962
732828820,18.4688
732828830,18.1534
732828840,17.5708
732828850,17.5209
732828860,17.7242
732828870,16.9436
732828880,8.33562
732828890,7.40793
732828900,7.1542
732828910,7.05304
732828920,6.86228
732828930,7.41882
732828940,7.45236
732828950,6.44608
732828960,7.90093
732828970,8.32232
732828980,8.70295
732828990,8.95936
732829000,9.79573
732829010,7.69567
732829020,8.73038
732829030,9.47823
732829040,7.30998
732829050,9.07219
732829060,1.92999
732829070,1.23401
732829080,0.935526
732829090,1.89142
732829100,1.52644
732829110,1.05737
732829120,2.33383
732829130,3.58377
732829140,1.75538
732829150,2.64554
732829160,-0.290666
732829170,0.0727141
732829180,-0.515459
732829190,-0.602236
732829200,-0.394778
732829210,-0.620156
732829220,-0.557775
732829230,-0.155507
732829250,20.784
732829260,20.5816
732829270,20.9933
732829280,21.0075
732829290,21.0611
732829300,20.6422
732829310,20.7104
732829320,20.5927
732829330,20.7191
732829340,20.8046
732829350,20.7931
732829360,20.8587
732829370,20.8912
732829380,20.9066
732829390,19.394
732829400,20.954
732829410,21.0045
732829420,21.0059
732829430,21.0015
732829440,20.92
732829450,21.0257
732829460,21.0616
732829470,7.8953
732829480,7.6502
732829490,8.87321
732829500,8.25528
732829510,6.36058
732829520,7.98202
732829530,7.60698
732829540,7.87567
732829550,8.73301
732829560,8.17453
732829570,8.96489
732829580,6.21157
732829590,4.49777
732829600,6.62351
732829610,14.1159
732829620,11.6528
732829630,10.734
732829640,11.4188
732829650,11.7702
732829660,9.40866
732829670,11.1681
732829680,12.4169
732829690,12.5186
732829700,10.3708
732829710,14.0571
732829720,13.9602
732829730,14.9919
732829740,12.9684
732829750,10.2191
732829760,9.20704
732829770,6.9735
732829780,8.04209
732829790,9.8491
732829800,6.5274
732829810,7.07047
732829820,7.241
732829830,7.29249
732829840,7.48429
732829850,4.88053
732829860,5.11122
732829870,5.34163
732829880,4.9977
732829890,4.97285
732829900,3.31401
732829910,3.59128
732829920,3.7861
732829930,3.33737
732829940,3.15595
732829950,2.74331
732829960,3.06565
732829970,2.77731
732829980,2.28768
732829990,5.00309
732830000,5.70083
732830010,3.93913
732830020,3.77979
732830070,3.14286
732830080,3.78606
732830090,1.50994
732830100,4.081
732830280,3.9807
732830290,2.71474
732830300,2.4745
732830310,4.96632
732830320,3.42876
732830330,3.49582
732830340,3.31197
732830350,3.00041
732830360,0.661639
732830370,2.14579
732830380,0.863985
732830390,2.08782
732830400,2.30162
732830410,1.53017
732830420,3.6464
732830430,2.37127
732830440,2.41473
732830450,3.88809
732830460,4.18586
732830470,3.08088
732830480,3.63576
732830490,3.40038
732830500,1.47459
732830510,1.53206
732830520,2.14418
732830530,-0.0431225
732830540,-0.199696
732830550,0.95611
732830560,0.118973
732830570,-0.911259
732830580,-1.99647
732830590,-1.1645
732830600,1.2268
732830610,2.75843
732830620,2.45815
732830630,1.79349
732830640,0.895579
732830650,1.41999
732830660,1.22175
732830670,2.20615
732830680,1.24497
732830690,1.96168
732830700,0.283679
732830710,2.48951
732830720,1.35069
732830730,1.46231
732830740,4.05851
732830750,4.62399
732830760,3.2467
732830770,3.50028
732830780,3.18943
732830790,3.0311
732830800,1.78439
732830810,1.75623
732830820,0.886794
732830830,0.979616
732830840,0.595058
732830850,0.210279
732830860,0.269584
732830870,0.98469
732830880,1.63567
732830890,2.03239
732830900,1.01465
732830910,4.21552
732830920,3.46831
732830930,1.06577
732830940,1.68713
732830950,2.13877
732830960,1.9953
732830970,0.706412
732830980,-0.00934999
732830990,0.31216
732831000,1.81324
732831010,-0.0593339
732831020,-0.130432
732831030,-1.21976
732831040,-3.12296
732831050,-3.54523
732831060,-2.86672
732831070,-2.33823
732831080,-0.209457
732831090,-0.29491
732831100,-0.376971
732831110,-0.195776
732831120,-0.40832
732831130,-2.58209
732831180,3.22446
732831190,1.04392
732831200,1.07298
732831210,1.19167
732831220,1.17188
732831230,4.85842
732831240,4.46706
732831250,4.11517
732831260,4.24368
732831270,1.98859
732831280,2.33653
732831290,1.40321
732831300,1.31477
732831310,1.72278
732831320,2.02015
732831330,1.68266
732831340,1.20666
732831350,3.48285
732831360,3.84009
732831370,3.75882
732831380,3.88254
732831390,3.02223
732831400,3.59533
732831410,1.9206
732831420,2.32675
732831430,1.90371
732831440,1.7746
732831450,1.83944
732831460,2.1185
732831470,1.92221
732831480,1.0389
732831490,1.75861
732831500,0.787773
732831510,1.62553
732831520,0.83676
732831530,1.21673
732831540,0.71621
732831550,0.105284
732831560,-0.00159562
732831570,-0.711091
732831580,-0.415168
732831590,0.777984
732831600,-0.410104
732831610,-0.312813
732831620,-0.559091
732831630,-0.717066
732831640,-0.482442
732831650,1.16351
732831660,3.9116
732831670,4.80012
732831680,3.69883
732831690,2.32809
732831700,2.6603
732831710,2.80332
732831720,4.09676
732831730,5.0273
732831740,4.05963
732831750,3.58564
732831760,4.57659
732831770,4.43217
732831780,2.44255
732831790,3.58341
732831800,1.48341
732831810,0.299172
732831820,-1.08053
732831830,-2.03546
732831840,-2.39189
732831850,-2.14966
732831860,-0.903062
732831870,2.77507
732831880,2.33424
732831890,1.93543
732831900,0.546698
732831910,-1.32565
732831920,-3.4544
732831930,6.27029
732831940,12.7454
732831950,12.5854
732831960,12.4862
732831970,11.0959
732831980,12.6871
732831990,12.6653
732832000,12.6398
732832010,12.603
732832020,11.2499
732832030,5.44857
732832040,7.15578
732832050,5.33559
732832060,5.52803
732832070,9.94734
732832080,8.85601
732832090,4.64656
732832100,4.19539
732832110,5.63919
732832120,8.23563
732832130,5.18825
732832140,0.898712
732832150,5.90915
732832160,6.38975
732832170,8.26134
732832180,8.18469
732832190,9.56581
732832200,10.867
732832210,11.0059
732832220,10.9873
732832230,8.11955
732832240,10.9736
732832250,9.21803
732832260,10.0484
732832270,9.20461
732832280,6.28096
732832290,9.64597
732832300,10.2166
732832310,10.0738
732832320,10.1216
732832330,8.40887
732832340,8.17432
732832350,9.00265
732832360,10.2051
732832370,5.14053
732832380,4.73682
732832390,9.31504
732832400,9.88394
732832410,1.41917
732832420,0.802562
732832430,1.75546
732832440,-3.17225
732832510,9.22749
732832520,9.22949
732832530,9.23822
732832540,5.51473
732832550,5.52083
732832560,3.86955
732832570,5.63665
732832580,5.59789
732832590,5.63782
732832600,5.6642
732832610,5.71298
732832620,3.50337
732832630,3.53766
732832640,3.56641
732832650,3.36085
732832660,3.44808
732832670,2.34306
732832680,2.42951
732832690,2.49197
732832700,2.46207
732832710,2.4686
732832720,0.0627472
732832730,0.0425346
732832740,2.76141
732832750,1.2285
732832760,3.2496
732832770,3.36064
732832780,3.39465
732832790,0.854305
732832800,2.02394
732832810,2.66752
732832820,-1.38866
732832830,4.36752
732832840,4.39098
732832850,4.37429
732832860,4.38389
732832870,4.40279
732832880,4.405
732832890,4.41208
732832900,4.4156
732832910,4.39656
732832920,4.37972
732832930,4.37253
732832940,4.32487
732832950,4.32699
732832960,4.33303
732832970,4.31358
732832980,4.34649
732832990,4.36297
732833000,4.35901
732833010,1.18156
732833020,1.20661
732833030,1.2847
732833040,1.25641
732833050,1.26323
732833060,1.20523
732833070,1.05671
732833080,1.04726
732833090,2.49609
732833100,2.49249
732833110,2.49025
732833120,2.49406
732833130,2.4908
732833140,2.48506
732833150,2.46205
732833160,2.47848
732833170,2.50175
732833180,2.48253
732833190,2.47827
732833200,2.49354
732833210,2.47373
732833220,2.44768
732833230,2.44979
732833240,2.44894
732833250,2.45635
732833260,2.44354
732833270,2.41177
732833280,-0.563532
732833290,-0.555491
732833300,-0.534166
732833310,1.4257
732833320,1.41736
732833330,1.44196
732833340,1.4492
732833350,1.48582
732833360,1.4751
732833370,1.49196
732833380,1.49619
732833390,1.51326
732833400,1.52806
732833410,1.55055
732833420,1.54491
732833430,1.55964
732833440,1.58877
732833450,1.63435
732833460,1.65715
732833470,1.62416
732833480,1.67706
732833490,1.68185
732833500,4.95345
732833510,4.1849
732833520,3.73072
732833530,3.69575
732833540,3.60383
732833550,3.18031
732833560,3.46791
732833570,3.60082
732833580,4.19859
732833590,4.38683
732833600,4.56545
732833610,4.96739
732833620,5.12041
732833630,5.38092
732833640,5.57512
732833650,5.45434
732833660,5.35347
732833670,5.41554
732833680,5.42315
732833690,5.65349
732833700,5.29796
732833710,5.74166
732833720,5.88579
732833730,9.95357
732833740,10.0175
732833750,10.0674
732833760,9.23114
732833770,9.13128
732833780,8.69295
732833790,8.57707
732833800,4.97113
732833810,7.17143
732833820,7.66323
732833830,7.64429
732833840,7.66922
732833850,16.7676
732833860,16.6897
732833870,16.5761
732833880,16.6236
732833890,16.4567
732833900,16.3757
732833910,18.5522
732833920,11.0034
732833930,8.56674
732833940,9.98544
732833950,10.0567
732834000,18.6045
732834010,18.5
732834020,18.3341
732834030,18.1963
732834040,8.64397
732834050,8.72074
732834060,8.44707
732834070,8.05164
732834080,8.38946
732834090,8.43347
732834100,8.13531
732834110,7.95509
732834120,8.17176
732834130,8.33321
732834140,8.43505
732834150,8.18605
732834160,8.311
732834170,8.10504
732834180,8.12871
732834190,8.16526
732834200,8.10262
732834210,8.03408
732834220,8.00072
732834230,7.97267
732834240,8.11211
732834250,8.81158
732834260,8.68974
732834270,8.43388
732834280,8.07017
732834290,7.95766
732834300,7.00794
732834310,6.69034
732834320,6.21545
732834330,5.58841
732834340,5.70961
732834350,8.80703
732834360,8.67457
732834370,8.66211
732834380,8.56594
732834390,8.59834
732834400,8.59031
732834410,8.48842
732834420,8.54303
732834430,1.38659
732834440,0.284838
732834450,0.138214
732834460,0.507086
732834470,1.29612
732834480,0.986179
732834490,2.8476
732834500,1.26942
732834510,1.55682
732834520,0.644837
732834530,1.21036
732834540,1.74087
732834550,1.53159
732834560,1.18113
732834570,3.13206
732834580,2.79559
732834590,1.71402
732834600,1.97153
732834610,2.09085
732834620,1.56979
732834630,1.05391
732834640,1.79448
732834650,1.1853
732834660,1.53469
732834670,3.12706
732834680,2.84617
732834690,2.33158
732834700,2.15946
732834710,2.16383
732834720,6.43799
732834730,7.34756
732834740,7.13564
732834750,6.41263
732834760,5.26829
732834780,29.188
732834790,24.2495
732834850,20.0253
732834860,19.3991
732834870,23.34
732834880,23.1779
732834890,20.7393
732834950,14.0952
732834960,21.3433
732834970,21.7428
732834980,20.9961
732834990,20.6341
732835000,21.4976
732835010,21.5517
732835020,22.3497
732835030,22.2408
732835040,21.887
732835050,20.8555
732835060,20.1562
732835070,14.6824
732835080,15.6424
732835090,15.3927
732835100,17.5285
732835110,15.9092
732835120,16.5665
732835130,11.6006
732835140,14.3692
732835150,12.8268
732835160,12.1606
732835170,5.44282
732835180,6.7367
732835190,5.88096
732835200,5.37026
732835290,8.42035
732835300,2.57925
732835310,5.39686
732835320,5.54183
732835330,5.6716
732835340,3.7959
732835350,3.86935
